from;to;distance;time
1204;1084;238.34;252.58183333333332
1204;1088;244.25;280.16116666666665
1204;1089;245.49;281.94683333333336
1204;1091;176.94;205.85366666666667
1204;1102;261.78;286.6465
1204;1115;115.14;133.6615
1204;1123;168.85;183.86066666666665
1204;1126;192.1;210.45583333333335
1204;1133;153.64;176.42999999999998
1204;1151;190.01;209.5275
1204;1164;218.59;254.65183333333334
1204;1165;265.1;277.50533333333334
1204;1174;149.65;166.05166666666668
1204;1176;221.36;254.68316666666666
1204;1177;199.91;228.93916666666667
1204;1179;63.63;83.96766666666667
1204;1186;223.78;256.26166666666666
1204;1187;260.98;289.8315
1204;1190;174.33;190.90099999999998
1204;1193;74.68;96.16083333333333
1204;1204;0.0;0.0
1204;1210;205.75;233.59650000000002
1204;1213;178.6;201.24883333333335
1204;1236;209.68;241.994
1204;1255;260.83;289.7803333333333
1204;1313;70.68;94.95233333333334
1204;1350;225.68;254.60133333333334
1204;1371;182.16;211.67983333333333
1204;1372;69.0;94.29366666666667
1210;0;45.1;60.1945
1210;1001;24.54;30.807333333333336
1210;1015;132.51;152.69566666666665
1210;1016;94.43;112.5465
1210;1020;102.81;124.01950000000001
1210;1030;16.83;25.834
1210;1031;10.58;20.6055
1210;1034;56.74;72.42216666666667
1210;1035;29.39;39.11683333333334
1210;1041;92.82;109.77416666666666
1210;1045;105.43;131.84566666666666
1210;1050;106.12;136.391
1210;1053;184.17;208.25083333333333
1210;1056;184.74;210.71349999999998
1210;1061;163.54;178.71733333333336
1210;1062;171.58;188.78783333333334
1210;1063;185.66;210.87016666666665
1210;1064;118.22;135.71099999999998
1210;1065;206.64;233.8415
1210;1067;106.5;122.515
1210;1068;101.43;113.77733333333335
1210;1070;87.91;114.479
1210;1074;21.04;35.68783333333333
1210;1076;101.24;117.64866666666667
1210;1082;117.48;133.48333333333332
1210;1084;143.84;156.38333333333333
1210;1088;48.08;66.729
1210;1089;49.31;68.51466666666667
1210;1091;35.36;45.394999999999996
1210;1102;120.84;141.7585
1210;1115;152.14;164.139
1210;1123;91.89;103.83233333333332
1210;1126;97.61;114.25733333333332
1210;1133;57.08;69.65633333333334
1210;1151;70.04;91.8185
1210;1164;9.88;17.907333333333334
1210;1165;170.61;181.30683333333334
1210;1174;68.38;80.43350000000001
1210;1176;11.01;21.8925
1210;1177;16.36;25.386833333333335
1210;1179;178.9;203.13666666666668
1210;1186;91.05;122.2385
1210;1187;120.04;144.94366666666667
1210;1190;99.76;115.81566666666666
1210;1193;226.14;241.30116666666666
1210;1204;205.75;233.59650000000002
1210;1210;0.0;0.0
1210;1213;56.3;84.743
1210;1236;29.48;43.452
1210;1255;68.62;83.08466666666666
1210;1313;162.43;185.893
1210;1350;37.28;53.35
1210;1371;81.24;102.96666666666667
1210;1372;171.51;199.738
1213;0;16.73;34.99066666666667
1213;1001;35.37;59.81716666666667
1213;1015;105.36;120.348
1213;1016;67.28;80.19883333333334
1213;1020;37.72;65.34066666666666
1213;1030;46.6;72.42633333333333
1213;1031;67.67;98.27116666666667
1213;1034;99.13;128.89416666666665
1213;1035;71.78;95.589
1213;1041;30.12;46.5055
1213;1045;65.68;97.78633333333333
1213;1050;148.52;192.863
1213;1053;164.15;182.431
1213;1056;157.58;178.36583333333334
1213;1061;136.39;146.3695
1213;1062;144.43;156.44
1213;1063;158.51;178.52233333333334
1213;1064;87.64;106.84899999999999
1213;1065;179.49;201.49383333333333
1213;1067;102.8;125.455
1213;1068;97.73;116.7175
1213;1070;130.3;170.95116666666667
1213;1074;55.31;75.94066666666666
1213;1076;38.54;54.38
1213;1082;86.9;104.62133333333333
1213;1084;81.15;93.11466666666666
1213;1088;90.47;123.20116666666667
1213;1089;91.71;124.98683333333334
1213;1091;48.93;73.539
1213;1102;99.17;120.39016666666666
1213;1115;121.56;135.27716666666666
1213;1123;61.31;74.97033333333334
1213;1126;34.91;50.98866666666667
1213;1133;53.38;72.5965
1213;1151;27.41;43.271166666666666
1213;1164;64.81;97.69183333333334
1213;1165;107.91;118.03816666666667
1213;1174;37.8;51.5715
1213;1176;67.58;97.72316666666667
1213;1177;46.12;71.97916666666667
1213;1179;151.75;170.78900000000002
1213;1186;61.18;90.00533333333333
1213;1187;98.37;123.57516666666668
1213;1190;69.18;86.95366666666668
1213;1193;198.99;208.95333333333335
1213;1204;178.6;201.24883333333335
1213;1210;56.3;84.743
1213;1213;0.0;0.0
1213;1236;73.08;102.91766666666668
1213;1255;124.23;150.70416666666668
1213;1313;129.28;143.45649999999998
1213;1350;61.16;86.30183333333333
1213;1371;71.18;94.66266666666667
1213;1372;138.36;157.3015
1236;0;49.03;68.59200000000001
1236;1001;28.47;39.20466666666667
1236;1015;136.44;161.09316666666666
1236;1016;98.36;120.94383333333333
1236;1020;106.74;132.417
1236;1030;15.53;23.163333333333334
1236;1031;40.84;56.98016666666667
1236;1034;72.3;87.60316666666667
1236;1035;44.96;54.298
1236;1041;96.75;118.17166666666667
1236;1045;56.77;81.30816666666666
1236;1050;121.69;151.572
1236;1053;188.1;216.64816666666667
1236;1056;188.67;219.11083333333332
1236;1061;167.47;187.11466666666666
1236;1062;175.51;197.18516666666667
1236;1063;189.59;219.26749999999998
1236;1064;122.15;144.10833333333332
1236;1065;210.57;242.23883333333333
1236;1067;110.43;130.91233333333332
1236;1068;105.36;122.17466666666665
1236;1070;103.47;129.66
1236;1074;54.8;72.61266666666667
1236;1076;105.17;126.04616666666668
1236;1082;121.41;141.88066666666666
1236;1084;147.77;164.78066666666666
1236;1088;63.64;81.91016666666665
1236;1089;64.88;83.69583333333334
1236;1091;39.29;53.792500000000004
1236;1102;59.51;81.18883333333333
1236;1115;156.07;172.53633333333335
1236;1123;95.82;112.22966666666666
1236;1126;101.54;122.65466666666666
1236;1133;61.01;78.05383333333333
1236;1151;73.97;100.216
1236;1164;37.98;56.40083333333334
1236;1165;174.54;189.70416666666668
1236;1174;72.31;88.83083333333335
1236;1176;40.75;56.43216666666667
1236;1177;16.39;26.084833333333332
1236;1179;182.83;211.53400000000002
1236;1186;60.53;86.16266666666667
1236;1187;58.35;83.60266666666666
1236;1190;103.69;124.213
1236;1193;230.07;249.6985
1236;1204;209.68;241.994
1236;1210;29.48;43.452
1236;1213;73.08;102.91766666666668
1236;1236;0.0;0.0
1236;1255;85.31;101.57416666666667
1236;1313;166.12;193.1328333333333
1236;1350;26.63;38.04833333333333
1236;1371;84.94;110.2065
1236;1372;175.2;206.97783333333334
1255;0;100.17;116.37833333333333
1255;1001;79.61;86.99116666666667
1255;1015;187.58;208.87966666666668
1255;1016;149.5;168.73033333333333
1255;1020;157.89;180.2035
1255;1030;71.91;82.01783333333333
1255;1031;55.9;77.71283333333334
1255;1034;19.47;26.33716666666667
1255;1035;47.15;58.24083333333333
1255;1041;147.9;165.95816666666667
1255;1045;160.5;188.0295
1255;1050;43.72;60.52766666666666
1255;1053;117.04;154.27083333333334
1255;1056;239.81;266.89733333333334
1255;1061;218.62;234.90116666666665
1255;1062;226.66;244.97166666666666
1255;1063;240.74;267.054
1255;1064;173.3;191.89483333333334
1255;1065;261.72;290.0253333333333
1255;1067;53.77;78.18066666666667
1255;1068;51.79;75.00416666666666
1255;1070;19.34;29.329333333333334
1255;1074;105.95;120.39916666666666
1255;1076;156.32;173.83266666666665
1255;1082;172.55;189.66716666666667
1255;1084;198.92;212.56716666666668
1255;1088;45.21;62.877500000000005
1255;1089;34.9;51.15383333333333
1255;1091;90.44;101.57883333333332
1255;1102;175.91;197.94233333333335
1255;1115;207.22;220.32283333333334
1255;1123;146.97;160.01616666666666
1255;1126;152.68;170.44116666666665
1255;1133;112.16;125.84033333333333
1255;1151;125.12;148.00233333333333
1255;1164;55.19;75.01466666666667
1255;1165;225.69;237.49066666666667
1255;1174;123.45;136.61733333333333
1255;1176;59.06;76.61933333333333
1255;1177;71.44;81.57066666666667
1255;1179;233.98;259.3205
1255;1186;146.13;178.4225
1255;1187;175.11;201.1275
1255;1190;154.84;171.99949999999998
1255;1193;143.88;189.20216666666664
1255;1204;260.83;289.7803333333333
1255;1210;68.62;83.08466666666666
1255;1213;124.23;150.70416666666668
1255;1236;85.31;101.57416666666667
1255;1255;0.0;0.0
1255;1313;97.29;133.483
1255;1350;92.68;111.4145
1255;1371;61.72;90.50283333333333
1255;1372;226.91;257.8025
1313;0;124.28;140.6405
1313;1001;141.5;160.96716666666669
1313;1015;67.75;76.6105
1313;1016;66.17;73.7375
1313;1020;132.11;148.238
1313;1030;152.72;173.5765
1313;1031;173.79;199.42116666666666
1313;1034;205.25;230.04433333333333
1313;1035;177.91;196.739
1313;1041;139.65;150.16283333333334
1313;1045;180.63;208.23283333333333
1313;1050;93.53;130.26149999999998
1313;1053;38.07;45.92383333333333
1313;1056;49.25;71.17833333333333
1313;1061;37.96;45.3755
1313;1062;46.0;55.446000000000005
1313;1063;50.17;71.33500000000001
1313;1064;121.75;131.95166666666668
1313;1065;71.57;95.19733333333333
1313;1067;56.9;77.72016666666667
1313;1068;51.86;70.14366666666666
1313;1070;79.94;110.88466666666666
1313;1074;130.28;151.6506666666667
1313;1076;148.07;158.03733333333332
1313;1082;146.77;157.70166666666668
1313;1084;190.68;196.772
1313;1088;99.04;135.512
1313;1089;98.79;136.78866666666667
1313;1091;129.28;150.0438333333333
1313;1102;214.12;230.83666666666667
1313;1115;67.48;77.85166666666667
1313;1123;121.19;128.05066666666667
1313;1126;144.44;154.64600000000002
1313;1133;105.98;120.62016666666666
1313;1151;142.35;153.7175
1313;1164;170.93;198.84183333333334
1313;1165;217.44;221.69549999999998
1313;1174;101.99;110.24183333333333
1313;1176;173.7;198.87316666666666
1313;1177;152.25;173.12933333333334
1313;1179;43.41;63.6015
1313;1186;176.12;200.45183333333335
1313;1187;213.32;234.02166666666665
1313;1190;129.06;140.03400000000002
1313;1193;91.07;102.657
1313;1204;70.68;94.95233333333334
1313;1210;162.43;185.893
1313;1213;129.28;143.45649999999998
1313;1236;166.12;193.1328333333333
1313;1255;97.29;133.483
1313;1313;0.0;0.0
1313;1350;177.6;197.60750000000002
1313;1371;77.51;104.43983333333334
1313;1372;51.2;69.3035
1350;0;49.42;71.61733333333333
1350;1001;27.71;41.908500000000004
1350;1015;152.43;173.7005
1350;1016;114.35;133.55133333333333
1350;1020;94.96;128.75799999999998
1350;1030;23.17;32.81516666666667
1350;1031;48.64;66.87816666666667
1350;1034;80.1;97.50133333333333
1350;1035;52.76;64.196
1350;1041;77.2;101.05850000000001
1350;1045;39.56;57.026833333333336
1350;1050;129.49;161.47016666666664
1350;1053;211.22;235.78366666666668
1350;1056;204.66;231.71833333333333
1350;1061;183.47;199.72216666666665
1350;1062;191.51;209.79266666666666
1350;1063;205.58;231.875
1350;1064;134.71;160.20166666666668
1350;1065;226.57;254.84633333333335
1350;1067;110.07;135.85183333333333
1350;1068;105.0;127.11433333333333
1350;1070;111.27;139.55816666666666
1350;1074;54.44;77.55216666666666
1350;1076;85.62;108.93299999999999
1350;1082;133.97;157.97400000000002
1350;1084;128.23;147.66766666666666
1350;1088;71.44;91.80816666666666
1350;1089;72.68;93.59383333333334
1350;1091;38.93;58.732
1350;1102;55.52;67.78450000000001
1350;1115;168.64;188.62966666666668
1350;1123;108.39;128.323
1350;1126;81.99;105.54166666666667
1350;1133;60.65;82.99333333333334
1350;1151;62.05;83.6
1350;1164;45.78;66.29883333333333
1350;1165;154.99;172.59116666666665
1350;1174;84.87;104.92416666666666
1350;1176;48.55;66.33016666666667
1350;1177;24.19;35.983
1350;1179;198.82;224.1415
1350;1186;37.36;53.23883333333333
1350;1187;54.72;70.9695
1350;1190;116.25;140.30633333333333
1350;1193;246.07;262.306
1350;1204;225.68;254.60133333333334
1350;1210;37.28;53.35
1350;1213;61.16;86.30183333333333
1350;1236;26.63;38.04833333333333
1350;1255;92.68;111.4145
1350;1313;177.6;197.60750000000002
1350;1350;0.0;0.0
1350;1371;81.53;110.57633333333334
1350;1372;186.72;210.582
1371;0;43.1;57.714166666666664
1371;1001;60.31;78.04083333333332
1371;1015;108.91;130.779
1371;1016;70.83;90.62983333333334
1371;1020;91.55;115.61433333333333
1371;1030;71.54;90.65016666666666
1371;1031;46.92;73.54433333333333
1371;1034;51.97;80.8605
1371;1035;96.72;113.81266666666667
1371;1041;81.55;101.369
1371;1045;126.14;161.55516666666665
1371;1050;90.6;121.20866666666667
1371;1053;111.78;138.10316666666668
1371;1056;161.14;188.79666666666665
1371;1061;139.95;156.8005
1371;1062;147.99;166.871
1371;1063;162.07;188.95333333333335
1371;1064;106.95;127.30566666666667
1371;1065;183.05;211.92466666666667
1371;1067;22.28;35.20283333333334
1371;1068;29.05;43.62983333333333
1371;1070;57.53;87.16316666666667
1371;1074;37.93;57.7225
1371;1076;89.97;109.2435
1371;1082;106.21;125.078
1371;1084;132.58;147.978
1371;1088;42.79;65.65666666666667
1371;1089;42.54;66.93333333333334
1371;1091;48.1;67.11733333333333
1371;1102;141.55;171.46816666666666
1371;1115;124.59;148.43366666666668
1371;1123;80.62;95.42699999999999
1371;1126;86.34;105.852
1371;1133;26.83;41.05783333333333
1371;1151;84.25;104.92366666666666
1371;1164;46.22;70.84616666666668
1371;1165;159.34;172.9015
1371;1174;57.11;72.02816666666666
1371;1176;47.35;74.83133333333333
1371;1177;71.06;90.203
1371;1179;155.31;181.22
1371;1186;118.02;151.658
1371;1187;140.75;174.65316666666666
1371;1190;88.49;107.41033333333333
1371;1193;138.62;173.0345
1371;1204;182.16;211.67983333333333
1371;1210;81.24;102.96666666666667
1371;1213;71.18;94.66266666666667
1371;1236;84.94;110.2065
1371;1255;61.72;90.50283333333333
1371;1313;77.51;104.43983333333334
1371;1350;81.53;110.57633333333334
1371;1371;0.0;0.0
1371;1372;144.08;169.60916666666665
1372;0;133.36;154.48549999999997
1372;1001;150.57;174.81233333333333
1372;1015;39.35;51.72233333333334
1372;1016;75.25;87.5825
1372;1020;128.27;149.22733333333332
1372;1030;161.8;187.4215
1372;1031;182.87;213.26616666666666
1372;1034;214.33;243.88933333333335
1372;1035;186.99;210.584
1372;1041;148.73;164.0078333333333
1372;1045;189.7;222.07783333333333
1372;1050;150.47;195.64016666666666
1372;1053;70.81;86.39616666666667
1372;1056;29.43;38.741166666666665
1372;1061;16.07;21.128833333333333
1372;1062;6.44;7.899
1372;1063;6.11;8.425833333333333
1372;1064;81.76;96.99616666666667
1372;1065;69.89;94.53850000000001
1372;1067;101.31;134.85816666666668
1372;1068;96.27;127.28183333333332
1372;1070;151.22;193.7055
1372;1074;139.35;165.49566666666666
1372;1076;157.15;171.88233333333335
1372;1082;107.25;122.13000000000001
1372;1084;199.75;210.61700000000002
1372;1088;205.67;238.19633333333334
1372;1089;206.91;239.982
1372;1091;138.36;163.88883333333334
1372;1102;223.2;244.68166666666667
1372;1115;38.21;51.8335
1372;1123;99.85;113.1245
1372;1126;153.51;168.49099999999999
1372;1133;115.06;134.46516666666668
1372;1151;151.43;167.56266666666667
1372;1164;180.01;212.6868333333333
1372;1165;226.52;235.5405
1372;1174;111.07;124.08683333333333
1372;1176;182.78;212.71816666666666
1372;1177;161.33;186.9743333333333
1372;1179;13.7;20.99416666666667
1372;1186;185.2;214.29683333333332
1372;1187;222.4;247.86666666666667
1372;1190;99.37;114.43133333333334
1372;1193;89.39;101.99816666666668
1372;1204;69.0;94.29366666666667
1372;1210;171.51;199.738
1372;1213;138.36;157.3015
1372;1236;175.2;206.97783333333334
1372;1255;226.91;257.8025
1372;1313;51.2;69.3035
1372;1350;186.72;210.582
1372;1371;144.08;169.60916666666665
1372;1372;0.0;0.0
