Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1106;[7885];2020-03-26;5147.6;103.86848268102955;3;0.0
1106;[7691];2020-03-25;11465.95;103.86848268102955;2;0.0
1106;[7641];2020-03-24;11536.0;103.86848268102955;1;0.0
1106;[7535, 7321];2020-03-20;13512.2;103.86848268102955;4;-1.5
1106;[7156];2020-03-19;18019.0;103.86848268102955;3;0.0
1106;[7048];2020-03-18;5071.49;103.86848268102955;2;0.0
1106;[7010];2020-03-17;2260.8;103.86848268102955;1;0.0
1106;[6789, 6678];2020-03-13;10523.49;103.86848268102955;4;-1.5
1106;[6634];2020-03-12;4307.78;103.86848268102955;3;0.0
1106;[6383];2020-03-11;4020.0;103.86848268102955;2;0.0
1106;[6360];2020-03-10;11177.81;103.86848268102955;1;0.0
1106;[6136, 5970];2020-03-06;14199.682999999999;103.86848268102955;4;-1.5
1106;[5890];2020-03-05;7233.0;103.86848268102955;3;0.0
1106;[5685];2020-03-04;4580.82;103.86848268102955;2;0.0
1106;[5659];2020-03-03;11120.39;103.86848268102955;1;0.0
1106;[5377, 5305];2020-02-28;9280.94;103.86848268102955;4;-1.5
1106;[5024];2020-02-26;6516.0;103.86848268102955;2;0.0
1106;[4951];2020-02-25;1028.66;103.86848268102955;1;0.0
1106;[4658];2020-02-21;4239.9;103.86848268102955;4;0.0
1106;[4596, 4597];2020-02-20;1125.0;103.86848268102955;3;0.0
1106;[4425];2020-02-19;1243.0;103.86848268102955;2;0.0
1106;[4279];2020-02-18;1803.54;103.86848268102955;1;0.0
1106;[3986];2020-02-14;3139.75;103.86848268102955;4;0.0
1106;[3851];2020-02-13;6701.48;103.86848268102955;3;0.0
1106;[3689];2020-02-12;810.72;103.86848268102955;2;0.0
1106;[3507];2020-02-11;4985.9;103.86848268102955;1;0.0
1106;[3260];2020-02-07;2724.1;103.86848268102955;4;0.0
1106;[3093];2020-02-06;356.0;103.86848268102955;3;0.0
1106;[2955];2020-02-05;1213.0;103.86848268102955;2;0.0
1106;[2892];2020-02-04;2103.06;103.86848268102955;1;0.0
1106;[2699, 2588, 2603];2020-01-31;9485.263;103.86848268102955;4;-1.0
1106;[2542];2020-01-30;75.5;103.86848268102955;3;0.0
1106;[2305];2020-01-29;8043.8;103.86848268102955;2;0.0
1106;[2258];2020-01-28;5105.75;103.86848268102955;1;0.0
1106;[1878];2020-01-24;106.0;103.86848268102955;4;0.0
1106;[1782];2020-01-23;3689.0;103.86848268102955;3;0.0
1106;[1639];2020-01-22;5842.0;103.86848268102955;2;0.0
1106;[1513, 1563];2020-01-21;6604.41;103.86848268102955;1;0.0
1106;[1278, 1223];2020-01-17;5520.780000000001;103.86848268102955;4;-1.5
1106;[1135];2020-01-16;2343.0;103.86848268102955;3;0.0
1106;[981];2020-01-15;3018.43;103.86848268102955;2;0.0
1106;[866];2020-01-14;4402.98;103.86848268102955;1;0.0
1106;[730, 546];2020-01-10;8059.82;103.86848268102955;4;-1.5
1106;[441];2020-01-09;6574.85;103.86848268102955;3;0.0
1106;[51];2020-01-07;9343.86;103.86848268102955;1;0.0
1200;[28074];2020-12-16;109.798;103.39522980374788;2;-1.0
1200;[27903];2020-12-15;471.762;103.39522980374788;1;0.0
1200;[27797];2020-12-11;561.4;103.39522980374788;4;-3.0
1200;[27606, 27471];2020-12-09;913.475;103.39522980374788;2;-0.5
1200;[27097];2020-12-04;99.5;103.39522980374788;4;0.0
1200;[26846];2020-12-02;2866.0;103.39522980374788;2;0.0
1200;[26594];2020-11-27;302.4;103.39522980374788;4;-3.0
1200;[26258, 26238];2020-11-25;322.8;103.39522980374788;2;-0.5
1200;[25889, 25822];2020-11-20;879.0;103.39522980374788;4;-1.5
1200;[25639];2020-11-18;524.0;103.39522980374788;2;0.0
1200;[25546];2020-11-17;180.0;103.39522980374788;1;0.0
1200;[25424, 25231];2020-11-13;3969.0;103.39522980374788;4;-1.5
1200;[24982];2020-11-11;471.0;103.39522980374788;2;0.0
1200;[24700, 24666];2020-11-06;1747.6;103.39522980374788;4;-1.5
1200;[24519];2020-11-04;531.0;103.39522980374788;2;-1.0
1200;[24335];2020-11-03;51.0;103.39522980374788;1;0.0
1200;[24100];2020-10-30;392.859;103.39522980374788;4;-3.0
1200;[23904];2020-10-28;2680.0;103.39522980374788;2;0.0
1200;[23760];2020-10-27;572.534;103.39522980374788;1;0.0
1200;[23582];2020-10-23;2067.0;103.39522980374788;4;-3.0
1200;[23153];2020-10-20;664.5;103.39522980374788;1;0.0
1200;[22878];2020-10-14;512.389;103.39522980374788;2;-1.0
1200;[22708];2020-10-13;123.7;103.39522980374788;1;0.0
1200;[22469];2020-10-09;83.76;103.39522980374788;4;-3.0
1200;[22281, 22187];2020-10-07;3976.65;103.39522980374788;2;-0.5
1200;[22056];2020-10-06;288.079;103.39522980374788;1;0.0
1200;[21972];2020-10-02;592.0;103.39522980374788;4;-3.0
1200;[21672];2020-09-30;1721.29;103.39522980374788;2;0.0
1200;[21494];2020-09-29;3169.0;103.39522980374788;1;0.0
1200;[21412];2020-09-25;2782.15;103.39522980374788;4;-3.0
1200;[21047];2020-09-23;870.68;103.39522980374788;2;0.0
1200;[20999];2020-09-22;42.24;103.39522980374788;1;0.0
1200;[20825];2020-09-18;1759.57;103.39522980374788;4;-3.0
1200;[20606];2020-09-16;1492.28;103.39522980374788;2;0.0
1200;[20536];2020-09-15;20.0;103.39522980374788;1;0.0
1200;[20277];2020-09-11;2202.78;103.39522980374788;4;-3.0
1200;[20184, 20050];2020-09-09;276.298;103.39522980374788;2;-0.5
1200;[19954];2020-09-08;182.0;103.39522980374788;1;0.0
1200;[19816];2020-09-04;1343.0;103.39522980374788;4;-3.0
1200;[19712, 19500];2020-09-02;2211.0;103.39522980374788;2;-0.5
1200;[19435];2020-09-01;239.0;103.39522980374788;1;0.0
1200;[19281];2020-08-28;224.0;103.39522980374788;4;-3.0
1200;[18784];2020-08-21;433.091;103.39522980374788;4;-3.0
1200;[18663];2020-08-19;83.0;103.39522980374788;2;-1.0
1200;[18410];2020-08-18;1319.5361109064645;103.39522980374788;1;0.0
1200;[18273];2020-08-14;1962.0;103.39522980374788;4;-3.0
1200;[18109];2020-08-12;3961.32;103.39522980374788;2;0.0
1200;[17841];2020-08-07;301.011;103.39522980374788;4;-3.0
1200;[17731, 17623];2020-08-05;1086.6000000000001;103.39522980374788;2;-0.5
1200;[17543];2020-08-04;178.0;103.39522980374788;1;0.0
1200;[17443];2020-07-31;2708.0;103.39522980374788;4;-3.0
1200;[17228, 17135];2020-07-29;1493.669;103.39522980374788;2;-0.5
1200;[16940];2020-07-24;369.424;103.39522980374788;4;-3.0
1200;[16747, 16614];2020-07-22;141.554;103.39522980374788;2;-0.5
1200;[16523];2020-07-21;598.6;103.39522980374788;1;0.0
1200;[16248];2020-07-17;297.381;103.39522980374788;4;-3.0
1200;[16155, 15982];2020-07-15;1560.17;103.39522980374788;2;-0.5
1200;[15811];2020-07-10;74.712;103.39522980374788;4;-3.0
1200;[15624];2020-07-08;691.511;103.39522980374788;2;-1.0
1200;[15348];2020-07-07;12.111;103.39522980374788;1;0.0
1200;[15222];2020-07-03;761.466;103.39522980374788;4;-3.0
1200;[15098];2020-07-01;9.0;103.39522980374788;2;-1.0
1200;[14736];2020-06-26;280.8;103.39522980374788;4;-3.0
1200;[14482, 14354];2020-06-24;2943.6;103.39522980374788;2;-0.5
1200;[14159];2020-06-19;1607.0;103.39522980374788;4;-3.0
1200;[14008, 13744];2020-06-17;1483.013;103.39522980374788;2;-0.5
1200;[13563];2020-06-12;856.967;103.39522980374788;4;-3.0
1200;[13114];2020-06-09;124.423;103.39522980374788;1;0.0
1200;[12778, 12637];2020-06-03;802.89;103.39522980374788;2;-0.5
1200;[12619];2020-06-02;2330.53;103.39522980374788;1;0.0
1200;[12327];2020-05-27;642.0;103.39522980374788;2;0.0
1200;[12042];2020-05-22;659.0;103.39522980374788;4;-3.0
1200;[11994];2020-05-20;2074.0;103.39522980374788;2;0.0
1200;[11838];2020-05-19;1091.0;103.39522980374788;1;0.0
1200;[11729];2020-05-15;29.0;103.39522980374788;4;-3.0
1200;[11425];2020-05-13;1734.0;103.39522980374788;2;0.0
1200;[11249];2020-05-12;67.201;103.39522980374788;1;0.0
1200;[11138];2020-05-08;2134.49;103.39522980374788;4;-3.0
1200;[10894];2020-05-06;152.0;103.39522980374788;2;-1.0
1200;[10703];2020-05-05;46.644;103.39522980374788;1;0.0
1200;[10674];2020-05-01;1672.0;103.39522980374788;4;-3.0
1200;[10496];2020-04-29;196.0;103.39522980374788;2;-1.0
1200;[10322];2020-04-28;403.6;103.39522980374788;1;0.0
1200;[10032];2020-04-24;487.0;103.39522980374788;4;0.0
1200;[9806];2020-04-22;324.024;103.39522980374788;2;0.0
1200;[9536];2020-04-17;41.0;103.39522980374788;4;-3.0
1200;[9438];2020-04-15;2235.0;103.39522980374788;2;-1.0
1200;[9119];2020-04-14;156.0;103.39522980374788;1;0.0
1200;[8592];2020-04-03;49.0;103.39522980374788;4;0.0
1200;[8257];2020-04-01;1319.5361109064645;103.39522980374788;2;0.0
1200;[7692];2020-03-25;162.0;103.39522980374788;2;0.0
1200;[7642];2020-03-24;126.0;103.39522980374788;1;0.0
1200;[7537, 7323];2020-03-20;2775.0;103.39522980374788;4;-1.5
1200;[7049];2020-03-18;2543.51;103.39522980374788;2;0.0
1200;[7013];2020-03-17;105.85;103.39522980374788;1;0.0
1200;[6792, 6679];2020-03-13;2441.0;103.39522980374788;4;-1.5
1200;[6353];2020-03-10;578.0;103.39522980374788;1;0.0
1200;[6139, 5972];2020-03-06;5392.42;103.39522980374788;4;-1.5
1200;[5816, 5687];2020-03-04;106.80000000000001;103.39522980374788;2;-0.5
1200;[5378];2020-02-28;550.876;103.39522980374788;4;-3.0
1200;[5259];2020-02-26;1387.8;103.39522980374788;2;-1.0
1200;[4765];2020-02-21;3004.0;103.39522980374788;4;-3.0
1200;[4600, 4427];2020-02-19;720.44;103.39522980374788;2;-0.5
1200;[4280];2020-02-18;186.0;103.39522980374788;1;0.0
1200;[3987];2020-02-14;326.567;103.39522980374788;4;0.0
1200;[3853, 3692];2020-02-12;1794.0;103.39522980374788;2;-0.5
1200;[3509];2020-02-11;9.0;103.39522980374788;1;0.0
1200;[3338];2020-02-07;564.0;103.39522980374788;4;-3.0
1200;[2956];2020-02-05;727.339;103.39522980374788;2;0.0
1200;[2896];2020-02-04;267.0;103.39522980374788;1;0.0
1200;[2702];2020-01-31;792.798;103.39522980374788;4;-3.0
1200;[2544, 2307];2020-01-29;739.5;103.39522980374788;2;-0.5
1200;[2259];2020-01-28;564.532;103.39522980374788;1;0.0
1200;[1968, 1879];2020-01-24;1808.5361109064645;103.39522980374788;4;-1.5
1200;[1785, 1642];2020-01-22;377.313;103.39522980374788;2;-0.5
1200;[1564];2020-01-21;439.54;103.39522980374788;1;0.0
1200;[1279, 1224];2020-01-17;2295.3360000000002;103.39522980374788;4;-1.5
1200;[1138, 983];2020-01-15;540.469;103.39522980374788;2;-0.5
1200;[867];2020-01-14;626.735;103.39522980374788;1;0.0
1200;[733, 548];2020-01-10;3007.3361109064645;103.39522980374788;4;-1.5
1200;[443];2020-01-08;1319.5361109064645;103.39522980374788;2;-1.0
1200;[52];2020-01-07;7.0;103.39522980374788;1;0.0
1223;[28109, 27953];2020-12-16;1250.246;93.829499511425;2;-0.5
1223;[27555, 27408];2020-12-09;5940.81;93.829499511425;2;-0.5
1223;[27320];2020-12-08;8161.5;93.829499511425;1;0.0
1223;[27159, 27019];2020-12-04;4007.06;93.829499511425;4;-1.5
1223;[26946];2020-12-02;8114.73;93.829499511425;2;-1.0
1223;[26618];2020-12-01;839.012;93.829499511425;1;0.0
1223;[26411];2020-11-27;452.0;93.829499511425;4;0.0
1223;[26332];2020-11-25;3580.8;93.829499511425;2;-1.0
1223;[25998, 25812];2020-11-20;4502.01;93.829499511425;4;-1.5
1223;[25786, 25618];2020-11-18;7067.35;93.829499511425;2;-0.5
1223;[25524];2020-11-17;1382.4;93.829499511425;1;0.0
1223;[25356];2020-11-13;9903.0;93.829499511425;4;-3.0
1223;[25189];2020-11-11;988.5;93.829499511425;2;-1.0
1223;[24726, 24852];2020-11-06;4187.1849999999995;93.829499511425;4;-3.0
1223;[24561];2020-11-04;2600.41;93.829499511425;2;-1.0
1223;[24116];2020-10-30;3180.71;93.829499511425;4;-3.0
1223;[23518];2020-10-23;3182.58;93.829499511425;4;-3.0
1223;[23276];2020-10-21;313.5;93.829499511425;2;0.0
1223;[22688];2020-10-13;852.221;93.829499511425;1;0.0
1223;[22465];2020-10-09;2459.19;93.829499511425;4;-3.0
1223;[22268, 22253];2020-10-07;4057.17;93.829499511425;2;-0.5
1223;[22066];2020-10-06;9496.0;93.829499511425;1;0.0
1223;[21834, 21638];2020-09-30;1438.387;93.829499511425;2;-0.5
1223;[21406];2020-09-25;3938.4;93.829499511425;4;-3.0
1223;[21253, 21140];2020-09-23;4403.7;93.829499511425;2;-0.5
1223;[20989];2020-09-22;474.997;93.829499511425;1;0.0
1223;[20730, 20556];2020-09-16;3664.3900000000003;93.829499511425;2;-0.5
1223;[20455];2020-09-15;1483.31;93.829499511425;1;0.0
1223;[20296];2020-09-11;1561.6;93.829499511425;4;-3.0
1223;[20142];2020-09-09;252.0;93.829499511425;2;-1.0
1223;[19979];2020-09-08;956.0;93.829499511425;1;0.0
1223;[19515];2020-09-02;810.0;93.829499511425;2;0.0
1223;[19477];2020-09-01;514.667;93.829499511425;1;0.0
1223;[19373];2020-08-28;1344.2;93.829499511425;4;-3.0
1223;[19170];2020-08-26;815.858;93.829499511425;2;-1.0
1223;[18957];2020-08-25;1911.55;93.829499511425;1;0.0
1223;[18793];2020-08-21;261.426;93.829499511425;4;-3.0
1223;[18649, 18528];2020-08-19;4925.339;93.829499511425;2;-0.5
1223;[18372];2020-08-14;823.333;93.829499511425;4;-3.0
1223;[18121];2020-08-12;3252.7;93.829499511425;2;-1.0
1223;[17983];2020-08-11;1319.5361109064645;93.829499511425;1;0.0
1223;[17927];2020-08-07;1452.0;93.829499511425;4;-3.0
1223;[17734, 17641];2020-08-05;3875.9700000000003;93.829499511425;2;-0.5
1223;[17518];2020-08-04;1382.4;93.829499511425;1;0.0
1223;[17238];2020-07-29;711.051;93.829499511425;2;-1.0
1223;[17036];2020-07-28;1277.91;93.829499511425;1;0.0
1223;[16900];2020-07-24;729.553;93.829499511425;4;-3.0
1223;[16798, 16561];2020-07-22;3923.655;93.829499511425;2;-0.5
1223;[16528];2020-07-21;1042.65;93.829499511425;1;0.0
1223;[16380];2020-07-17;1975.03;93.829499511425;4;-3.0
1223;[16060];2020-07-15;41.673;93.829499511425;2;0.0
1223;[15682];2020-07-10;230.523;93.829499511425;4;-3.0
1223;[15608, 15429];2020-07-08;1500.237;93.829499511425;2;-0.5
1223;[15289];2020-07-07;965.921;93.829499511425;1;0.0
1223;[15255];2020-07-03;2606.28;93.829499511425;4;-3.0
1223;[14932];2020-07-01;552.764;93.829499511425;2;0.0
1223;[14855];2020-06-30;1138.8;93.829499511425;1;0.0
1223;[14697];2020-06-26;2541.44;93.829499511425;4;-3.0
1223;[14565, 14437];2020-06-24;1750.66;93.829499511425;2;-0.5
1223;[14235];2020-06-23;937.5;93.829499511425;1;0.0
1223;[14118];2020-06-19;1533.89;93.829499511425;4;-3.0
1223;[13878, 13782];2020-06-17;1764.05;93.829499511425;2;-0.5
1223;[13344, 13236];2020-06-10;1559.21;93.829499511425;2;-0.5
1223;[13216];2020-06-09;4184.0;93.829499511425;1;0.0
1223;[13038];2020-06-05;365.07;93.829499511425;4;-3.0
1223;[12585];2020-06-02;192.0;93.829499511425;1;0.0
1223;[12467, 12251];2020-05-27;4438.9;93.829499511425;2;-0.5
1223;[11714];2020-05-15;1122.94;93.829499511425;4;-3.0
1223;[11442, 11422];2020-05-13;1908.919;93.829499511425;2;-0.5
1223;[11198];2020-05-08;4588.29;93.829499511425;4;-3.0
1223;[11005, 10827];2020-05-06;5140.8;93.829499511425;2;-0.5
1223;[10757];2020-05-05;422.984;93.829499511425;1;0.0
1223;[10284];2020-04-28;186.591;93.829499511425;1;0.0
1223;[10115];2020-04-24;560.0;93.829499511425;4;-3.0
1223;[9894, 9818];2020-04-22;2497.11;93.829499511425;2;-0.5
1223;[9549];2020-04-17;1349.38;93.829499511425;4;-3.0
1223;[9451, 9317];2020-04-15;8910.8;93.829499511425;2;-0.5
1223;[8868];2020-04-08;230.522;93.829499511425;2;0.0
1223;[8741, 8555];2020-04-03;1820.388;93.829499511425;4;-1.5
1223;[8483];2020-04-01;1421.99;93.829499511425;2;-1.0
1223;[8251];2020-03-31;4076.0;93.829499511425;1;0.0
1223;[8014];2020-03-27;2776.0;93.829499511425;4;-3.0
1223;[7876];2020-03-25;446.357;93.829499511425;2;-1.0
1223;[7417];2020-03-20;276.48;93.829499511425;4;-3.0
1223;[7259, 7087];2020-03-18;4317.2;93.829499511425;2;-0.5
1223;[6915];2020-03-17;3420.01;93.829499511425;1;0.0
1223;[6197, 6008];2020-03-06;4192.18;93.829499511425;4;-1.5
1223;[5946, 5726];2020-03-04;657.425;93.829499511425;2;-0.5
1223;[5556];2020-03-03;230.4;93.829499511425;1;0.0
1223;[5151, 5033];2020-02-26;3298.227;93.829499511425;2;-0.5
1223;[4346];2020-02-19;145.0;93.829499511425;2;0.0
1223;[4219];2020-02-18;3280.94;93.829499511425;1;0.0
1223;[4074, 3966];2020-02-14;525.593;93.829499511425;4;-1.5
1223;[3916, 3924, 3645];2020-02-12;5947.799999999999;93.829499511425;2;-0.6666666666666666
1223;[3481];2020-02-11;738.161;93.829499511425;1;0.0
1223;[3446, 3226];2020-02-07;7365.83;93.829499511425;4;-1.5
1223;[3060];2020-02-05;4402.74;93.829499511425;2;-1.0
1223;[2844];2020-02-04;123.639;93.829499511425;1;0.0
1223;[2788, 2592];2020-01-31;2253.86;93.829499511425;4;-1.5
1223;[2012];2020-01-24;874.861;93.829499511425;4;-3.0
1223;[1857];2020-01-22;43.751;93.829499511425;2;-1.0
1223;[1386, 1273];2020-01-17;2729.43;93.829499511425;4;-1.5
1223;[1061, 972];2020-01-15;5121.92;93.829499511425;2;-0.5
1223;[798];2020-01-14;1483.87;93.829499511425;1;0.0
1223;[599];2020-01-10;420.314;93.829499511425;4;-3.0
1223;[410, 252];2020-01-08;611.184;93.829499511425;2;-0.5
1223;[62];2020-01-07;1364.73;93.829499511425;1;0.0
1299;[28201];2020-12-17;183.0;40.44209439664968;3;-1.0
1299;[27963];2020-12-15;35.504;40.44209439664968;1;-1.0
1299;[27772];2020-12-10;271.5;40.44209439664968;3;-4.0
1299;[27374, 27282];2020-12-08;361.5;40.44209439664968;1;-0.5
1299;[27142, 26915];2020-12-03;1032.5;40.44209439664968;3;-2.0
1299;[26774];2020-12-01;163.5;40.44209439664968;1;-1.0
1299;[25971, 25972, 25717];2020-11-19;230.226;40.44209439664968;3;-2.6666666666666665
1299;[24879];2020-11-10;36.0;40.44209439664968;1;0.0
1299;[24780, 24681, 24585];2020-11-05;1209.859;40.44209439664968;3;-1.6666666666666667
1299;[24285];2020-11-03;11.718;40.44209439664968;1;0.0
1299;[23991];2020-10-29;74.743;40.44209439664968;3;0.0
1299;[23735];2020-10-27;905.0;40.44209439664968;1;0.0
1299;[23640];2020-10-22;216.5;40.44209439664968;3;-4.0
1299;[23219];2020-10-20;57.5;40.44209439664968;1;0.0
1299;[22640];2020-10-13;1318.96;40.44209439664968;1;0.0
1299;[22498];2020-10-08;192.0;40.44209439664968;3;-4.0
1299;[22022];2020-10-06;302.5;40.44209439664968;1;0.0
1299;[21894];2020-10-01;137.0;40.44209439664968;3;-4.0
1299;[21557];2020-09-29;342.5;40.44209439664968;1;0.0
1299;[21340];2020-09-24;430.0;40.44209439664968;3;-4.0
1299;[21133];2020-09-22;29.0;40.44209439664968;1;-1.0
1299;[20748];2020-09-17;1210.5;40.44209439664968;3;0.0
1299;[20444];2020-09-15;1791.5;40.44209439664968;1;0.0
1299;[20373];2020-09-10;142.0;40.44209439664968;3;-4.0
1299;[19963];2020-09-08;139.015;40.44209439664968;1;0.0
1299;[19651];2020-09-03;447.6;40.44209439664968;3;0.0
1299;[19543];2020-09-01;125.0;40.44209439664968;1;-1.0
1299;[19333];2020-08-27;174.204;40.44209439664968;3;-4.0
1299;[19073];2020-08-25;32.0;40.44209439664968;1;-1.0
1299;[18881];2020-08-20;157.0;40.44209439664968;3;-4.0
1299;[18387, 18174];2020-08-13;767.5;40.44209439664968;3;-2.0
1299;[18034, 18010];2020-08-11;954.2860000000001;40.44209439664968;1;-0.5
1299;[17823, 17711];2020-08-06;1644.0361109064645;40.44209439664968;3;-2.0
1299;[17596];2020-08-04;321.425;40.44209439664968;1;-1.0
1299;[17439];2020-07-30;1105.0;40.44209439664968;3;-4.0
1299;[16896, 16989, 16728];2020-07-23;1944.0;40.44209439664968;3;-2.6666666666666665
1299;[16591, 16480];2020-07-21;147.857;40.44209439664968;1;-0.5
1299;[16339, 16118];2020-07-16;399.5;40.44209439664968;3;-2.0
1299;[15725, 15650];2020-07-09;1689.0;40.44209439664968;3;-2.5
1299;[15233, 14983];2020-07-02;146.5;40.44209439664968;3;-2.0
1299;[14920];2020-06-30;73.146;40.44209439664968;1;-1.0
1299;[14673, 14562];2020-06-25;612.5;40.44209439664968;3;-2.0
1299;[13952];2020-06-18;612.0;40.44209439664968;3;-1.0
1299;[13764, 13656];2020-06-16;23.357;40.44209439664968;1;-0.5
1299;[13575, 13431];2020-06-11;702.25;40.44209439664968;3;-2.0
1299;[13314];2020-06-09;440.9;40.44209439664968;1;-1.0
1299;[13064, 12884];2020-06-04;2950.0;40.44209439664968;3;-2.0
1299;[12493];2020-06-02;1921.0;40.44209439664968;1;0.0
1299;[12302];2020-05-26;1319.5361109064645;40.44209439664968;1;-1.0
1299;[11852];2020-05-19;211.0;40.44209439664968;1;0.0
1299;[11638];2020-05-14;40.5;40.44209439664968;3;-4.0
1299;[11364];2020-05-12;1344.0;40.44209439664968;1;-1.0
1299;[11097];2020-05-07;233.0;40.44209439664968;3;-4.0
1299;[10812];2020-05-05;1209.0;40.44209439664968;1;-1.0
1299;[10681];2020-04-30;1432.0;40.44209439664968;3;-4.0
1299;[10148, 10052, 9920];2020-04-23;2415.872;40.44209439664968;3;-1.6666666666666667
1299;[9843, 9677];2020-04-21;2013.0;40.44209439664968;1;-0.5
1299;[9373];2020-04-16;14.0;40.44209439664968;3;0.0
1299;[9234];2020-04-14;265.5;40.44209439664968;1;-1.0
1299;[8755, 8756];2020-04-07;72.5;40.44209439664968;1;0.0
1299;[8199, 8200];2020-03-31;312.5;40.44209439664968;1;0.0
1299;[7842];2020-03-26;187.5;40.44209439664968;3;0.0
1299;[7625];2020-03-24;38.0;40.44209439664968;1;0.0
1299;[7512, 7289];2020-03-19;92.879;40.44209439664968;3;-2.0
1299;[7145, 6948];2020-03-17;123.0;40.44209439664968;1;-0.5
1299;[6876];2020-03-12;339.0;40.44209439664968;3;-4.0
1299;[6443, 6292];2020-03-10;123.5;40.44209439664968;1;-0.5
1299;[6175, 6176, 5931];2020-03-05;344.0;40.44209439664968;3;-2.6666666666666665
1299;[5607];2020-03-03;491.349;40.44209439664968;1;0.0
1299;[5358];2020-02-27;250.5;40.44209439664968;3;-1.0
1299;[5072, 4963, 4964];2020-02-25;1603.0;40.44209439664968;1;-0.3333333333333333
1299;[4632, 4633, 4496];2020-02-20;2064.1;40.44209439664968;3;-0.6666666666666666
1299;[4164];2020-02-13;623.801;40.44209439664968;3;-4.0
1299;[3688];2020-02-11;8.0;40.44209439664968;1;-1.0
1299;[3299];2020-02-06;316.0;40.44209439664968;3;-1.0
1299;[3047, 2926];2020-02-04;710.0;40.44209439664968;1;-0.5
1299;[2765, 2640, 2530];2020-01-30;364.0;40.44209439664968;3;-1.6666666666666667
1299;[1906];2020-01-23;9.0;40.44209439664968;3;-1.0
1299;[1657];2020-01-21;202.0;40.44209439664968;1;-1.0
1299;[1382, 1107];2020-01-16;1788.5361109064645;40.44209439664968;3;-2.0
1299;[632, 554];2020-01-09;251.0;40.44209439664968;3;-2.5
1299;[333, 334, 69];2020-01-07;2738.0361109064643;40.44209439664968;1;-0.6666666666666666
1326;[28229];2020-12-17;892.35;18.810775482701473;3;-1.0
1326;[28025];2020-12-14;1100.0;18.810775482701473;0;-2.0
1326;[27639];2020-12-10;3578.0;18.810775482701473;3;-1.0
1326;[27202];2020-12-07;2175.0;18.810775482701473;0;0.0
1326;[27061, 26885];2020-12-03;5347.15;18.810775482701473;3;-0.5
1326;[26553];2020-11-30;1023.0;18.810775482701473;0;0.0
1326;[26416];2020-11-26;2765.28;18.810775482701473;3;-1.0
1326;[26246];2020-11-23;3530.56;18.810775482701473;0;-2.0
1326;[25587, 25660, 25312];2020-11-16;6287.85;18.810775482701473;0;-1.3333333333333333
1326;[25039];2020-11-09;106.625;18.810775482701473;0;-2.0
