ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1106;[21859];2020-10-02;8553.0;103.86848268102955;4;0.0
1106;[21814];2020-10-01;1596.0;103.86848268102955;3;0.0
1106;[21671];2020-09-30;4046.29;103.86848268102955;2;0.0
1106;[21493, 21410];2020-09-28;4281.37;103.86848268102955;0;-0.5
1106;[21282];2020-09-24;17261.6;103.86848268102955;3;0.0
1106;[21046];2020-09-23;689.968;103.86848268102955;2;0.0
1106;[20997, 20823];2020-09-21;4402.2;103.86848268102955;0;-0.5
1106;[20784];2020-09-17;11835.0;103.86848268102955;3;0.0
1106;[20605];2020-09-16;917.448;103.86848268102955;2;0.0
1106;[20534, 20276];2020-09-14;13508.45;103.86848268102955;0;-0.5
1106;[20182];2020-09-10;739.28;103.86848268102955;3;0.0
1106;[20048];2020-09-09;259.0;103.86848268102955;2;0.0
1106;[19952, 19814];2020-09-07;5107.787;103.86848268102955;0;-0.5
1106;[19710];2020-09-03;1838.62;103.86848268102955;3;0.0
1106;[19499];2020-09-02;708.854;103.86848268102955;2;0.0
1106;[19434, 19279];2020-08-31;2386.28;103.86848268102955;0;-0.5
1106;[19133];2020-08-27;1268.1;103.86848268102955;3;0.0
1106;[18780];2020-08-24;6000.28;103.86848268102955;0;0.0
1106;[18661];2020-08-20;8791.8;103.86848268102955;3;0.0
1106;[18409, 18271];2020-08-17;8475.34;103.86848268102955;0;-0.5
1106;[17541, 17442];2020-08-03;4788.5;103.86848268102955;0;-0.5
1106;[17227];2020-07-30;2298.0;103.86848268102955;3;0.0
1106;[17133];2020-07-29;5466.0;103.86848268102955;2;0.0
1106;[17003, 16939];2020-07-27;340.0;103.86848268102955;0;-0.5
1106;[16746];2020-07-23;937.708;103.86848268102955;3;0.0
1106;[16521, 16244];2020-07-20;5617.57;103.86848268102955;0;-0.5
1106;[16153, 16223];2020-07-16;4740.55;103.86848268102955;3;0.0
1106;[15981];2020-07-15;5349.63;103.86848268102955;2;0.0
1106;[15850, 15809];2020-07-13;2845.5530000000003;103.86848268102955;0;-0.5
1106;[15621];2020-07-09;1623.54;103.86848268102955;3;0.0
1106;[15463];2020-07-08;4025.69;103.86848268102955;2;0.0
1106;[15346, 15221];2020-07-06;3897.914;103.86848268102955;0;-0.5
1106;[15118];2020-07-03;5790.0;103.86848268102955;4;0.0
1106;[15097];2020-07-02;2451.0;103.86848268102955;3;0.0
1106;[14910];2020-07-01;10996.11;103.86848268102955;2;0.0
1106;[14853, 14735];2020-06-29;15393.32;103.86848268102955;0;-0.5
1106;[14449];2020-06-25;1846.58;103.86848268102955;3;0.0
1106;[14349];2020-06-24;6798.62;103.86848268102955;2;0.0
1106;[14245, 14309, 14157];2020-06-22;5197.301;103.86848268102955;0;-0.6666666666666666
1106;[14007];2020-06-18;6108.78;103.86848268102955;3;0.0
1106;[13743];2020-06-17;526.0;103.86848268102955;2;0.0
1106;[13650, 13560];2020-06-15;12398.26;103.86848268102955;0;-0.5
1106;[13353, 13473];2020-06-11;10454.36;103.86848268102955;3;0.0
1106;[13253];2020-06-10;8162.88;103.86848268102955;2;0.0
1106;[13113, 12920];2020-06-08;10619.21;103.86848268102955;0;-0.5
1106;[12776];2020-06-04;2578.0;103.86848268102955;3;0.0
1106;[12636];2020-06-03;742.41;103.86848268102955;2;0.0
1106;[12618];2020-06-01;6700.89;103.86848268102955;0;-1.0
1106;[12459];2020-05-28;1727.38;103.86848268102955;3;0.0
1106;[12325];2020-05-27;7577.6;103.86848268102955;2;0.0
1106;[12193, 12039];2020-05-25;6593.53;103.86848268102955;0;-0.5
1106;[11992];2020-05-20;6456.44;103.86848268102955;2;0.0
1106;[11836, 11727];2020-05-18;5405.780000000001;103.86848268102955;0;-0.5
1106;[11587];2020-05-14;979.36;103.86848268102955;3;0.0
1106;[11424];2020-05-13;9767.78;103.86848268102955;2;0.0
1106;[11248, 11135];2020-05-11;18125.72;103.86848268102955;0;-0.5
1106;[10892];2020-05-07;29.965;103.86848268102955;3;0.0
1106;[10774];2020-05-06;1489.91;103.86848268102955;2;0.0
1106;[10701, 10671];2020-05-04;7069.85;103.86848268102955;0;-0.5
1106;[10494];2020-04-30;2819.05;103.86848268102955;3;0.0
1106;[10395];2020-04-29;3060.0;103.86848268102955;2;0.0
1106;[10320, 10105];2020-04-27;11393.560000000001;103.86848268102955;0;-0.5
1106;[10030];2020-04-24;2198.22;103.86848268102955;4;0.0
1106;[9955];2020-04-23;2927.64;103.86848268102955;3;0.0
1106;[9750, 9532];2020-04-20;6666.8;103.86848268102955;0;-0.5
1106;[9474];2020-04-17;3540.0;103.86848268102955;4;0.0
1106;[9436];2020-04-16;1944.19;103.86848268102955;3;0.0
1106;[9273];2020-04-15;5143.15;103.86848268102955;2;0.0
1106;[9118];2020-04-13;12505.72;103.86848268102955;0;-1.0
1106;[8967];2020-04-09;226.0;103.86848268102955;3;0.0
1106;[8848];2020-04-08;2205.3;103.86848268102955;2;0.0
1106;[8789, 8678];2020-04-06;2233.244;103.86848268102955;0;-0.5
1106;[8591];2020-04-03;9467.0;103.86848268102955;4;0.0
1106;[8503];2020-04-02;227.808;103.86848268102955;3;0.0
1106;[8256];2020-04-01;6543.21;103.86848268102955;2;0.0
1106;[8174, 8089];2020-03-30;11732.88;103.86848268102955;0;-0.5
1106;[7960];2020-03-27;10883.08;103.86848268102955;4;0.0
1106;[7885];2020-03-26;5147.6;103.86848268102955;3;0.0
1106;[7691];2020-03-25;11465.95;103.86848268102955;2;0.0
1106;[7641, 7535];2020-03-23;21200.2;103.86848268102955;0;-0.5
1106;[7321];2020-03-20;3848.0;103.86848268102955;4;0.0
1106;[7156];2020-03-19;18019.0;103.86848268102955;3;0.0
1106;[7048];2020-03-18;5071.49;103.86848268102955;2;0.0
1106;[7010, 6789];2020-03-16;11220.2;103.86848268102955;0;-0.5
1106;[6678];2020-03-13;1564.09;103.86848268102955;4;0.0
1106;[6634];2020-03-12;4307.78;103.86848268102955;3;0.0
1106;[6383];2020-03-11;4020.0;103.86848268102955;2;0.0
1307;[28209];2020-12-18;2432.68;109.91891519112322;4;0.0
1307;[28076];2020-12-17;7923.0;109.91891519112322;3;0.0
1307;[27982];2020-12-16;80.5;109.91891519112322;2;0.0
1307;[27917, 27699];2020-12-14;3875.3900000000003;109.91891519112322;0;-0.5
1307;[27559];2020-12-10;3221.44;109.91891519112322;3;0.0
1307;[27392];2020-12-09;790.756;109.91891519112322;2;0.0
1307;[27293, 27162];2020-12-07;902.261;109.91891519112322;0;-0.5
1307;[27055];2020-12-04;1404.55;109.91891519112322;4;0.0
1307;[26943];2020-12-03;1011.94;109.91891519112322;3;0.0
1307;[26852];2020-12-02;1634.72;109.91891519112322;2;0.0
1307;[26616, 26599];2020-11-30;2607.7200000000003;109.91891519112322;0;-0.5
1307;[26408];2020-11-27;83.5;109.91891519112322;4;0.0
1307;[26372];2020-11-26;3388.46;109.91891519112322;3;0.0
1307;[26223];2020-11-25;473.14;109.91891519112322;2;0.0
1307;[26036, 25892];2020-11-23;4994.7;109.91891519112322;0;-0.5
1307;[25801];2020-11-20;2125.56;109.91891519112322;4;0.0
1307;[25683];2020-11-19;1140.84;109.91891519112322;3;0.0
1307;[25606];2020-11-18;5062.76;109.91891519112322;2;0.0
1307;[25515, 25335];2020-11-16;3066.2;109.91891519112322;0;-0.5
1307;[25289];2020-11-13;111.443;109.91891519112322;4;0.0
1307;[25186];2020-11-12;1462.0;109.91891519112322;3;0.0
1307;[25002];2020-11-11;2899.06;109.91891519112322;2;0.0
1307;[24941, 24746];2020-11-09;5073.38;109.91891519112322;0;-0.5
1307;[24533];2020-11-05;187.706;109.91891519112322;3;0.0
1307;[24505];2020-11-04;2857.17;109.91891519112322;2;0.0
1307;[24290, 24107];2020-11-02;4338.8330000000005;109.91891519112322;0;-0.5
1307;[23962];2020-10-29;5827.96;109.91891519112322;3;0.0
1307;[23907];2020-10-28;332.427;109.91891519112322;2;0.0
1307;[23762, 23585];2020-10-26;1146.012;109.91891519112322;0;-0.5
1307;[23470];2020-10-22;756.212;109.91891519112322;3;0.0
1307;[23200];2020-10-19;3140.39;109.91891519112322;0;-1.0
1307;[22914];2020-10-16;3236.28;109.91891519112322;4;0.0
1307;[22715];2020-10-14;1789.37;109.91891519112322;2;0.0
1307;[22646, 22540];2020-10-12;8503.1;109.91891519112322;0;-0.5
1307;[22263];2020-10-08;129.043;109.91891519112322;3;0.0
1307;[22240];2020-10-07;1536.88;109.91891519112322;2;0.0
1307;[22065, 21987];2020-10-05;3171.374;109.91891519112322;0;-0.5
1307;[21745];2020-10-01;118.31;109.91891519112322;3;0.0
1307;[21563, 21356];2020-09-28;5397.6900000000005;109.91891519112322;0;-0.5
1307;[21157];2020-09-24;1221.0;109.91891519112322;3;0.0
1307;[21115];2020-09-23;614.229;109.91891519112322;2;0.0
1307;[20930, 20826];2020-09-21;2195.37;109.91891519112322;0;-0.5
1307;[20764];2020-09-17;858.314;109.91891519112322;3;0.0
1307;[20519, 20331];2020-09-14;483.145;109.91891519112322;0;-0.5
1307;[20247];2020-09-10;373.042;109.91891519112322;3;0.0
1307;[20063];2020-09-09;1209.16;109.91891519112322;2;0.0
1307;[19966, 19748];2020-09-07;1730.185;109.91891519112322;0;-0.5
1307;[19684];2020-09-03;2789.25;109.91891519112322;3;0.0
1307;[19549];2020-09-02;813.0;109.91891519112322;2;0.0
1307;[19447, 19346];2020-08-31;516.4399999999999;109.91891519112322;0;-0.5
1307;[19167];2020-08-27;697.408;109.91891519112322;3;0.0
1307;[19059];2020-08-26;1324.93;109.91891519112322;2;0.0
1307;[18961, 18833];2020-08-24;6384.823;109.91891519112322;0;-0.5
1307;[18642];2020-08-20;1410.0;109.91891519112322;3;0.0
1307;[18506];2020-08-19;3478.75;109.91891519112322;2;0.0
1307;[18457, 18343];2020-08-17;2363.99;109.91891519112322;0;-0.5
1307;[18217];2020-08-13;2290.7;109.91891519112322;3;0.0
1307;[18052];2020-08-12;1458.0;109.91891519112322;2;0.0
1307;[18014, 17914];2020-08-10;1423.604;109.91891519112322;0;-0.5
1307;[17759];2020-08-06;60.318;109.91891519112322;3;0.0
1307;[17626];2020-08-05;394.596;109.91891519112322;2;0.0
1307;[17544, 17393];2020-08-03;3468.33;109.91891519112322;0;-0.5
1307;[17119];2020-07-29;4920.7;109.91891519112322;2;0.0
1307;[17077, 16961];2020-07-27;12527.36;109.91891519112322;0;-0.5
1307;[16749];2020-07-23;2355.82;109.91891519112322;3;0.0
1307;[16616];2020-07-22;364.641;109.91891519112322;2;0.0
1307;[16341];2020-07-20;3470.37;109.91891519112322;0;0.0
1307;[16106];2020-07-16;3234.05;109.91891519112322;3;0.0
1307;[16025];2020-07-15;765.011;109.91891519112322;2;0.0
1307;[15942, 15687];2020-07-13;6442.17;109.91891519112322;0;-0.5
1307;[15577];2020-07-09;3875.37;109.91891519112322;3;0.0
1307;[15459];2020-07-08;786.219;109.91891519112322;2;0.0
1307;[15338, 15491];2020-07-06;9574.21;109.91891519112322;0;-0.5
1307;[15092];2020-07-02;1968.49;109.91891519112322;3;0.0
1307;[14889];2020-07-01;496.115;109.91891519112322;2;0.0
1307;[14795, 14737];2020-06-29;3966.853;109.91891519112322;0;-0.5
1307;[14463];2020-06-25;2259.94;109.91891519112322;3;0.0
1307;[14435];2020-06-24;1726.43;109.91891519112322;2;0.0
1307;[14248, 14162];2020-06-22;10189.64;109.91891519112322;0;-0.5
1307;[13888];2020-06-18;1650.53;109.91891519112322;3;0.0
1307;[13830];2020-06-17;83.472;109.91891519112322;2;0.0
1307;[13640, 13591];2020-06-15;9881.34;109.91891519112322;0;-0.5
1307;[13420];2020-06-11;2050.86;109.91891519112322;3;0.0
1307;[13157, 12972];2020-06-08;980.768;109.91891519112322;0;-0.5
1307;[12811];2020-06-04;19.632;109.91891519112322;3;0.0
1307;[12721];2020-06-03;1614.07;109.91891519112322;2;0.0
1307;[12609];2020-06-01;2126.72;109.91891519112322;0;-1.0
1307;[12483];2020-05-28;1762.81;109.91891519112322;3;0.0
1307;[12281];2020-05-27;980.056;109.91891519112322;2;0.0
1307;[12154, 12016];2020-05-25;4712.06;109.91891519112322;0;-0.5
1307;[11964];2020-05-20;765.724;109.91891519112322;2;0.0
1307;[11792, 11608];2020-05-18;2460.29;109.91891519112322;0;-0.5
1307;[11580];2020-05-14;1354.45;109.91891519112322;3;0.0
1307;[11395];2020-05-13;367.869;109.91891519112322;2;0.0
1307;[11237, 11109];2020-05-11;2042.304;109.91891519112322;0;-0.5
1307;[10928];2020-05-07;234.5;109.91891519112322;3;0.0
1307;[10823];2020-05-06;2212.36;109.91891519112322;2;0.0
1307;[10742, 10651];2020-05-04;1907.721;109.91891519112322;0;-0.5
1307;[10544];2020-04-30;507.283;109.91891519112322;3;0.0
1307;[10387];2020-04-29;4130.07;109.91891519112322;2;0.0
1307;[10238, 10079];2020-04-27;10798.1;109.91891519112322;0;-0.5
1307;[9891];2020-04-23;406.477;109.91891519112322;3;0.0
1307;[9815];2020-04-22;2262.76;109.91891519112322;2;0.0
1307;[9757, 9519];2020-04-20;4355.127;109.91891519112322;0;-0.5
1307;[9395];2020-04-16;1404.0;109.91891519112322;3;0.0
1307;[9247];2020-04-15;49.258;109.91891519112322;2;0.0
1307;[9121];2020-04-13;3610.7;109.91891519112322;0;-1.0
1307;[8964];2020-04-09;1390.18;109.91891519112322;3;0.0
1307;[8911];2020-04-08;266.861;109.91891519112322;2;0.0
1307;[8824, 8616];2020-04-06;233.559;109.91891519112322;0;-0.5
1307;[8514];2020-04-03;204.146;109.91891519112322;4;0.0
1307;[8480];2020-04-02;3273.4;109.91891519112322;3;0.0
1307;[8263];2020-04-01;307.769;109.91891519112322;2;0.0
1307;[8157, 8060];2020-03-30;1103.396;109.91891519112322;0;-0.5
1307;[7974];2020-03-27;546.953;109.91891519112322;4;0.0
1307;[7785];2020-03-26;709.375;109.91891519112322;3;0.0
1307;[7754];2020-03-25;2640.0;109.91891519112322;2;0.0
1307;[7665, 7540];2020-03-23;2160.982;109.91891519112322;0;-0.5
1307;[7326, 7360];2020-03-20;1283.714;109.91891519112322;4;0.0
1307;[7249];2020-03-19;673.117;109.91891519112322;3;0.0
1307;[7079];2020-03-18;2959.42;109.91891519112322;2;0.0
1307;[7015, 6854];2020-03-16;1738.579;109.91891519112322;0;-0.5
1307;[6646];2020-03-13;32.052;109.91891519112322;4;0.0
1307;[6560];2020-03-12;1116.18;109.91891519112322;3;0.0
1307;[6474];2020-03-11;2000.3;109.91891519112322;2;0.0
1307;[6231];2020-03-09;4515.11;109.91891519112322;0;-1.0
1307;[5974];2020-03-06;1419.25;109.91891519112322;4;0.0
1307;[5892];2020-03-05;1437.03;109.91891519112322;3;0.0
1307;[5776];2020-03-04;1319.5361109064645;109.91891519112322;2;0.0
1307;[5572, 5467];2020-03-02;2943.576;109.91891519112322;0;-0.5
1307;[5335];2020-02-28;3673.66;109.91891519112322;4;0.0
1307;[5263];2020-02-27;62.099;109.91891519112322;3;0.0
1307;[5100];2020-02-26;2805.89;109.91891519112322;2;0.0
1307;[4858, 4850];2020-02-24;1948.915;109.91891519112322;0;-0.5
1307;[4689];2020-02-21;2389.76;109.91891519112322;4;0.0
1307;[4474];2020-02-20;3099.21;109.91891519112322;3;0.0
1307;[4395];2020-02-19;70.977;109.91891519112322;2;0.0
1307;[4085];2020-02-17;1335.71;109.91891519112322;0;0.0
1307;[4002];2020-02-14;503.5;109.91891519112322;4;0.0
1307;[3797];2020-02-13;410.0;109.91891519112322;3;0.0
1307;[3643];2020-02-12;5597.5;109.91891519112322;2;0.0
1307;[3486, 3332];2020-02-10;2045.328;109.91891519112322;0;-0.5
1307;[3266];2020-02-07;330.906;109.91891519112322;4;0.0
1307;[3204];2020-02-06;3703.95;109.91891519112322;3;0.0
1307;[2975];2020-02-05;4753.18;109.91891519112322;2;0.0
1307;[2912, 2785];2020-02-03;1203.727;109.91891519112322;0;-0.5
1307;[2604];2020-01-31;1244.59;109.91891519112322;4;0.0
1307;[2509];2020-01-30;9468.72;109.91891519112322;3;0.0
1307;[2349];2020-01-29;17.0;109.91891519112322;2;0.0
1307;[2237, 2009];2020-01-27;1603.92;109.91891519112322;0;-0.5
1307;[1907];2020-01-24;580.718;109.91891519112322;4;0.0
1307;[1798];2020-01-23;1021.19;109.91891519112322;3;0.0
1307;[1662];2020-01-22;4423.13;109.91891519112322;2;0.0
1307;[1532, 1407];2020-01-20;2788.968;109.91891519112322;0;-0.5
1307;[1256];2020-01-17;915.55;109.91891519112322;4;0.0
1307;[1084];2020-01-16;1315.4;109.91891519112322;3;0.0
1307;[934];2020-01-15;201.25;109.91891519112322;2;0.0
1307;[806, 674];2020-01-13;1942.1440000000002;109.91891519112322;0;-0.5
1307;[490];2020-01-09;3427.47;109.91891519112322;3;0.0
1307;[308];2020-01-08;711.837;109.91891519112322;2;0.0
1307;[81, 164];2020-01-06;4093.705;109.91891519112322;0;-0.5
1397;[28241];2020-12-22;644.132;72.33890920065701;1;0.0
1397;[28239];2020-12-21;6560.59;72.33890920065701;0;0.0
1397;[28168];2020-12-18;4964.27;72.33890920065701;4;0.0
1397;[28041];2020-12-17;1329.83;72.33890920065701;3;0.0
1397;[28019, 27852];2020-12-15;3305.906;72.33890920065701;1;-0.5
1397;[27665];2020-12-11;7018.49;72.33890920065701;4;0.0
1397;[27487, 27316];2020-12-08;2622.88;72.33890920065701;1;-0.5
1397;[27053];2020-12-04;3743.35;72.33890920065701;4;0.0
1397;[26934];2020-12-03;360.0;72.33890920065701;3;0.0
1274;[28173];2020-12-17;980.986;86.95039245085735;3;-1.0
1274;[27829];2020-12-14;168.0;86.95039245085735;0;-1.0
1274;[27660];2020-12-10;587.298;86.95039245085735;3;-1.0
1274;[27326];2020-12-07;458.777;86.95039245085735;0;-1.0
1274;[26832];2020-12-02;355.461;86.95039245085735;2;0.0
1274;[26672];2020-11-30;213.654;86.95039245085735;0;-1.0
1274;[26395, 26341];2020-11-26;1304.3239999999998;86.95039245085735;3;-0.5
1274;[26028];2020-11-23;1946.63;86.95039245085735;0;-1.0
1274;[25830];2020-11-19;1319.5361109064645;86.95039245085735;3;-1.0
1274;[25459, 25345];2020-11-16;995.312;86.95039245085735;0;-0.5
1274;[25279];2020-11-12;1546.42;86.95039245085735;3;-1.0
1274;[25084];2020-11-11;365.896;86.95039245085735;2;0.0
1274;[24672, 24654];2020-11-05;3523.9561109064643;86.95039245085735;3;-0.5
1274;[24190];2020-11-02;4626.07;86.95039245085735;0;0.0
1274;[24063];2020-10-29;941.301;86.95039245085735;3;0.0
1274;[23705, 23660];2020-10-26;2380.847;86.95039245085735;0;-0.5
1274;[23335];2020-10-21;35.3;86.95039245085735;2;0.0
1274;[23165];2020-10-19;331.219;86.95039245085735;0;-1.0
1274;[22827];2020-10-15;173.135;86.95039245085735;3;0.0
1274;[22770];2020-10-14;477.512;86.95039245085735;2;0.0
1274;[22619, 22547];2020-10-12;3241.179;86.95039245085735;0;-0.5
1274;[22303];2020-10-08;939.621;86.95039245085735;3;0.0
1274;[21941];2020-10-05;310.796;86.95039245085735;0;0.0
1274;[21732];2020-10-01;546.25;86.95039245085735;3;0.0
1274;[21648];2020-09-30;750.893;86.95039245085735;2;0.0
1274;[21543, 21365];2020-09-28;1022.504;86.95039245085735;0;-0.5
1274;[21243];2020-09-24;220.087;86.95039245085735;3;0.0
1274;[21028];2020-09-23;412.082;86.95039245085735;2;0.0
1274;[20717];2020-09-17;519.409;86.95039245085735;3;0.0
1274;[20620];2020-09-16;374.144;86.95039245085735;2;0.0
1274;[20318];2020-09-14;711.682;86.95039245085735;0;0.0
1274;[20167];2020-09-10;126.605;86.95039245085735;3;0.0
1274;[20024];2020-09-09;2956.86;86.95039245085735;2;0.0
1274;[19916, 19879];2020-09-07;2632.953;86.95039245085735;0;-0.5
1274;[19646];2020-09-03;2755.95;86.95039245085735;3;0.0
1274;[19517];2020-09-02;94.0;86.95039245085735;2;0.0
1274;[19439, 19272];2020-08-31;2090.393;86.95039245085735;0;-0.5
1274;[19146];2020-08-27;610.65;86.95039245085735;3;0.0
1274;[19006];2020-08-26;287.716;86.95039245085735;2;0.0
1274;[18932, 18854];2020-08-24;222.626;86.95039245085735;0;-0.5
1274;[18671];2020-08-20;354.705;86.95039245085735;3;0.0
1274;[18586];2020-08-19;474.726;86.95039245085735;2;0.0
1274;[18443, 18315];2020-08-17;291.941;86.95039245085735;0;-0.5
1274;[18143];2020-08-13;3922.52;86.95039245085735;3;0.0
1274;[18060];2020-08-12;261.395;86.95039245085735;2;0.0
1274;[17989, 17831];2020-08-10;503.803;86.95039245085735;0;-0.5
1274;[17685];2020-08-06;676.617;86.95039245085735;3;0.0
1274;[17583];2020-08-05;533.76;86.95039245085735;2;0.0
1274;[17520, 17425];2020-08-03;686.949;86.95039245085735;0;-0.5
1274;[17208];2020-07-29;348.372;86.95039245085735;2;0.0
1274;[17088, 16835];2020-07-27;510.501;86.95039245085735;0;-0.5
1274;[16755];2020-07-23;1894.18;86.95039245085735;3;0.0
1274;[16576];2020-07-22;4701.19;86.95039245085735;2;0.0
1274;[16315];2020-07-20;77.103;86.95039245085735;0;0.0
1274;[16139];2020-07-16;1500.28;86.95039245085735;3;0.0
1274;[16068];2020-07-15;279.678;86.95039245085735;2;0.0
1274;[15888, 15816];2020-07-13;1727.34;86.95039245085735;0;-0.5
1274;[15637];2020-07-09;3455.81;86.95039245085735;3;0.0
1274;[15189];2020-07-06;2374.53;86.95039245085735;0;0.0
1274;[15105];2020-07-02;772.509;86.95039245085735;3;0.0
1274;[14799, 14599];2020-06-29;1075.94;86.95039245085735;0;-0.5
1274;[14583];2020-06-25;2007.98;86.95039245085735;3;0.0
1274;[14419];2020-06-24;73.92;86.95039245085735;2;0.0
1274;[14204, 14098];2020-06-22;2968.2061109064643;86.95039245085735;0;-0.5
1274;[13857];2020-06-18;96.329;86.95039245085735;3;0.0
1274;[13694];2020-06-17;2749.41;86.95039245085735;2;0.0
1274;[13659, 13525];2020-06-15;450.814;86.95039245085735;0;-0.5
1274;[13117, 12959];2020-06-08;3743.257;86.95039245085735;0;-0.5
1274;[12841];2020-06-04;1895.0;86.95039245085735;3;0.0
1274;[12516];2020-06-01;1564.26;86.95039245085735;0;-1.0
1274;[12253];2020-05-27;57.537;86.95039245085735;2;0.0
1274;[12178, 12119];2020-05-25;3819.2709999999997;86.95039245085735;0;-0.5
1274;[11883];2020-05-20;3572.93;86.95039245085735;2;0.0
1274;[11657];2020-05-18;384.853;86.95039245085735;0;0.0
1274;[11515];2020-05-14;685.756;86.95039245085735;3;0.0
1274;[11308, 11184];2020-05-11;4325.368;86.95039245085735;0;-0.5
1274;[10807];2020-05-06;388.332;86.95039245085735;2;0.0
1274;[10474];2020-04-30;556.149;86.95039245085735;3;0.0
1274;[10259, 10164];2020-04-27;5084.7961109064645;86.95039245085735;0;-0.5
1274;[9854];2020-04-22;461.709;86.95039245085735;2;0.0
1274;[9577];2020-04-20;22.734;86.95039245085735;0;0.0
1274;[9249];2020-04-15;128.117;86.95039245085735;2;0.0
1274;[9182];2020-04-13;370.276;86.95039245085735;0;-1.0
1274;[8893];2020-04-08;458.098;86.95039245085735;2;0.0
1274;[8833];2020-04-06;663.168;86.95039245085735;0;-1.0
1274;[8570, 8395];2020-04-02;2171.199;86.95039245085735;3;-0.5
1274;[8371];2020-04-01;1074.9;86.95039245085735;2;0.0
1274;[8043];2020-03-30;4181.43;86.95039245085735;0;0.0
1274;[7992, 7790];2020-03-26;699.479;86.95039245085735;3;-0.5
1274;[7709];2020-03-25;190.292;86.95039245085735;2;0.0
1274;[7572, 7429];2020-03-23;1375.9779999999998;86.95039245085735;0;-0.5
1274;[7374, 7202];2020-03-19;2856.9;86.95039245085735;3;-0.5
1274;[7088];2020-03-18;2846.86;86.95039245085735;2;0.0
1274;[6938];2020-03-16;1918.4;86.95039245085735;0;-1.0
1274;[6706];2020-03-12;524.505;86.95039245085735;3;-1.0
1274;[6237, 6079];2020-03-09;1503.2681109064645;86.95039245085735;0;-0.5
1274;[6044];2020-03-05;831.896;86.95039245085735;3;-1.0
1274;[5727];2020-03-04;372.5;86.95039245085735;2;0.0
1274;[5446];2020-03-02;106.907;86.95039245085735;0;0.0
1274;[5330, 5184];2020-02-27;2352.464;86.95039245085735;3;-0.5
1274;[5076];2020-02-26;363.243;86.95039245085735;2;0.0
1274;[4916];2020-02-24;2920.27;86.95039245085735;0;-1.0
1274;[4672, 4571];2020-02-20;1220.7649999999999;86.95039245085735;3;-0.5
1274;[4341];2020-02-19;563.142;86.95039245085735;2;0.0
1274;[4294];2020-02-17;1183.93;86.95039245085735;0;-1.0
1274;[4022, 3806];2020-02-13;1225.429;86.95039245085735;3;-0.5
1274;[3757];2020-02-12;2590.77;86.95039245085735;2;0.0
1274;[3414];2020-02-10;712.522;86.95039245085735;0;0.0
1274;[3212];2020-02-06;875.869;86.95039245085735;3;0.0
1274;[3036];2020-02-05;1517.52;86.95039245085735;2;0.0
1274;[2876, 2685];2020-02-03;958.262;86.95039245085735;0;-0.5
1274;[2568, 2443];2020-01-30;2093.725;86.95039245085735;3;-0.5
1274;[2128];2020-01-27;64.0;86.95039245085735;0;-1.0
1274;[1870];2020-01-23;1432.97;86.95039245085735;3;-1.0
1274;[1523, 1302];2020-01-20;421.566;86.95039245085735;0;-0.5
1274;[1117];2020-01-16;1672.48;86.95039245085735;3;0.0
1274;[900];2020-01-15;165.559;86.95039245085735;2;0.0
1274;[842, 696];2020-01-13;487.65;86.95039245085735;0;-0.5
1274;[555, 383];2020-01-09;3328.152;86.95039245085735;3;-0.5
1274;[302];2020-01-08;32.0;86.95039245085735;2;0.0
1274;[115, 199];2020-01-06;1873.07;86.95039245085735;0;-0.5
1137;[27964, 27930];2020-12-15;518.811;145.238672376875;1;-0.5
1137;[27693];2020-12-14;129.25;145.238672376875;0;0.0
1137;[27519];2020-12-10;66.759;145.238672376875;3;0.0
1137;[27443, 27308];2020-12-08;1598.0961109064644;145.238672376875;1;-0.5
1137;[26926];2020-12-03;82.675;145.238672376875;3;0.0
1137;[26823, 26704];2020-12-01;373.793;145.238672376875;1;-0.5
1137;[26400, 26353];2020-11-26;346.746;145.238672376875;3;-0.5
1137;[26232, 26043];2020-11-24;841.076;145.238672376875;1;-0.5
1137;[25883];2020-11-23;120.78;145.238672376875;0;0.0
1137;[25817, 25700];2020-11-19;818.3;145.238672376875;3;-0.5
1137;[25579, 25555];2020-11-17;286.887;145.238672376875;1;-0.5
1137;[25415];2020-11-16;408.59;145.238672376875;0;0.0
1137;[25285];2020-11-12;948.822;145.238672376875;3;-1.0
1137;[24900];2020-11-10;296.72;145.238672376875;1;0.0
1137;[24708];2020-11-09;769.151;145.238672376875;0;0.0
1137;[24649];2020-11-05;77.3;145.238672376875;3;0.0
1137;[24387, 24342];2020-11-03;776.1379999999999;145.238672376875;1;-0.5
1137;[24240];2020-11-02;749.405;145.238672376875;0;0.0
1137;[23977];2020-10-29;170.0;145.238672376875;3;0.0
1137;[23819, 23767];2020-10-27;1530.528;145.238672376875;1;-0.5
1137;[23561];2020-10-26;430.051;145.238672376875;0;0.0
1137;[23143];2020-10-20;527.492;145.238672376875;1;0.0
1137;[22530];2020-10-12;912.378;145.238672376875;0;0.0
1137;[22331];2020-10-08;264.5;145.238672376875;3;0.0
1137;[22043];2020-10-06;150.0;145.238672376875;1;0.0
1137;[21609, 21486];2020-09-29;534.155;145.238672376875;1;-0.5
1137;[21437];2020-09-28;973.574;145.238672376875;0;0.0
1137;[21219];2020-09-24;373.0;145.238672376875;3;0.0
1137;[20982];2020-09-22;519.742;145.238672376875;1;0.0
