ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1290;[24125];2020-10-30;122.312;50.84093987538504;4;-3.0
1290;[23885];2020-10-28;60.725;50.84093987538504;2;0.0
1290;[23626];2020-10-23;74.414;50.84093987538504;4;-3.0
1290;[22726];2020-10-14;41.348;50.84093987538504;2;0.0
1290;[22397];2020-10-07;1319.5361109064645;50.84093987538504;2;-1.0
1290;[21812, 21698];2020-09-30;90.12700000000001;50.84093987538504;2;-0.5
1290;[21051];2020-09-23;427.233;50.84093987538504;2;0.0
1290;[20666, 20648];2020-09-16;107.075;50.84093987538504;2;-0.5
1290;[20411];2020-09-11;47.525;50.84093987538504;4;-3.0
1290;[20097];2020-09-09;141.508;50.84093987538504;2;0.0
1290;[19754];2020-09-04;117.046;50.84093987538504;4;-3.0
1290;[19292];2020-08-28;79.7;50.84093987538504;4;-3.0
1290;[19107, 19013];2020-08-26;102.22200000000001;50.84093987538504;2;-0.5
1290;[18755];2020-08-21;271.238;50.84093987538504;4;-3.0
1290;[18569];2020-08-19;148.783;50.84093987538504;2;0.0
1290;[18126, 18104];2020-08-12;71.09;50.84093987538504;2;-0.5
1290;[17796];2020-08-07;258.631;50.84093987538504;4;-3.0
1290;[17652];2020-08-05;6.827;50.84093987538504;2;0.0
1290;[17465];2020-07-31;10.797;50.84093987538504;4;-3.0
1290;[17169];2020-07-29;68.223;50.84093987538504;2;0.0
1290;[16422];2020-07-17;2.413;50.84093987538504;4;-4.0
1290;[16031];2020-07-15;1319.5361109064645;50.84093987538504;2;0.0
1290;[15780];2020-07-10;52.405;50.84093987538504;4;-3.0
1290;[15587];2020-07-08;182.522;50.84093987538504;2;-1.0
1290;[16656];2020-07-03;7.987;50.84093987538504;4;-3.0
1290;[15002];2020-07-01;24.387;50.84093987538504;2;-1.0
1290;[14609];2020-06-26;555.89;50.84093987538504;4;-3.0
1290;[14460];2020-06-24;74.46;50.84093987538504;2;-1.0
1290;[14168];2020-06-19;364.972;50.84093987538504;4;-3.0
1290;[13820];2020-06-17;252.29;50.84093987538504;2;0.0
1290;[13011];2020-06-05;1415.19;50.84093987538504;4;-3.0
1290;[12762, 12645];2020-06-03;90.87700000000001;50.84093987538504;2;-0.5
1290;[12233];2020-05-27;94.55;50.84093987538504;2;0.0
1290;[11940];2020-05-20;81.427;50.84093987538504;2;0.0
1290;[11734];2020-05-15;48.35;50.84093987538504;4;-3.0
1290;[11510, 11384];2020-05-13;1589.4751109064646;50.84093987538504;2;-0.5
1290;[11068];2020-05-08;142.409;50.84093987538504;4;-3.0
1290;[10902, 10796];2020-05-06;112.93299999999999;50.84093987538504;2;-0.5
1290;[10358];2020-04-29;35.314;50.84093987538504;2;0.0
1290;[9326];2020-04-15;6.068;50.84093987538504;2;-1.0
1290;[8999];2020-04-08;45.438;50.84093987538504;2;-1.0
1290;[8597];2020-04-03;568.78;50.84093987538504;4;-3.0
1290;[8294];2020-04-01;653.902;50.84093987538504;2;0.0
1290;[8245];2020-03-27;46.765;50.84093987538504;4;-4.0
1290;[7402];2020-03-20;327.012;50.84093987538504;4;-3.0
1290;[6901];2020-03-13;45.153;50.84093987538504;4;-4.0
1290;[6255];2020-03-06;824.391;50.84093987538504;4;-4.0
1290;[5538, 5389];2020-02-28;445.71;50.84093987538504;4;-3.5
1290;[4944, 4728];2020-02-21;319.482;50.84093987538504;4;-3.5
1290;[4463];2020-02-19;92.285;50.84093987538504;2;-1.0
1290;[3773];2020-02-12;259.683;50.84093987538504;2;-1.0
1290;[3588, 3454];2020-02-07;444.276;50.84093987538504;4;-3.5
1290;[3181];2020-02-05;59.0;50.84093987538504;2;-1.0
1290;[2818, 2660];2020-01-31;808.094;50.84093987538504;4;-3.5
1290;[2366];2020-01-29;182.16;50.84093987538504;2;0.0
1290;[2261];2020-01-24;181.732;50.84093987538504;4;-4.0
1290;[1632];2020-01-22;602.68;50.84093987538504;2;0.0
1290;[1331];2020-01-17;956.815;50.84093987538504;4;-3.0
1290;[964];2020-01-15;114.519;50.84093987538504;2;0.0
1290;[289];2020-01-08;398.3;50.84093987538504;2;0.0
1290;[195];2020-01-03;477.455;50.84093987538504;4;-3.0
1292;[28194, 28131];2020-12-17;1851.163;64.0271179598725;3;-0.5
1292;[27887];2020-12-15;7779.39;64.0271179598725;1;0.0
1292;[27340];2020-12-08;3011.38;64.0271179598725;1;0.0
1292;[26989];2020-12-03;514.0;64.0271179598725;3;0.0
1292;[26622];2020-12-01;1315.16;64.0271179598725;1;0.0
1292;[26432, 26279];2020-11-26;2271.63;64.0271179598725;3;-0.5
1292;[26063];2020-11-24;596.0;64.0271179598725;1;0.0
1292;[25788, 25680];2020-11-19;1910.84;64.0271179598725;3;-0.5
1292;[25486];2020-11-17;580.324;64.0271179598725;1;0.0
1292;[25222, 25111];2020-11-12;1604.2359999999999;64.0271179598725;3;-0.5
1292;[24757];2020-11-09;1864.25;64.0271179598725;0;0.0
1292;[24605];2020-11-05;1632.68;64.0271179598725;3;0.0
1292;[24499];2020-11-03;2002.11;64.0271179598725;1;-1.0
1292;[24126];2020-11-02;1567.5;64.0271179598725;0;0.0
1292;[23995];2020-10-29;583.304;64.0271179598725;3;0.0
1292;[23838];2020-10-27;531.0;64.0271179598725;1;-1.0
1292;[23627];2020-10-26;3335.86;64.0271179598725;0;0.0
1292;[23428];2020-10-22;152.001;64.0271179598725;3;0.0
1292;[23322];2020-10-20;402.714;64.0271179598725;1;-1.0
1292;[22747];2020-10-13;39.0;64.0271179598725;1;-1.0
1292;[22561];2020-10-12;487.05;64.0271179598725;0;0.0
1292;[22366];2020-10-08;3436.91;64.0271179598725;3;0.0
1292;[22152];2020-10-06;781.125;64.0271179598725;1;-1.0
1292;[22003];2020-10-05;1052.0;64.0271179598725;0;0.0
1292;[21751];2020-10-01;159.0;64.0271179598725;3;0.0
1292;[21699];2020-09-29;514.917;64.0271179598725;1;-1.0
1292;[21291];2020-09-28;1071.25;64.0271179598725;0;0.0
1292;[21234];2020-09-24;1676.4;64.0271179598725;3;0.0
1292;[21052];2020-09-22;150.0;64.0271179598725;1;-1.0
1292;[20667];2020-09-17;422.0;64.0271179598725;3;0.0
1292;[20581];2020-09-15;1322.79;64.0271179598725;1;-1.0
1292;[20420];2020-09-14;2074.32;64.0271179598725;0;0.0
1292;[20163];2020-09-10;92.0;64.0271179598725;3;0.0
1292;[20077];2020-09-08;854.0;64.0271179598725;1;-1.0
1292;[19755];2020-09-07;1168.61;64.0271179598725;0;0.0
1292;[19611];2020-09-03;110.0;64.0271179598725;3;0.0
1292;[19525];2020-09-01;1914.86;64.0271179598725;1;-1.0
1292;[19293];2020-08-31;1683.62;64.0271179598725;0;0.0
1292;[19108];2020-08-27;502.4;64.0271179598725;3;0.0
1292;[18816];2020-08-24;1993.33;64.0271179598725;0;0.0
1292;[18712];2020-08-20;128.0;64.0271179598725;3;0.0
1292;[18572];2020-08-18;1768.2;64.0271179598725;1;-1.0
1292;[18375];2020-08-17;605.569;64.0271179598725;0;0.0
1292;[18076];2020-08-11;508.0;64.0271179598725;1;-1.0
1292;[17808];2020-08-10;1990.63;64.0271179598725;0;0.0
1292;[17576];2020-08-04;568.75;64.0271179598725;1;-1.0
1292;[17466];2020-08-03;631.594;64.0271179598725;0;0.0
1292;[17170];2020-07-28;967.359;64.0271179598725;1;-1.0
1292;[16879];2020-07-27;871.8;64.0271179598725;0;0.0
1292;[16782];2020-07-23;682.0;64.0271179598725;3;0.0
1292;[16570];2020-07-21;78.0;64.0271179598725;1;-1.0
1292;[16351];2020-07-20;682.857;64.0271179598725;0;0.0
1292;[16081];2020-07-16;661.023;64.0271179598725;3;0.0
1292;[15968];2020-07-14;1430.0;64.0271179598725;1;-1.0
1292;[15781];2020-07-13;562.0;64.0271179598725;0;0.0
1292;[15547];2020-07-09;141.0;64.0271179598725;3;0.0
1292;[15377];2020-07-07;91.5;64.0271179598725;1;-1.0
1292;[16657];2020-07-06;1295.96;64.0271179598725;0;0.0
1292;[14866];2020-06-30;42.0;64.0271179598725;1;-1.0
1292;[14610];2020-06-29;1006.38;64.0271179598725;0;0.0
1292;[14370];2020-06-23;437.989;64.0271179598725;1;-1.0
1292;[14169];2020-06-22;739.25;64.0271179598725;0;0.0
1292;[13853];2020-06-18;452.0;64.0271179598725;3;0.0
1292;[13821];2020-06-16;573.361;64.0271179598725;1;-1.0
1292;[13478];2020-06-15;430.239;64.0271179598725;0;0.0
1292;[13378];2020-06-11;1732.0;64.0271179598725;3;0.0
1292;[13316];2020-06-09;368.5;64.0271179598725;1;-1.0
1292;[12875];2020-06-04;421.125;64.0271179598725;3;0.0
1292;[12679];2020-06-02;807.0;64.0271179598725;1;-1.0
1292;[12234];2020-05-26;180.0;64.0271179598725;1;-1.0
1292;[12074, 12109];2020-05-25;658.5;64.0271179598725;0;0.0
1292;[11865];2020-05-19;582.8;64.0271179598725;1;-1.0
1292;[11735];2020-05-18;519.0;64.0271179598725;0;0.0
1292;[11385];2020-05-12;1001.5;64.0271179598725;1;-1.0
1292;[11155];2020-05-11;422.875;64.0271179598725;0;0.0
1292;[10903];2020-05-07;1076.0;64.0271179598725;3;0.0
1292;[10457];2020-04-30;875.937;64.0271179598725;3;0.0
1292;[10359];2020-04-28;1634.49;64.0271179598725;1;-1.0
1292;[10129];2020-04-27;804.376;64.0271179598725;0;0.0
1292;[9768];2020-04-21;858.0;64.0271179598725;1;-1.0
1292;[9561];2020-04-20;1344.38;64.0271179598725;0;0.0
1292;[9434];2020-04-16;1636.9;64.0271179598725;3;0.0
1292;[9293];2020-04-14;1027.5;64.0271179598725;1;-1.0
1292;[9000];2020-04-09;47.0;64.0271179598725;3;0.0
1292;[8845, 8821];2020-04-07;4207.43;64.0271179598725;1;-0.5
1292;[8745];2020-04-06;2951.0;64.0271179598725;0;0.0
1292;[8392];2020-04-02;128.0;64.0271179598725;3;0.0
1292;[8295];2020-03-31;380.0;64.0271179598725;1;-1.0
1292;[8136];2020-03-30;820.571;64.0271179598725;0;0.0
1292;[7851];2020-03-26;265.0;64.0271179598725;3;0.0
1292;[7762, 7614];2020-03-24;191.0;64.0271179598725;1;-0.5
1292;[7531];2020-03-23;5848.0;64.0271179598725;0;0.0
1292;[7178];2020-03-19;276.0;64.0271179598725;3;0.0
1292;[7056, 6902];2020-03-17;2372.65;64.0271179598725;1;-0.5
1292;[6890];2020-03-16;1348.5;64.0271179598725;0;0.0
1292;[6621];2020-03-12;919.375;64.0271179598725;3;0.0
1292;[6417, 6256];2020-03-10;1156.0;64.0271179598725;1;-0.5
1292;[6206];2020-03-09;1009.13;64.0271179598725;0;0.0
1292;[5850];2020-03-05;715.75;64.0271179598725;3;0.0
1292;[5681];2020-03-03;820.562;64.0271179598725;1;-1.0
1292;[5390];2020-03-02;21.0;64.0271179598725;0;0.0
1292;[5122];2020-02-27;553.077;64.0271179598725;3;0.0
1292;[5085, 4911];2020-02-25;2909.0;64.0271179598725;1;-0.5
1292;[4761];2020-02-24;4079.21;64.0271179598725;0;0.0
1292;[4704];2020-02-20;1395.75;64.0271179598725;3;-1.0
1292;[4444, 4290];2020-02-18;623.125;64.0271179598725;1;-0.5
1292;[4137];2020-02-17;1297.13;64.0271179598725;0;0.0
1292;[3774];2020-02-13;401.75;64.0271179598725;3;0.0
1292;[3727];2020-02-11;521.0;64.0271179598725;1;-1.0
1292;[3167];2020-02-06;1773.0;64.0271179598725;3;0.0
1292;[2820];2020-02-04;472.0;64.0271179598725;1;0.0
1292;[2661];2020-02-03;582.0;64.0271179598725;0;0.0
1292;[2548];2020-01-30;3242.0;64.0271179598725;3;0.0
1292;[2368, 2140];2020-01-28;787.001;64.0271179598725;1;-0.5
1292;[2102];2020-01-27;2437.13;64.0271179598725;0;0.0
1292;[1826];2020-01-23;229.0;64.0271179598725;3;0.0
1292;[1633];2020-01-21;291.5;64.0271179598725;1;-1.0
1292;[1019];2020-01-16;452.0;64.0271179598725;3;0.0
1292;[881, 750];2020-01-14;710.562;64.0271179598725;1;-0.5
1292;[712];2020-01-13;1640.0;64.0271179598725;0;0.0
1292;[370];2020-01-09;543.25;64.0271179598725;3;0.0
1292;[340];2020-01-07;837.688;64.0271179598725;1;-1.0
1292;[196];2020-01-06;584.0;64.0271179598725;0;0.0
1250;[28142];2020-12-17;413.13;82.53215619444538;3;0.0
1250;[27722, 27728];2020-12-14;757.385;82.53215619444538;0;0.0
1250;[27385, 27327];2020-12-08;1486.8799999999999;82.53215619444538;1;-0.5
1250;[27179];2020-12-07;2421.8;82.53215619444538;0;0.0
1250;[26920];2020-12-03;1002.37;82.53215619444538;3;0.0
1250;[26833, 26680];2020-12-01;426.495;82.53215619444538;1;-0.5
1250;[26342];2020-11-26;806.4;82.53215619444538;3;0.0
1250;[26191];2020-11-24;78.484;82.53215619444538;1;-1.0
1250;[25974];2020-11-23;3334.05;82.53215619444538;0;0.0
1250;[25744];2020-11-19;16.965;82.53215619444538;3;0.0
1250;[25346, 25351];2020-11-16;1211.7;82.53215619444538;0;0.0
1250;[24987, 24921];2020-11-10;1852.112;82.53215619444538;1;-0.5
1250;[24825];2020-11-09;499.513;82.53215619444538;0;0.0
1250;[24573];2020-11-05;3257.35;82.53215619444538;3;0.0
1250;[24395, 24315];2020-11-03;1094.711;82.53215619444538;1;-0.5
1250;[24191];2020-11-02;506.549;82.53215619444538;0;0.0
1250;[24064];2020-10-29;836.797;82.53215619444538;3;0.0
1250;[23661];2020-10-26;505.914;82.53215619444538;0;0.0
1250;[23204];2020-10-20;91.0;82.53215619444538;1;0.0
1250;[22828];2020-10-15;831.765;82.53215619444538;3;0.0
1250;[22771, 22699];2020-10-13;406.91900000000004;82.53215619444538;1;-0.5
1250;[22548];2020-10-12;354.038;82.53215619444538;0;0.0
1250;[22321];2020-10-08;886.268;82.53215619444538;3;0.0
1250;[21995];2020-10-05;47.439;82.53215619444538;0;0.0
1250;[21733];2020-10-01;344.681;82.53215619444538;3;0.0
1250;[21643];2020-09-29;647.55;82.53215619444538;1;-1.0
1250;[21189];2020-09-24;160.267;82.53215619444538;3;0.0
1250;[21106, 20954];2020-09-22;921.159;82.53215619444538;1;-0.5
1250;[20895];2020-09-21;519.108;82.53215619444538;0;0.0
1250;[20460];2020-09-15;353.7;82.53215619444538;1;0.0
1250;[20319];2020-09-14;844.8;82.53215619444538;0;0.0
1250;[20025];2020-09-08;4726.52;82.53215619444538;1;-1.0
1250;[19880];2020-09-07;596.039;82.53215619444538;0;0.0
1250;[19616];2020-09-03;504.244;82.53215619444538;3;0.0
1250;[19565, 19396];2020-09-01;263.514;82.53215619444538;1;-0.5
1250;[19286];2020-08-31;1359.69;82.53215619444538;0;0.0
1250;[19147];2020-08-27;1422.57;82.53215619444538;3;0.0
1250;[18855];2020-08-24;2871.86;82.53215619444538;0;0.0
1250;[18672];2020-08-20;427.278;82.53215619444538;3;0.0
1250;[18144];2020-08-13;106.78;82.53215619444538;3;0.0
1250;[18061, 17990];2020-08-11;546.874;82.53215619444538;1;-0.5
1250;[17698];2020-08-06;2647.52;82.53215619444538;3;0.0
1250;[17521];2020-08-04;53.279;82.53215619444538;1;0.0
1250;[16837];2020-07-27;467.852;82.53215619444538;0;0.0
1250;[16444];2020-07-21;638.885;82.53215619444538;1;0.0
1250;[16316];2020-07-20;68.888;82.53215619444538;0;0.0
1250;[16051, 15916];2020-07-14;2250.3199999999997;82.53215619444538;1;-0.5
1250;[15818];2020-07-13;552.648;82.53215619444538;0;0.0
1250;[15550];2020-07-09;1872.22;82.53215619444538;3;0.0
1250;[15394];2020-07-07;251.726;82.53215619444538;1;-1.0
1250;[15190];2020-07-06;77.099;82.53215619444538;0;0.0
1250;[15106];2020-07-02;1123.21;82.53215619444538;3;0.0
1250;[14926];2020-06-30;1635.2;82.53215619444538;1;-1.0
1250;[14639];2020-06-29;2324.2;82.53215619444538;0;0.0
1250;[14574];2020-06-25;894.037;82.53215619444538;3;0.0
1250;[14205];2020-06-23;1715.23;82.53215619444538;1;0.0
1250;[13873];2020-06-18;14.778;82.53215619444538;3;0.0
1250;[13737, 13665];2020-06-16;655.9830000000001;82.53215619444538;1;-0.5
1250;[13409];2020-06-11;494.5;82.53215619444538;3;0.0
1250;[12961];2020-06-08;2844.55;82.53215619444538;0;0.0
1250;[12517];2020-06-02;1524.96;82.53215619444538;1;0.0
1250;[12411];2020-05-28;488.362;82.53215619444538;3;0.0
1250;[12271, 12183];2020-05-26;710.0;82.53215619444538;1;-0.5
1250;[12120];2020-05-25;1199.59;82.53215619444538;0;0.0
1250;[11777];2020-05-19;1049.01;82.53215619444538;1;0.0
1250;[11658];2020-05-18;2182.72;82.53215619444538;0;0.0
1250;[11545];2020-05-14;340.235;82.53215619444538;3;0.0
1250;[11158];2020-05-11;1133.52;82.53215619444538;0;0.0
1250;[10951];2020-05-07;746.003;82.53215619444538;3;0.0
1250;[10736, 10770];2020-05-05;129.916;82.53215619444538;1;0.0
1250;[10576];2020-05-04;268.8;82.53215619444538;0;0.0
1250;[10353, 10260];2020-04-28;1743.387;82.53215619444538;1;-0.5
1250;[10035];2020-04-23;3234.6;82.53215619444538;3;-1.0
1250;[9794];2020-04-21;558.473;82.53215619444538;1;-1.0
1250;[9216, 9183];2020-04-14;166.029;82.53215619444538;1;-0.5
1250;[9038];2020-04-09;1170.28;82.53215619444538;3;0.0
1250;[8894];2020-04-07;1411.69;82.53215619444538;1;-1.0
1250;[8668];2020-04-06;602.53;82.53215619444538;0;0.0
1250;[8407];2020-04-02;3007.8;82.53215619444538;3;0.0
1250;[8207];2020-03-31;344.135;82.53215619444538;1;0.0
1250;[7924, 7791];2020-03-26;1142.22;82.53215619444538;3;-0.5
1250;[7747, 7579];2020-03-24;2276.92;82.53215619444538;1;-0.5
1250;[7408];2020-03-23;654.324;82.53215619444538;0;0.0
1250;[7203];2020-03-19;890.204;82.53215619444538;3;0.0
1250;[7068];2020-03-17;69.465;82.53215619444538;1;-1.0
1250;[6846];2020-03-16;8636.96;82.53215619444538;0;0.0
1250;[6707, 6730, 6625];2020-03-12;4068.451;82.53215619444538;3;-0.6666666666666666
1250;[6022];2020-03-05;122.268;82.53215619444538;3;-1.0
1250;[5547];2020-03-03;90.458;82.53215619444538;1;0.0
1250;[5448];2020-03-02;995.245;82.53215619444538;0;0.0
1250;[5077, 4936];2020-02-25;2574.554;82.53215619444538;1;-0.5
1250;[4827];2020-02-24;267.791;82.53215619444538;0;0.0
1250;[4342];2020-02-18;3503.23;82.53215619444538;1;-1.0
1250;[4172];2020-02-17;1405.76;82.53215619444538;0;0.0
1250;[3636, 3593];2020-02-11;1241.429;82.53215619444538;1;-0.5
1250;[3416];2020-02-10;43.259;82.53215619444538;0;0.0
1250;[2877];2020-02-04;768.0;82.53215619444538;1;0.0
1250;[2569, 2444];2020-01-30;1018.6;82.53215619444538;3;-0.5
1250;[2324, 2204];2020-01-28;525.098;82.53215619444538;1;-0.5
1250;[2032];2020-01-27;1389.56;82.53215619444538;0;0.0
1250;[1889];2020-01-23;175.429;82.53215619444538;3;-1.0
1250;[1475];2020-01-21;227.166;82.53215619444538;1;0.0
1250;[1304];2020-01-20;995.685;82.53215619444538;0;0.0
1250;[1199, 1154];2020-01-16;1808.373;82.53215619444538;3;-0.5
1250;[901];2020-01-14;51.057;82.53215619444538;1;-1.0
1250;[715];2020-01-13;3196.43;82.53215619444538;0;0.0
1250;[556];2020-01-09;4617.65;82.53215619444538;3;-1.0
1250;[303];2020-01-07;2142.95;82.53215619444538;1;-1.0
1250;[200];2020-01-06;434.27;82.53215619444538;0;0.0
889;[27119, 26816];2020-12-01;617.5;93.80233835386801;1;-3.5
889;[26586, 26204];2020-11-24;519.0840000000001;93.80233835386801;1;-3.5
889;[25613];2020-11-17;2101.8;93.80233835386801;1;-1.0
889;[24715];2020-11-03;228.217;93.80233835386801;1;-6.0
889;[24091];2020-10-27;741.066;93.80233835386801;1;-6.0
889;[23539];2020-10-20;1456.14;93.80233835386801;1;-6.0
889;[22526, 22245];2020-10-06;811.538;93.80233835386801;1;-3.5
889;[21091];2020-09-22;94.247;93.80233835386801;1;-1.0
889;[20394, 20118];2020-09-08;1818.6750000000002;93.80233835386801;1;-3.5
889;[19596];2020-09-01;152.001;93.80233835386801;1;-1.0
889;[19000];2020-08-25;187.326;93.80233835386801;1;-1.0
889;[18555];2020-08-18;417.065;93.80233835386801;1;-1.0
889;[17799];2020-08-04;648.0;93.80233835386801;1;-6.0
889;[16255, 16041];2020-07-14;498.096;93.80233835386801;1;-3.5
889;[15664, 15475];2020-07-07;221.679;93.80233835386801;1;-3.5
889;[15155, 14903];2020-06-30;229.96499999999997;93.80233835386801;1;-3.5
889;[14732];2020-06-23;36.429;93.80233835386801;1;-6.0
889;[14040, 13797];2020-06-16;531.856;93.80233835386801;1;-3.5
889;[13531];2020-06-09;170.207;93.80233835386801;1;-6.0
889;[13067, 12736];2020-06-02;692.653;93.80233835386801;1;-3.5
889;[11684];2020-05-12;487.64;93.80233835386801;1;-6.0
889;[11129, 10872];2020-05-05;1685.96;93.80233835386801;1;-3.5
889;[10631];2020-04-28;94.25;93.80233835386801;1;-6.0
889;[7696];2020-03-24;1138.72;93.80233835386801;1;-1.0
889;[7482];2020-03-17;179.125;93.80233835386801;1;-6.0
889;[6775, 6403];2020-03-10;1650.5971109064644;93.80233835386801;1;-3.5
889;[5755];2020-03-03;409.0;93.80233835386801;1;-1.0
889;[4775, 4390];2020-02-18;1330.672;93.80233835386801;1;-3.5
889;[4111];2020-02-11;192.0;93.80233835386801;1;-6.0
889;[3255, 2992];2020-02-04;1200.0;93.80233835386801;1;-2.0
889;[2768, 2394];2020-01-28;864.116;93.80233835386801;1;-3.5
889;[1348, 1230, 947];2020-01-14;1208.688;93.80233835386801;1;-3.3333333333333335
889;[725, 579, 240];2020-01-07;2425.058;93.80233835386801;1;-3.3333333333333335
889;[208];2019-12-31;452.0;93.80233835386801;1;-6.0
1262;[28159];2020-12-18;47.0;86.39919346698488;4;0.0
1262;[28012, 27855, 27666];2020-12-11;484.45399999999995;86.39919346698488;4;-3.0
1262;[27304, 27040];2020-12-04;1104.824;86.39919346698488;4;-2.0
1262;[26693, 26588, 26387];2020-11-27;945.385;86.39919346698488;4;-2.3333333333333335
1262;[26158, 25860];2020-11-20;1779.5361109064645;86.39919346698488;4;-2.5
1262;[25624];2020-11-13;347.6;86.39919346698488;4;-5.0
1262;[24716];2020-11-06;1319.5361109064645;86.39919346698488;4;-3.0
1262;[24093];2020-10-30;67.858;86.39919346698488;4;-3.0
1262;[22569];2020-10-09;802.263;86.39919346698488;4;-3.0
1262;[22161, 21958];2020-10-02;150.19;86.39919346698488;4;-4.0
1262;[21624, 21318];2020-09-25;1007.943;86.39919346698488;4;-4.0
1262;[21092];2020-09-18;134.5;86.39919346698488;4;-5.0
1262;[20629, 20397, 20399];2020-09-11;1275.568;86.39919346698488;4;-3.6666666666666665
1262;[20111];2020-09-04;100.1;86.39919346698488;4;-5.0
1262;[19246];2020-08-28;60.319;86.39919346698488;4;-3.0
1262;[19054];2020-08-21;48.25;86.39919346698488;4;-5.0
1262;[18557];2020-08-14;327.0;86.39919346698488;4;-5.0
1262;[17800];2020-08-07;60.318;86.39919346698488;4;-3.0
1262;[17356];2020-07-31;14.857;86.39919346698488;4;-3.0
1262;[16396];2020-07-17;669.047;86.39919346698488;4;-3.0
1262;[15667];2020-07-10;376.7;86.39919346698488;4;-3.0
1262;[15473];2020-07-03;95.5;86.39919346698488;4;-5.0
1262;[14714];2020-06-26;249.6;86.39919346698488;4;-3.0
1262;[14343];2020-06-19;1244.83;86.39919346698488;4;-5.0
1262;[13792, 13581];2020-06-12;1340.4861109064645;86.39919346698488;4;-4.0
1262;[13068];2020-06-05;223.544;86.39919346698488;4;-3.0
1262;[12738];2020-05-29;299.575;86.39919346698488;4;-5.0
1262;[12227, 12027];2020-05-22;108.608;86.39919346698488;4;-4.0
1262;[11900];2020-05-15;2065.35;86.39919346698488;4;-5.0
1262;[10635];2020-05-01;23.562;86.39919346698488;4;-3.0
1262;[8877, 8611];2020-04-03;202.031;86.39919346698488;4;-4.0
1262;[8286];2020-03-27;26.0;86.39919346698488;4;-5.0
1262;[7308];2020-03-20;16.885;86.39919346698488;4;0.0
1262;[7074, 6777, 6659];2020-03-13;263.541;86.39919346698488;4;-2.6666666666666665
1262;[6404];2020-03-06;180.4;86.39919346698488;4;-5.0
1262;[5283];2020-02-28;29.0;86.39919346698488;4;0.0
1262;[5019, 4622];2020-02-21;1862.011;86.39919346698488;4;-2.5
1262;[4411, 4113];2020-02-14;273.0;86.39919346698488;4;-4.0
1262;[3736, 3385];2020-02-07;705.4580000000001;86.39919346698488;4;-4.0
1262;[2995];2020-01-31;1738.11;86.39919346698488;4;-5.0
1262;[2018];2020-01-24;1076.32;86.39919346698488;4;-3.0
1262;[1694, 1263];2020-01-17;528.8779999999999;86.39919346698488;4;-2.5
1262;[995];2020-01-10;283.44;86.39919346698488;4;-5.0
1262;[326, 210];2020-01-03;194.01;86.39919346698488;4;-4.0
