Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1297;[14842, 14676];2020-06-29;5945.63;35.48226887442577;0;-0.5
1297;[14559, 14441];2020-06-24;2594.759;35.48226887442577;2;-0.5
1297;[14285, 14155];2020-06-22;7042.55;35.48226887442577;0;-0.5
1297;[13926, 13759];2020-06-17;124.72;35.48226887442577;2;-0.5
1297;[13621, 13492];2020-06-15;2903.88;35.48226887442577;0;-0.5
1297;[13170, 12980];2020-06-08;7198.39;35.48226887442577;0;-0.5
1297;[12879, 12667];2020-06-03;1378.268;35.48226887442577;2;-0.5
1297;[12492];2020-06-01;1897.41;35.48226887442577;0;-1.0
1297;[12406, 12299];2020-05-27;658.3919999999999;35.48226887442577;2;-0.5
1297;[12175, 12090];2020-05-25;656.668;35.48226887442577;0;-0.5
1297;[11926];2020-05-20;422.4;35.48226887442577;2;0.0
1297;[11799, 11633];2020-05-18;10115.08;35.48226887442577;0;-0.5
1297;[11393];2020-05-13;2008.0;35.48226887442577;2;0.0
1297;[11191];2020-05-11;4257.27;35.48226887442577;0;0.0
1297;[10918, 10813];2020-05-06;3606.807;35.48226887442577;2;-0.5
1297;[10610];2020-05-04;1096.18;35.48226887442577;0;0.0
1297;[10412];2020-04-29;1568.04;35.48226887442577;2;0.0
1297;[10222];2020-04-27;846.998;35.48226887442577;0;-1.0
1297;[10019];2020-04-24;2839.65;35.48226887442577;4;0.0
1297;[9919, 9850];2020-04-22;3189.0;35.48226887442577;2;-0.5
1297;[9530];2020-04-20;1794.47;35.48226887442577;0;0.0
1297;[8305];2020-04-01;5626.52;35.48226887442577;2;0.0
1297;[8197, 8035];2020-03-30;1142.0;35.48226887442577;0;-0.5
1297;[7982];2020-03-27;2943.75;35.48226887442577;4;0.0
1297;[7837];2020-03-25;27.298;35.48226887442577;2;-1.0
1297;[7622, 7522];2020-03-23;5851.097;35.48226887442577;0;-0.5
1297;[7350];2020-03-20;277.0;35.48226887442577;4;0.0
1297;[7244, 7142];2020-03-18;2515.413;35.48226887442577;2;-0.5
1297;[6963, 6732];2020-03-16;9589.77;35.48226887442577;0;-0.5
1297;[6530, 6439];2020-03-11;7044.16;35.48226887442577;2;-0.5
1297;[6277];2020-03-09;4495.94;35.48226887442577;0;-1.0
1297;[5926, 5784];2020-03-04;4379.0;35.48226887442577;2;-0.5
1297;[5618, 5505];2020-03-02;11310.400000000001;35.48226887442577;0;-0.5
1297;[5206];2020-02-26;326.4;35.48226887442577;2;-1.0
1297;[4960, 4804];2020-02-24;1239.5;35.48226887442577;0;-0.5
1297;[4558, 4364];2020-02-19;2663.74;35.48226887442577;2;-0.5
1297;[4312, 4158];2020-02-17;6026.5869999999995;35.48226887442577;0;-0.5
1297;[3928];2020-02-14;6891.43;35.48226887442577;4;0.0
1297;[3820, 3683];2020-02-12;2452.7709999999997;35.48226887442577;2;-0.5
1297;[3503, 3313];2020-02-10;7083.17;35.48226887442577;0;-0.5
1297;[3114, 2998];2020-02-05;5731.484;35.48226887442577;2;-0.5
1297;[2915];2020-02-03;2609.46;35.48226887442577;0;-1.0
1297;[2607];2020-01-31;3438.72;35.48226887442577;4;0.0
1297;[2485, 2362];2020-01-29;4192.37;35.48226887442577;2;-0.5
1297;[2271, 2004];2020-01-27;4549.22;35.48226887442577;0;-0.5
1297;[1741, 1681];2020-01-22;10527.79;35.48226887442577;2;-0.5
1297;[1483];2020-01-20;3101.55;35.48226887442577;0;-1.0
1297;[1189];2020-01-17;3512.0;35.48226887442577;4;0.0
1297;[1101, 1003];2020-01-15;5701.01;35.48226887442577;2;-0.5
1297;[804, 729];2020-01-13;11328.09;35.48226887442577;0;-0.5
1297;[427, 315];2020-01-08;7538.0599999999995;35.48226887442577;2;-0.5
1297;[12];2020-01-06;5616.11;35.48226887442577;0;-1.0
1173;[27970, 28032];2020-12-16;782.0;8.728226331154465;2;0.0
1173;[27816, 27817];2020-12-11;159.0;8.728226331154465;4;-4.0
1173;[27355, 27356, 27103, 27024];2020-12-04;1465.5;8.728226331154465;4;-2.75
1173;[26796];2020-12-02;77.5;8.728226331154465;2;0.0
1173;[26539, 26417];2020-11-27;3109.5;8.728226331154465;4;-1.5
1173;[26349];2020-11-25;149.5;8.728226331154465;2;-1.0
1173;[26016];2020-11-20;334.5;8.728226331154465;4;-4.0
1173;[25722];2020-11-18;979.5;8.728226331154465;2;-1.0
1173;[24024, 24025];2020-10-28;807.0;8.728226331154465;2;-1.0
1173;[23741, 23609, 23611];2020-10-23;255.0;8.728226331154465;4;-3.3333333333333335
1173;[23454, 23455, 23456];2020-10-21;947.0;8.728226331154465;2;-1.0
1173;[22718];2020-10-14;6896.0;8.728226331154465;2;0.0
1173;[22326];2020-10-07;96.0;8.728226331154465;2;-1.0
1173;[21801, 21802];2020-09-30;999.5;8.728226331154465;2;-1.0
1173;[21305];2020-09-25;78.0;8.728226331154465;4;-3.0
1173;[20853];2020-09-18;3414.0;8.728226331154465;4;-3.0
1173;[20772];2020-09-16;3414.0;8.728226331154465;2;-1.0
1173;[20471, 20424, 20425];2020-09-11;2882.5;8.728226331154465;4;-3.3333333333333335
1173;[19981, 19851, 19736];2020-09-04;2170.5;8.728226331154465;4;-2.3333333333333335
1173;[18922];2020-08-21;463.0;8.728226331154465;4;-4.0
1173;[18626];2020-08-19;93.0;8.728226331154465;2;-1.0
1173;[18308];2020-08-14;75.0;8.728226331154465;4;-3.0
1173;[18200, 18202];2020-08-12;391.5;8.728226331154465;2;-1.0
1173;[17965, 17882];2020-08-07;448.0;8.728226331154465;4;-3.5
1173;[17302];2020-07-29;38.5;8.728226331154465;2;-1.0
1173;[17062, 16951, 16952];2020-07-24;392.5;8.728226331154465;4;-3.3333333333333335
1173;[16693];2020-07-22;483.0;8.728226331154465;2;-1.0
1173;[16092];2020-07-15;755.5;8.728226331154465;2;-1.0
1173;[15745];2020-07-10;234.0;8.728226331154465;4;-3.0
1173;[15594];2020-07-08;273.5;8.728226331154465;2;-1.0
1173;[15181];2020-07-03;76.0;8.728226331154465;4;-3.0
1173;[14752, 14753];2020-06-26;6021.0;8.728226331154465;4;-3.0
1173;[13617];2020-06-12;481.5;8.728226331154465;4;-4.0
1173;[13143, 12934, 12935, 12936];2020-06-05;1413.3091109064644;8.728226331154465;4;-3.25
1173;[12788];2020-06-03;483.0;8.728226331154465;2;-1.0
1173;[12553];2020-05-29;212.5;8.728226331154465;4;-4.0
1173;[11806, 11808];2020-05-15;164.5;8.728226331154465;4;-4.0
1173;[11433, 11434];2020-05-13;3598.5;8.728226331154465;2;0.0
1173;[11077];2020-05-08;746.0;8.728226331154465;4;-3.0
1173;[10976, 10978];2020-05-06;747.0;8.728226331154465;2;-1.0
1173;[10517];2020-04-29;453.0;8.728226331154465;2;-1.0
1173;[10299, 10185];2020-04-24;210.0;8.728226331154465;4;-3.5
1173;[9389];2020-04-15;1319.5361109064645;8.728226331154465;2;-1.0
1173;[8734];2020-04-03;855.0;8.728226331154465;4;-3.0
1173;[8467, 8468];2020-04-01;127.358;8.728226331154465;2;-1.0
1173;[7953];2020-03-27;73.5;8.728226331154465;4;0.0
1173;[7856];2020-03-25;243.0;8.728226331154465;2;-1.0
1173;[7602, 7475, 7380];2020-03-20;535.0;8.728226331154465;4;-2.3333333333333335
1173;[7261];2020-03-18;327.0;8.728226331154465;2;-1.0
1173;[6993, 6997];2020-03-13;4335.5;8.728226331154465;4;-4.0
1173;[6522];2020-03-11;259.5;8.728226331154465;2;-1.0
1173;[5915];2020-03-04;56.0;8.728226331154465;2;-1.0
1173;[5233];2020-02-26;22.0;8.728226331154465;2;-1.0
1173;[4970, 4665];2020-02-21;300.0;8.728226331154465;4;-2.0
1173;[4547];2020-02-19;12.0;8.728226331154465;2;-1.0
1173;[4199, 4200];2020-02-14;6706.0;8.728226331154465;4;-4.0
1173;[3878];2020-02-12;681.0;8.728226331154465;2;-1.0
1173;[3553, 3554];2020-02-07;1328.5;8.728226331154465;4;-4.0
1173;[3076];2020-02-05;1221.0;8.728226331154465;2;-1.0
1173;[2565];2020-01-31;842.0;8.728226331154465;4;0.0
1173;[2494, 2495];2020-01-29;341.5;8.728226331154465;2;-1.0
1173;[2161, 1963, 1964];2020-01-24;1320.0;8.728226331154465;4;-1.3333333333333333
1173;[1725];2020-01-22;604.5;8.728226331154465;2;-1.0
1173;[1088];2020-01-15;403.0;8.728226331154465;2;-1.0
1173;[875, 610];2020-01-10;773.5;8.728226331154465;4;-3.5
1173;[502, 503];2020-01-08;1692.5;8.728226331154465;2;-1.0
1173;[17];2020-01-03;3100.0;8.728226331154465;4;-4.0
1337;[28242, 28240];2020-12-21;13919.73;126.27219472318184;0;-0.5
1389;[28166, 28083];2020-12-17;1726.446;146.28483212705854;3;-0.5
1389;[27966, 27935];2020-12-15;1705.294;146.28483212705854;1;-0.5
1389;[27695];2020-12-10;6584.17;146.28483212705854;3;-4.0
1389;[27145, 27063, 26929];2020-12-03;8128.429999999999;146.28483212705854;3;-1.6666666666666667
1389;[26828, 26710];2020-12-01;1283.735;146.28483212705854;1;-0.5
1389;[26546, 26357];2020-11-26;3297.86;146.28483212705854;3;-2.0
1389;[26049];2020-11-24;147.0;146.28483212705854;1;0.0
1389;[25887, 25819];2020-11-19;1010.434;146.28483212705854;3;-2.5
1389;[25557];2020-11-17;1127.69;146.28483212705854;1;0.0
1389;[25418];2020-11-12;168.96;146.28483212705854;3;-4.0
1389;[24976];2020-11-10;846.38;146.28483212705854;1;-1.0
1389;[24710, 24653];2020-11-05;4284.45;146.28483212705854;3;-2.0
1389;[24390, 24346];2020-11-03;4151.53;146.28483212705854;1;-0.5
1389;[24245, 23981];2020-10-29;8291.54;146.28483212705854;3;-2.0
1389;[23300];2020-10-20;578.0;146.28483212705854;1;-1.0
1389;[22744, 22678];2020-10-13;3780.9;146.28483212705854;1;-0.5
1389;[22532, 22334];2020-10-08;531.965;146.28483212705854;3;-2.0
1389;[22147, 22046];2020-10-06;934.513;146.28483212705854;1;-0.5
1389;[21926, 21844];2020-10-01;2403.64;146.28483212705854;3;-2.0
1389;[21612, 21489];2020-09-29;813.7429999999999;146.28483212705854;1;-0.5
1389;[21440, 21223];2020-09-24;1400.8180000000002;146.28483212705854;3;-2.0
1389;[21040, 20985];2020-09-22;3212.12;146.28483212705854;1;-0.5
1389;[20780];2020-09-17;174.336;146.28483212705854;3;0.0
1389;[20514];2020-09-15;1083.87;146.28483212705854;1;0.0
1389;[20265, 20201];2020-09-10;1985.08;146.28483212705854;3;-2.0
1389;[20058, 21467];2020-09-08;1362.1;146.28483212705854;1;-0.5
1389;[19843];2020-09-03;1465.71;146.28483212705854;3;-4.0
1389;[19482];2020-09-01;2945.75;146.28483212705854;1;0.0
1389;[18637];2020-08-20;1319.5361109064645;146.28483212705854;3;0.0
1389;[18561];2020-08-18;175.344;146.28483212705854;1;-1.0
1389;[18250];2020-08-13;1080.98;146.28483212705854;3;-4.0
1389;[17974];2020-08-11;76.341;146.28483212705854;1;0.0
1389;[17770];2020-08-06;130.0;146.28483212705854;3;0.0
1389;[16512];2020-07-21;2118.4;146.28483212705854;1;0.0
1389;[16326];2020-07-16;1858.78;146.28483212705854;3;-4.0
1389;[15975];2020-07-14;535.0;146.28483212705854;1;-1.0
1389;[15742, 15616];2020-07-09;253.726;146.28483212705854;3;-2.0
1389;[15320];2020-07-07;1987.2;146.28483212705854;1;0.0
1389;[15124];2020-07-02;842.003;146.28483212705854;3;-4.0
1389;[14689, 14571];2020-06-25;2387.8199999999997;146.28483212705854;3;-2.0
1389;[14230];2020-06-23;222.567;146.28483212705854;1;0.0
1389;[14049, 14001];2020-06-18;1167.69;146.28483212705854;3;-2.0
1389;[13648];2020-06-16;3412.14;146.28483212705854;1;0.0
1389;[13371];2020-06-11;69.18;146.28483212705854;3;0.0
1389;[13182];2020-06-09;640.342;146.28483212705854;1;0.0
1389;[12995, 12758];2020-06-04;2307.169;146.28483212705854;3;-2.0
1389;[12727, 12598];2020-06-02;1620.93;146.28483212705854;1;-0.5
1389;[12423];2020-05-28;134.4;146.28483212705854;3;0.0
1389;[12268];2020-05-26;764.296;146.28483212705854;1;-1.0
1389;[12129];2020-05-21;1528.58;146.28483212705854;3;-4.0
1389;[11724, 11455];2020-05-14;1113.0149999999999;146.28483212705854;3;-2.0
1389;[11368, 11256];2020-05-12;1398.001;146.28483212705854;1;-0.5
1389;[10416, 10277];2020-04-28;1190.0;146.28483212705854;1;-0.5
1389;[10005];2020-04-23;7.0;146.28483212705854;3;0.0
1389;[9741];2020-04-21;70.278;146.28483212705854;1;0.0
1389;[9484];2020-04-16;125.738;146.28483212705854;3;-1.0
1389;[9102];2020-04-14;700.859;146.28483212705854;1;0.0
1389;[8979];2020-04-09;680.978;146.28483212705854;3;0.0
1389;[8797];2020-04-07;1156.2;146.28483212705854;1;0.0
1389;[8696, 8525, 8462];2020-04-02;1868.95;146.28483212705854;3;-1.6666666666666667
1389;[8317, 8231];2020-03-31;624.08;146.28483212705854;1;-0.5
1389;[8024, 7950];2020-03-26;771.215;146.28483212705854;3;-2.5
1389;[7490, 7390, 7274];2020-03-19;1551.172;146.28483212705854;3;-1.6666666666666667
1389;[7135, 6992];2020-03-17;1608.18;146.28483212705854;1;-0.5
1389;[6755, 6720, 6576];2020-03-12;3738.075;146.28483212705854;3;-1.6666666666666667
1389;[6378];2020-03-10;1612.31;146.28483212705854;1;-1.0
1389;[5522, 5303];2020-02-27;1271.51;146.28483212705854;3;-2.5
1389;[5114, 4888];2020-02-25;2041.046;146.28483212705854;1;-0.5
1389;[4567];2020-02-20;1113.94;146.28483212705854;3;0.0
1389;[4308];2020-02-18;1875.87;146.28483212705854;1;0.0
1389;[4047];2020-02-13;2360.78;146.28483212705854;3;-4.0
1389;[3659, 3535];2020-02-11;4010.8540000000003;146.28483212705854;1;-0.5
1389;[2902];2020-02-04;144.04;146.28483212705854;1;0.0
1389;[2779, 2609, 2504];2020-01-30;870.3520000000001;146.28483212705854;3;-1.6666666666666667
1389;[2292];2020-01-28;3805.56;146.28483212705854;1;-1.0
1389;[2053, 1922, 1744];2020-01-23;3215.142;146.28483212705854;3;-1.6666666666666667
1389;[1414];2020-01-16;1490.4;146.28483212705854;3;-4.0
1389;[957, 822];2020-01-14;1637.43;146.28483212705854;1;-0.5
1389;[263, 27];2020-01-07;2013.23;146.28483212705854;1;-0.5
1389;[159];2020-01-02;382.737;146.28483212705854;3;-4.0
1329;[28232];2020-12-18;225.0;106.50249510475021;4;0.0
1329;[27967];2020-12-16;2072.19;106.50249510475021;2;0.0
1329;[27815, 27696];2020-12-14;1020.765;106.50249510475021;0;-0.5
1329;[27672];2020-12-11;368.0;106.50249510475021;4;0.0
1329;[27521, 27432];2020-12-09;991.511;106.50249510475021;2;-0.5
1329;[27295, 27212];2020-12-07;9359.07;106.50249510475021;0;-0.5
1329;[27064];2020-12-04;1102.76;106.50249510475021;4;0.0
1329;[26908, 26809];2020-12-02;3622.191;106.50249510475021;2;-0.5
1329;[26570];2020-11-30;4417.25;106.50249510475021;0;0.0
1329;[26403];2020-11-27;1530.34;106.50249510475021;4;0.0
1329;[26367];2020-11-25;178.45;106.50249510475021;2;-1.0
1329;[26124];2020-11-23;336.5;106.50249510475021;0;-1.0
1329;[25820];2020-11-20;1636.68;106.50249510475021;4;0.0
1329;[25783];2020-11-18;150.796;106.50249510475021;2;-1.0
1329;[25552, 25370];2020-11-16;1573.636;106.50249510475021;0;-0.5
1329;[25236];2020-11-13;398.0;106.50249510475021;4;0.0
1329;[24796];2020-11-09;595.0;106.50249510475021;0;0.0
1329;[24669];2020-11-06;1409.68;106.50249510475021;4;0.0
1329;[24416];2020-11-04;931.542;106.50249510475021;2;0.0
1329;[24199];2020-11-02;937.2;106.50249510475021;0;0.0
1329;[23793, 23535];2020-10-26;4625.04;106.50249510475021;0;-0.5
1329;[23391];2020-10-21;412.841;106.50249510475021;2;-1.0
1329;[23156];2020-10-19;125.0;106.50249510475021;0;-1.0
1329;[22683, 22426];2020-10-12;1909.9;106.50249510475021;0;-0.5
1329;[22231];2020-10-07;694.656;106.50249510475021;2;0.0
1329;[22058];2020-10-05;551.931;106.50249510475021;0;-1.0
1329;[21695];2020-09-30;1495.63;106.50249510475021;2;0.0
1329;[21215];2020-09-23;293.52;106.50249510475021;2;-1.0
1329;[20935];2020-09-21;1922.4;106.50249510475021;0;-1.0
1329;[20593];2020-09-16;268.8;106.50249510475021;2;0.0
1329;[20521, 20289];2020-09-14;2544.8700000000003;106.50249510475021;0;-0.5
1329;[20053];2020-09-09;931.56;106.50249510475021;2;0.0
1329;[19915, 19769];2020-09-07;2457.1349999999998;106.50249510475021;0;-0.5
1329;[19730];2020-09-02;541.592;106.50249510475021;2;-1.0
1329;[19415, 19258];2020-08-31;2310.2999999999997;106.50249510475021;0;-0.5
1329;[19191, 19055];2020-08-26;922.412;106.50249510475021;2;-0.5
1329;[18814];2020-08-24;193.639;106.50249510475021;0;0.0
1329;[18227];2020-08-12;388.287;106.50249510475021;2;-1.0
1329;[17949, 17901];2020-08-10;2078.233;106.50249510475021;0;-0.5
1329;[17572];2020-08-05;75.033;106.50249510475021;2;0.0
1329;[17232];2020-07-29;691.2;106.50249510475021;2;-1.0
1329;[17007, 16826];2020-07-27;4607.91;106.50249510475021;0;-0.5
1329;[16453, 16408];2020-07-20;1030.329;106.50249510475021;0;-0.5
1329;[16207, 16066];2020-07-15;1427.7;106.50249510475021;2;-0.5
1329;[15913, 15836];2020-07-13;2999.783;106.50249510475021;0;-0.5
1329;[15382];2020-07-08;261.934;106.50249510475021;2;0.0
1329;[15349, 15226];2020-07-06;6019.827;106.50249510475021;0;-0.5
1329;[15101, 14872];2020-07-01;1552.833;106.50249510475021;2;-0.5
1329;[14836, 14593];2020-06-29;445.79499999999996;106.50249510475021;0;-0.5
1329;[14454];2020-06-24;329.712;106.50249510475021;2;-1.0
1329;[14293];2020-06-22;22.564;106.50249510475021;0;-1.0
1329;[13776];2020-06-17;712.433;106.50249510475021;2;0.0
1329;[13649];2020-06-15;75.399;106.50249510475021;0;-1.0
1329;[13422, 13279];2020-06-10;4831.43;106.50249510475021;2;-0.5
1329;[12779];2020-06-03;1623.62;106.50249510475021;2;-1.0
1329;[12309];2020-05-27;963.0;106.50249510475021;2;0.0
1329;[11896];2020-05-20;1401.51;106.50249510475021;2;0.0
1329;[11764, 11668];2020-05-18;1028.038;106.50249510475021;0;-0.5
1329;[11270, 11169];2020-05-11;1102.09;106.50249510475021;0;-0.5
1329;[11017, 10842];2020-05-06;1171.5;106.50249510475021;2;-0.5
1329;[10735];2020-05-04;195.0;106.50249510475021;0;-1.0
1329;[10498, 10409];2020-04-29;4496.6900000000005;106.50249510475021;2;-0.5
1329;[10088];2020-04-27;297.915;106.50249510475021;0;0.0
1329;[10055];2020-04-24;4657.17;106.50249510475021;4;0.0
1329;[9957, 9871];2020-04-22;1880.363;106.50249510475021;2;-0.5
1329;[9722];2020-04-20;338.656;106.50249510475021;0;-1.0
1329;[9485];2020-04-17;322.327;106.50249510475021;4;0.0
1329;[9271];2020-04-15;1654.71;106.50249510475021;2;0.0
1329;[9120];2020-04-13;3416.38;106.50249510475021;0;-1.0
1329;[8980, 8850];2020-04-08;2678.5961109064647;106.50249510475021;2;-0.5
1329;[8790, 8682];2020-04-06;1200.734;106.50249510475021;0;-0.5
1329;[8568];2020-04-03;263.646;106.50249510475021;4;0.0
1329;[8506, 8259];2020-04-01;5487.91;106.50249510475021;2;-0.5
1329;[8175, 8073];2020-03-30;2128.468;106.50249510475021;0;-0.5
1329;[7951];2020-03-27;2746.7;106.50249510475021;4;0.0
1329;[7779, 7687];2020-03-25;566.404;106.50249510475021;2;-0.5
1329;[7645, 7471];2020-03-23;1827.452;106.50249510475021;0;-0.5
1329;[7299, 7051];2020-03-18;1309.104;106.50249510475021;2;-0.5
1329;[6748];2020-03-16;2037.91;106.50249510475021;0;0.0
1329;[6647];2020-03-13;678.584;106.50249510475021;4;0.0
1329;[6567, 6468];2020-03-11;5029.3;106.50249510475021;2;-0.5
1329;[6359];2020-03-09;37.699;106.50249510475021;0;-1.0
1329;[5973];2020-03-06;3494.12;106.50249510475021;4;0.0
1329;[5818, 5782];2020-03-04;449.267;106.50249510475021;2;-0.5
1329;[5656, 5371];2020-03-02;1625.623;106.50249510475021;0;-0.5
1329;[5180, 5028];2020-02-26;1753.6979999999999;106.50249510475021;2;-0.5
1329;[4800];2020-02-24;2465.91;106.50249510475021;0;0.0
1329;[4661];2020-02-21;422.4;106.50249510475021;4;0.0
1329;[4603, 4429];2020-02-19;894.2819999999999;106.50249510475021;2;-0.5
1329;[4282, 4070];2020-02-17;1837.752;106.50249510475021;0;-0.5
1329;[3969];2020-02-14;2046.41;106.50249510475021;4;0.0
1329;[3860];2020-02-12;1055.21;106.50249510475021;2;-1.0
1329;[3498];2020-02-10;1301.56;106.50249510475021;0;-1.0
1329;[3303];2020-02-07;1671.42;106.50249510475021;4;0.0
1329;[3154, 2954];2020-02-05;5257.621;106.50249510475021;2;-0.5
1329;[2904, 2728];2020-02-03;994.498;106.50249510475021;0;-0.5
1329;[2610];2020-01-31;787.043;106.50249510475021;4;0.0
1329;[2534, 2311];2020-01-29;1436.1280000000002;106.50249510475021;2;-0.5
1329;[1995];2020-01-27;784.029;106.50249510475021;0;0.0
1329;[1881];2020-01-24;928.661;106.50249510475021;4;0.0
1329;[1781, 1659];2020-01-22;1545.54;106.50249510475021;2;-0.5
1329;[1560, 1282];2020-01-20;2541.83;106.50249510475021;0;-0.5
1329;[1227];2020-01-17;708.454;106.50249510475021;4;0.0
1329;[1140, 945];2020-01-15;2568.02;106.50249510475021;2;-0.5
1329;[817, 662];2020-01-13;1544.63;106.50249510475021;0;-0.5
1329;[526];2020-01-10;760.6;106.50249510475021;4;0.0
1329;[455, 292];2020-01-08;5011.0109999999995;106.50249510475021;2;-0.5
1329;[28, 192];2020-01-06;1477.818;106.50249510475021;0;-0.5
1269;[28167];2020-12-18;1806.83;145.68355964536354;4;0.0
1269;[28084, 27969];2020-12-16;3421.025;145.68355964536354;2;-0.5
1269;[27937];2020-12-15;156.6;145.68355964536354;1;0.0
1269;[27697];2020-12-14;2895.0;145.68355964536354;0;0.0
1269;[27673];2020-12-11;3127.73;145.68355964536354;4;0.0
1269;[27522, 27449];2020-12-09;4699.0;145.68355964536354;2;-0.5
1269;[27314];2020-12-08;875.0;145.68355964536354;1;0.0
1269;[27205];2020-12-07;650.0;145.68355964536354;0;0.0
1269;[27065];2020-12-04;360.0;145.68355964536354;4;0.0
1269;[26930, 26830];2020-12-02;17647.72;145.68355964536354;2;-0.5
1269;[26712];2020-12-01;1524.28;145.68355964536354;1;0.0
1269;[26548];2020-11-30;3961.39;145.68355964536354;0;0.0
1269;[26404];2020-11-27;3518.0;145.68355964536354;4;0.0
1269;[26358, 26236];2020-11-25;5029.08;145.68355964536354;2;-0.5
1269;[25888];2020-11-23;1039.94;145.68355964536354;0;0.0
1269;[25706, 25581, 25661];2020-11-18;8497.76;145.68355964536354;2;-0.3333333333333333
1269;[25558];2020-11-17;392.0;145.68355964536354;1;0.0
1269;[25419];2020-11-16;692.0;145.68355964536354;0;0.0
1269;[25287];2020-11-13;1323.0;145.68355964536354;4;0.0
1269;[25209, 24977];2020-11-11;3196.6800000000003;145.68355964536354;2;-0.5
1269;[24903];2020-11-10;3039.0;145.68355964536354;1;0.0
1269;[24712];2020-11-09;3389.18;145.68355964536354;0;0.0
1269;[24391];2020-11-04;1287.81;145.68355964536354;2;0.0
1269;[24347];2020-11-03;3022.0;145.68355964536354;1;0.0
1269;[24246];2020-11-02;2374.0;145.68355964536354;0;0.0
1269;[23983, 23822];2020-10-28;6225.16;145.68355964536354;2;-0.5
1269;[23568];2020-10-26;650.75;145.68355964536354;0;0.0
1269;[23373, 23301];2020-10-21;2980.72;145.68355964536354;2;-0.5
1269;[23146];2020-10-20;154.001;145.68355964536354;1;0.0
1269;[22893, 22745];2020-10-14;1891.81;145.68355964536354;2;-0.5
1269;[22679];2020-10-13;250.188;145.68355964536354;1;0.0
1269;[22534];2020-10-12;2067.0;145.68355964536354;0;0.0
1269;[22335, 22149];2020-10-07;11573.380000000001;145.68355964536354;2;-0.5
1269;[22047];2020-10-06;3624.27;145.68355964536354;1;0.0
1269;[21928];2020-10-05;11540.0;145.68355964536354;0;0.0
1269;[21845];2020-09-30;1687.08;145.68355964536354;2;-1.0
1269;[21492];2020-09-29;4762.0;145.68355964536354;1;0.0
1269;[21441];2020-09-28;155.0;145.68355964536354;0;0.0
1269;[21224];2020-09-23;4053.78;145.68355964536354;2;-1.0
1269;[20986];2020-09-22;2472.0;145.68355964536354;1;0.0
1269;[20845];2020-09-21;3297.34;145.68355964536354;0;0.0
1269;[20782, 20544];2020-09-16;4538.360000000001;145.68355964536354;2;-0.5
