ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1288;[25695];2020-11-19;691.588;40.832764371325084;3;0.0
1288;[25444];2020-11-17;162.197;40.832764371325084;1;0.0
1288;[25321];2020-11-16;3081.0;40.832764371325084;0;0.0
1288;[25132];2020-11-12;218.35;40.832764371325084;3;0.0
1288;[25059];2020-11-10;1336.0;40.832764371325084;1;-1.0
1288;[24806];2020-11-09;404.0;40.832764371325084;0;0.0
1288;[24611];2020-11-05;64.0;40.832764371325084;3;0.0
1288;[24488, 24297];2020-11-03;461.406;40.832764371325084;1;-0.5
1288;[24122];2020-11-02;922.118;40.832764371325084;0;0.0
1288;[23992];2020-10-29;152.0;40.832764371325084;3;0.0
1288;[23837, 23701];2020-10-27;2452.5361109064643;40.832764371325084;1;-0.5
1288;[23425];2020-10-22;3052.0;40.832764371325084;3;0.0
1288;[22724, 22658];2020-10-13;71.506;40.832764371325084;1;-0.5
1288;[22450];2020-10-12;152.0;40.832764371325084;0;0.0
1288;[22395];2020-10-08;1865.67;40.832764371325084;3;0.0
1288;[22096];2020-10-06;162.197;40.832764371325084;1;0.0
1288;[21934];2020-10-05;141.267;40.832764371325084;0;0.0
1288;[21811];2020-10-01;97.604;40.832764371325084;3;0.0
1288;[21617, 21500];2020-09-29;599.506;40.832764371325084;1;-0.5
1288;[20908];2020-09-22;1363.0;40.832764371325084;1;0.0
1288;[20695];2020-09-17;68.506;40.832764371325084;3;0.0
1288;[20644, 20438];2020-09-15;7437.5;40.832764371325084;1;-0.5
1288;[20075, 19938];2020-09-08;606.302;40.832764371325084;1;-0.5
1288;[19739];2020-09-03;4752.0;40.832764371325084;3;-1.0
1288;[19487, 19428];2020-09-01;2232.506;40.832764371325084;1;-0.5
1288;[19290];2020-08-31;617.0;40.832764371325084;0;0.0
1288;[19106];2020-08-27;477.326;40.832764371325084;3;0.0
1288;[19039, 18970];2020-08-25;10910.91;40.832764371325084;1;-0.5
1288;[18583];2020-08-18;622.76;40.832764371325084;1;-1.0
1288;[18338];2020-08-17;5404.0;40.832764371325084;0;0.0
1288;[17958];2020-08-11;38.735;40.832764371325084;1;0.0
1288;[17692];2020-08-06;162.197;40.832764371325084;3;0.0
1288;[17477];2020-08-04;1695.01;40.832764371325084;1;0.0
1288;[17312];2020-07-30;468.721;40.832764371325084;3;0.0
1288;[17038];2020-07-28;2319.52;40.832764371325084;1;0.0
1288;[16644, 16467];2020-07-21;2721.5;40.832764371325084;1;-0.5
1288;[16225, 16131];2020-07-16;1036.6970000000001;40.832764371325084;3;-0.5
1288;[15853];2020-07-14;744.0;40.832764371325084;1;0.0
1288;[15653];2020-07-09;1340.0;40.832764371325084;3;-1.0
1288;[15455];2020-07-07;2847.0;40.832764371325084;1;-1.0
1288;[15135];2020-07-06;1547.68;40.832764371325084;0;0.0
1288;[15000, 15033];2020-07-02;923.5;40.832764371325084;3;0.0
1288;[14961];2020-06-30;138.22;40.832764371325084;1;-1.0
1288;[14301];2020-06-23;1044.29;40.832764371325084;1;0.0
1288;[13942];2020-06-18;557.5;40.832764371325084;3;0.0
1288;[13673];2020-06-16;16.576;40.832764371325084;1;0.0
1288;[13512];2020-06-15;756.5;40.832764371325084;0;0.0
1288;[13334];2020-06-09;3118.2;40.832764371325084;1;-1.0
1288;[12805];2020-06-04;5166.0;40.832764371325084;3;0.0
1288;[12678, 12621];2020-06-02;6479.0;40.832764371325084;1;-0.5
1288;[12362];2020-05-28;719.697;40.832764371325084;3;0.0
1288;[12231];2020-05-26;780.211;40.832764371325084;1;-1.0
1288;[11934];2020-05-19;691.589;40.832764371325084;1;-1.0
1288;[11693];2020-05-18;8926.5;40.832764371325084;0;0.0
1288;[11446];2020-05-14;3513.81;40.832764371325084;3;0.0
1288;[11428, 11264];2020-05-12;1936.034;40.832764371325084;1;-0.5
1288;[11024];2020-05-07;124.6;40.832764371325084;3;0.0
1288;[10882, 10891];2020-05-05;7049.5;40.832764371325084;1;-1.0
1288;[10534];2020-04-30;2252.0;40.832764371325084;3;0.0
1288;[10230];2020-04-28;557.5;40.832764371325084;1;0.0
1288;[9896];2020-04-23;59.0;40.832764371325084;3;0.0
1288;[9609];2020-04-20;1427.59;40.832764371325084;0;0.0
1288;[9492, 9324];2020-04-16;407.84;40.832764371325084;3;-0.5
1288;[9237];2020-04-14;145.0;40.832764371325084;1;-1.0
1288;[8684];2020-04-06;2127.12;40.832764371325084;0;0.0
1288;[8541];2020-04-02;137.013;40.832764371325084;3;-1.0
1288;[8276];2020-03-31;557.5;40.832764371325084;1;-1.0
1288;[8139];2020-03-30;2856.3;40.832764371325084;0;0.0
1288;[7979];2020-03-26;4508.0;40.832764371325084;3;-1.0
1288;[7591];2020-03-24;93.888;40.832764371325084;1;0.0
1288;[7400];2020-03-23;120.1;40.832764371325084;0;0.0
1288;[7393, 7236];2020-03-19;1609.5;40.832764371325084;3;-0.5
1288;[7120, 6923];2020-03-17;5321.79;40.832764371325084;1;-0.5
1288;[6393, 6252];2020-03-10;4950.936;40.832764371325084;1;-0.5
1288;[6069];2020-03-09;289.0;40.832764371325084;0;0.0
1288;[6019];2020-03-05;1319.5361109064645;40.832764371325084;3;-1.0
1288;[5804, 5664];2020-03-03;4268.25;40.832764371325084;1;-0.5
1288;[5293, 5249];2020-02-27;9065.395;40.832764371325084;3;-0.5
1288;[5103, 4943];2020-02-25;1210.462;40.832764371325084;1;-0.5
1288;[4821];2020-02-24;145.0;40.832764371325084;0;0.0
1288;[4707, 4559];2020-02-20;10783.119999999999;40.832764371325084;3;-0.5
1288;[4405];2020-02-18;1263.5;40.832764371325084;1;-1.0
1288;[4127];2020-02-17;185.0;40.832764371325084;0;0.0
1288;[4019];2020-02-13;784.0;40.832764371325084;3;-1.0
1288;[3699, 3539];2020-02-11;2452.32;40.832764371325084;1;-0.5
1288;[3346];2020-02-10;2409.34;40.832764371325084;0;0.0
1288;[3165];2020-02-06;284.0;40.832764371325084;3;0.0
1288;[2999, 2874];2020-02-04;3763.15;40.832764371325084;1;-0.5
1288;[2618, 2559];2020-01-30;10652.0;40.832764371325084;3;-0.5
1288;[2357];2020-01-28;5074.6;40.832764371325084;1;-1.0
1288;[2078];2020-01-27;10655.0;40.832764371325084;0;0.0
1288;[1760];2020-01-23;297.0;40.832764371325084;3;0.0
1288;[1684];2020-01-21;1889.79;40.832764371325084;1;-1.0
1288;[1325];2020-01-20;10128.66;40.832764371325084;0;0.0
1288;[1276, 1015];2020-01-16;2918.6;40.832764371325084;3;-0.5
1288;[963, 835];2020-01-14;4338.819;40.832764371325084;1;-0.5
1288;[582];2020-01-13;8133.94;40.832764371325084;0;0.0
1288;[469];2020-01-09;5138.0;40.832764371325084;3;0.0
1288;[338];2020-01-07;2127.12;40.832764371325084;1;-1.0
1288;[174];2020-01-06;6107.59;40.832764371325084;0;0.0
1293;[28195];2020-12-18;96.64;44.56191820138161;4;0.0
1293;[28008];2020-12-16;718.198;44.56191820138161;2;0.0
1293;[27716];2020-12-14;117.0;44.56191820138161;0;0.0
1293;[27499];2020-12-09;1957.38;44.56191820138161;2;0.0
1293;[27286, 27116];2020-12-07;2409.0;44.56191820138161;0;-0.5
1293;[26993];2020-12-03;665.304;44.56191820138161;3;0.0
1293;[26623, 26495];2020-11-30;3197.174;44.56191820138161;0;-0.5
1293;[26471];2020-11-27;1758.0;44.56191820138161;4;0.0
1293;[26280];2020-11-26;4164.0;44.56191820138161;3;0.0
1293;[26165];2020-11-25;3101.0;44.56191820138161;2;0.0
1293;[26004, 25996];2020-11-23;6722.469999999999;44.56191820138161;0;-0.5
1293;[25856];2020-11-20;2180.0;44.56191820138161;4;0.0
1293;[25698];2020-11-19;1233.93;44.56191820138161;3;0.0
1293;[25449, 25324];2020-11-16;1376.319;44.56191820138161;0;-0.5
1293;[25135];2020-11-12;3094.81;44.56191820138161;3;0.0
1293;[24906, 24812];2020-11-09;2340.6099999999997;44.56191820138161;0;-0.5
1293;[24613];2020-11-05;2699.75;44.56191820138161;3;0.0
1293;[24442, 24493];2020-11-04;2741.83;44.56191820138161;2;0.0
1293;[23997];2020-10-29;92.409;44.56191820138161;3;0.0
1293;[23839, 23876];2020-10-28;1655.2;44.56191820138161;2;0.0
1293;[23778, 23647];2020-10-26;1883.29;44.56191820138161;0;-0.5
1293;[23430];2020-10-22;2251.38;44.56191820138161;3;0.0
1293;[23260];2020-10-21;1211.83;44.56191820138161;2;0.0
1293;[23212];2020-10-19;401.081;44.56191820138161;0;-1.0
1293;[22897];2020-10-15;4715.0;44.56191820138161;3;0.0
1293;[22727];2020-10-14;667.493;44.56191820138161;2;0.0
1293;[22661, 22455];2020-10-12;1212.693;44.56191820138161;0;-0.5
1293;[22398];2020-10-08;2056.0;44.56191820138161;3;0.0
1293;[22206];2020-10-07;104.712;44.56191820138161;2;0.0
1293;[22101, 21937];2020-10-05;993.075;44.56191820138161;0;-0.5
1293;[21813];2020-10-01;4418.73;44.56191820138161;3;0.0
1293;[21620];2020-09-30;5348.5;44.56191820138161;2;0.0
1293;[21503];2020-09-28;1820.35;44.56191820138161;0;-1.0
1293;[21272];2020-09-24;2036.0;44.56191820138161;3;0.0
1293;[21055];2020-09-23;2168.81;44.56191820138161;2;0.0
1293;[20912, 20798];2020-09-21;5383.72;44.56191820138161;0;-0.5
1293;[20697];2020-09-17;585.714;44.56191820138161;3;0.0
1293;[20649];2020-09-16;57.969;44.56191820138161;2;0.0
1293;[20312];2020-09-14;1202.51;44.56191820138161;0;0.0
1293;[20210];2020-09-10;458.455;44.56191820138161;3;0.0
1293;[20078];2020-09-09;4079.0;44.56191820138161;2;0.0
1293;[19939, 19887];2020-09-07;5111.82;44.56191820138161;0;-0.5
1293;[19741];2020-09-04;1204.35;44.56191820138161;4;0.0
1293;[19721];2020-09-03;48.0;44.56191820138161;3;0.0
1293;[19489];2020-09-02;1065.0;44.56191820138161;2;0.0
1293;[19432, 19295];2020-08-31;2816.24;44.56191820138161;0;-0.5
1293;[19040];2020-08-26;127.5;44.56191820138161;2;0.0
1293;[18757];2020-08-24;7859.92;44.56191820138161;0;0.0
1293;[18658];2020-08-20;10722.0;44.56191820138161;3;0.0
1293;[18585];2020-08-19;2134.98;44.56191820138161;2;0.0
1293;[18421, 18339];2020-08-17;1542.5;44.56191820138161;0;-0.5
1293;[18157];2020-08-13;55.0;44.56191820138161;3;0.0
1293;[18095];2020-08-12;184.642;44.56191820138161;2;0.0
1293;[17960];2020-08-10;2166.47;44.56191820138161;0;-1.0
1293;[17695];2020-08-06;1074.2;44.56191820138161;3;0.0
1293;[17619];2020-08-05;1028.0;44.56191820138161;2;0.0
1293;[17478, 17412];2020-08-03;3052.543;44.56191820138161;0;-0.5
1293;[17205];2020-07-29;185.306;44.56191820138161;2;0.0
1293;[17042, 16863];2020-07-27;3911.485;44.56191820138161;0;-0.5
1293;[16678];2020-07-23;969.479;44.56191820138161;3;0.0
1293;[16418];2020-07-20;3746.34;44.56191820138161;0;0.0
1293;[16136];2020-07-16;1016.96;44.56191820138161;3;0.0
1293;[15855, 15793];2020-07-13;2682.36;44.56191820138161;0;-0.5
1293;[15654];2020-07-10;3893.03;44.56191820138161;4;0.0
1293;[15588];2020-07-09;1853.65;44.56191820138161;3;0.0
1293;[15457];2020-07-08;2802.63;44.56191820138161;2;0.0
1293;[15264, 15136];2020-07-06;2654.614;44.56191820138161;0;-0.5
1293;[15004, 15037];2020-07-02;318.262;44.56191820138161;3;0.0
1293;[14966];2020-07-01;1095.0;44.56191820138161;2;0.0
1293;[14843, 14744];2020-06-29;3831.4700000000003;44.56191820138161;0;-0.5
1293;[14501];2020-06-25;27.438;44.56191820138161;3;0.0
1293;[14030];2020-06-22;2244.29;44.56191820138161;0;0.0
1293;[13947];2020-06-18;290.0;44.56191820138161;3;0.0
1293;[13724];2020-06-17;4016.25;44.56191820138161;2;0.0
1293;[13674, 13517];2020-06-15;2648.064;44.56191820138161;0;-0.5
1293;[13438];2020-06-11;827.599;44.56191820138161;3;0.0
1293;[13336];2020-06-10;3455.99;44.56191820138161;2;0.0
1293;[13186, 13012];2020-06-08;12764.94;44.56191820138161;0;-0.5
1293;[12808];2020-06-04;2449.42;44.56191820138161;3;0.0
1293;[12622];2020-06-01;1919.83;44.56191820138161;0;-1.0
1293;[12364];2020-05-28;125.409;44.56191820138161;3;0.0
1293;[12235];2020-05-27;44.991;44.56191820138161;2;0.0
1293;[12076];2020-05-25;195.0;44.56191820138161;0;0.0
1293;[11941];2020-05-20;2307.66;44.56191820138161;2;0.0
1293;[11800, 11696];2020-05-18;8860.806;44.56191820138161;0;-0.5
1293;[11450];2020-05-14;7186.08;44.56191820138161;3;0.0
1293;[11431];2020-05-13;48.883;44.56191820138161;2;0.0
1293;[11265, 11180];2020-05-11;2872.152;44.56191820138161;0;-0.5
1293;[10885];2020-05-06;162.5;44.56191820138161;2;0.0
1293;[10538];2020-04-30;3410.17;44.56191820138161;3;0.0
1293;[10351];2020-04-29;734.4;44.56191820138161;2;0.0
1293;[10100];2020-04-27;783.429;44.56191820138161;0;0.0
1293;[10062];2020-04-24;703.722;44.56191820138161;4;0.0
1293;[9900];2020-04-23;1166.77;44.56191820138161;3;0.0
1293;[9837];2020-04-22;1319.5361109064645;44.56191820138161;2;0.0
1293;[9737];2020-04-20;1319.5361109064645;44.56191820138161;0;-1.0
1293;[9327];2020-04-16;3211.8;44.56191820138161;3;0.0
1293;[9193];2020-04-13;229.224;44.56191820138161;0;-1.0
1293;[8810, 8686];2020-04-06;4316.073;44.56191820138161;0;-0.5
1293;[8426];2020-04-02;1888.19;44.56191820138161;3;0.0
1293;[8279];2020-04-01;171.483;44.56191820138161;2;0.0
1293;[8169, 8142];2020-03-30;2422.642;44.56191820138161;0;-0.5
1293;[7980];2020-03-27;2846.0;44.56191820138161;4;0.0
1293;[7808];2020-03-26;518.434;44.56191820138161;3;0.0
1293;[7769];2020-03-25;128.0;44.56191820138161;2;0.0
1293;[7595, 7403];2020-03-23;2944.59;44.56191820138161;0;-0.5
1293;[7396];2020-03-20;381.819;44.56191820138161;4;0.0
1293;[7237];2020-03-19;216.565;44.56191820138161;3;0.0
1293;[7121];2020-03-18;173.236;44.56191820138161;2;0.0
1293;[6928, 6891];2020-03-16;4097.03;44.56191820138161;0;-0.5
1293;[6664];2020-03-13;2973.25;44.56191820138161;4;0.0
1293;[6257, 6075];2020-03-09;239.923;44.56191820138161;0;-0.5
1293;[6021];2020-03-06;13.18;44.56191820138161;4;0.0
1293;[5868];2020-03-05;2033.05;44.56191820138161;3;0.0
1293;[5809];2020-03-04;142.235;44.56191820138161;2;0.0
1293;[5665, 5531];2020-03-02;4188.18;44.56191820138161;0;-0.5
1293;[5296];2020-02-28;1319.5361109064645;44.56191820138161;4;0.0
1293;[5250];2020-02-27;6905.43;44.56191820138161;3;0.0
1293;[5104];2020-02-26;1530.0;44.56191820138161;2;0.0
1293;[4945, 4825];2020-02-24;3566.104;44.56191820138161;0;-0.5
1293;[4709];2020-02-21;1065.1;44.56191820138161;4;0.0
1293;[4560];2020-02-20;2776.7;44.56191820138161;3;0.0
1293;[4133];2020-02-17;2194.56;44.56191820138161;0;0.0
1293;[4020];2020-02-14;895.301;44.56191820138161;4;0.0
1293;[3838];2020-02-13;780.0;44.56191820138161;3;0.0
1293;[3705];2020-02-12;3336.29;44.56191820138161;2;0.0
1293;[3308];2020-02-07;227.5;44.56191820138161;4;0.0
1293;[3168];2020-02-06;1742.76;44.56191820138161;3;0.0
1293;[3002];2020-02-05;3839.67;44.56191820138161;2;0.0
1293;[2875, 2801];2020-02-03;5866.07;44.56191820138161;0;-0.5
1293;[2619];2020-01-31;10961.0;44.56191820138161;4;0.0
1293;[2549];2020-01-30;3939.08;44.56191820138161;3;0.0
1293;[2358];2020-01-29;245.242;44.56191820138161;2;0.0
1293;[2263];2020-01-27;790.353;44.56191820138161;0;-1.0
1293;[1951];2020-01-24;56.9;44.56191820138161;4;0.0
1293;[1764];2020-01-23;357.734;44.56191820138161;3;0.0
1293;[1687];2020-01-22;1406.64;44.56191820138161;2;0.0
1293;[1327];2020-01-20;2414.75;44.56191820138161;0;0.0
1293;[1277];2020-01-17;606.086;44.56191820138161;4;0.0
1293;[1020];2020-01-16;2305.0;44.56191820138161;3;0.0
1293;[967];2020-01-15;172.085;44.56191820138161;2;0.0
1293;[841, 585];2020-01-13;3525.6510000000003;44.56191820138161;0;-0.5
1293;[560];2020-01-10;789.365;44.56191820138161;4;0.0
1293;[471];2020-01-09;4398.68;44.56191820138161;3;0.0
1293;[341];2020-01-08;576.786;44.56191820138161;2;0.0
1293;[175];2020-01-06;3795.84;44.56191820138161;0;0.0
1317;[28219];2020-12-18;131.33;40.38837522950575;4;0.0
1317;[28124];2020-12-15;1457.27;40.38837522950575;1;-2.0
1317;[27687];2020-12-11;5410.05;40.38837522950575;4;-3.0
1317;[27208];2020-12-04;1800.14;40.38837522950575;4;-3.0
1317;[26517];2020-11-27;882.431;40.38837522950575;4;-3.0
1317;[26287];2020-11-24;433.0;40.38837522950575;1;-2.0
1317;[25880];2020-11-20;1966.32;40.38837522950575;4;-3.0
1317;[25388];2020-11-13;597.307;40.38837522950575;4;-3.0
1317;[25033];2020-11-10;651.539;40.38837522950575;1;-1.0
1317;[24813];2020-11-06;1077.71;40.38837522950575;4;-3.0
1317;[24495];2020-11-03;866.136;40.38837522950575;1;-1.0
1317;[24153];2020-10-30;1303.21;40.38837522950575;4;-3.0
1317;[23825];2020-10-27;891.0;40.38837522950575;1;-1.0
1317;[23608];2020-10-23;2591.27;40.38837522950575;4;-3.0
1317;[23243];2020-10-20;223.137;40.38837522950575;1;-1.0
1317;[22778];2020-10-13;506.85;40.38837522950575;1;-1.0
1317;[22458, 22474];2020-10-09;2802.13;40.38837522950575;4;-3.0
1317;[22350, 22214];2020-10-06;329.376;40.38837522950575;1;-1.5
1317;[22412];2020-10-02;250.426;40.38837522950575;4;-3.0
1317;[21686];2020-09-29;997.877;40.38837522950575;1;-1.0
1317;[21378];2020-09-25;2871.67;40.38837522950575;4;-3.0
1317;[21020];2020-09-22;3476.47;40.38837522950575;1;-1.0
1317;[20799, 20904];2020-09-18;614.181;40.38837522950575;4;-3.0
1317;[20638];2020-09-15;371.336;40.38837522950575;1;-1.0
1317;[20360];2020-09-11;1310.56;40.38837522950575;4;-3.0
1317;[20022, 19936];2020-09-08;741.764;40.38837522950575;1;-0.5
1317;[19797];2020-09-04;3141.5;40.38837522950575;4;-3.0
1317;[19592];2020-09-01;978.549;40.38837522950575;1;-1.0
1317;[19253];2020-08-28;2848.74;40.38837522950575;4;-3.0
1317;[19051];2020-08-25;255.27;40.38837522950575;1;-1.0
1317;[18852];2020-08-21;155.0;40.38837522950575;4;-3.0
1317;[18734, 18500];2020-08-18;2245.249;40.38837522950575;1;-1.5
1317;[18291];2020-08-14;710.84;40.38837522950575;4;-3.0
1317;[18096];2020-08-11;1105.08;40.38837522950575;1;-1.0
1317;[17847];2020-08-07;1600.96;40.38837522950575;4;-3.0
1317;[17620];2020-08-04;1912.1;40.38837522950575;1;-1.0
1317;[17399, 17413];2020-07-31;3125.678;40.38837522950575;4;-3.0
1317;[17123];2020-07-28;1401.79;40.38837522950575;1;-1.0
1317;[16864, 16972];2020-07-24;6024.41;40.38837522950575;4;-3.0
1317;[16558];2020-07-21;932.948;40.38837522950575;1;-1.0
1317;[16303, 16306];2020-07-17;1934.5810000000001;40.38837522950575;4;-3.0
1317;[15963];2020-07-14;6497.47;40.38837522950575;1;-1.0
1317;[15797];2020-07-10;4569.85;40.38837522950575;4;-3.0
1317;[15509, 15416];2020-07-07;3258.554;40.38837522950575;1;-1.5
1317;[15197];2020-07-03;5107.05;40.38837522950575;4;-3.0
1317;[15039, 14948];2020-06-30;1018.909;40.38837522950575;1;-1.5
1317;[14675];2020-06-26;5375.71;40.38837522950575;4;-3.0
1317;[14319];2020-06-23;4970.82;40.38837522950575;1;-1.0
1317;[14031];2020-06-19;3395.74;40.38837522950575;4;-3.0
1317;[13765];2020-06-16;8758.31;40.38837522950575;1;-1.0
1317;[13577];2020-06-12;4735.82;40.38837522950575;4;-3.0
1317;[13269];2020-06-09;1602.34;40.38837522950575;1;-1.0
1317;[12983];2020-06-05;2768.58;40.38837522950575;4;-3.0
1317;[12700];2020-06-02;3944.7;40.38837522950575;1;-1.0
1317;[12291, 12319];2020-05-26;5261.728999999999;40.38837522950575;1;-1.0
1317;[12102];2020-05-22;2358.89;40.38837522950575;4;-3.0
1317;[11862, 11978, 11981];2020-05-19;5104.505;40.38837522950575;1;-1.0
1317;[11678];2020-05-15;2588.54;40.38837522950575;4;-3.0
1317;[11404];2020-05-12;316.0;40.38837522950575;1;-1.0
1317;[11063];2020-05-08;9355.39;40.38837522950575;4;-3.0
1317;[10886];2020-05-05;1519.7;40.38837522950575;1;-1.0
1317;[10603, 10628];2020-05-01;11464.511;40.38837522950575;4;-3.0
1317;[10394];2020-04-28;1582.16;40.38837522950575;1;-1.0
1317;[10184];2020-04-24;904.121;40.38837522950575;4;-3.0
1317;[9838, 9882];2020-04-21;5398.65;40.38837522950575;1;-1.0
1317;[9614, 9497];2020-04-17;1324.8;40.38837522950575;4;-1.5
1317;[9257];2020-04-14;2815.51;40.38837522950575;1;-1.0
1317;[8922];2020-04-07;589.319;40.38837522950575;1;-1.0
1317;[8687, 8704];2020-04-03;11739.751;40.38837522950575;4;-3.0
1317;[8306];2020-03-31;7490.94;40.38837522950575;1;-1.0
1317;[8027];2020-03-27;1354.67;40.38837522950575;4;-3.0
1317;[8007];2020-03-24;2272.06;40.38837522950575;1;-1.0
1317;[7467];2020-03-20;1954.55;40.38837522950575;4;-3.0
1317;[7047];2020-03-17;1976.14;40.38837522950575;1;-1.0
1317;[6817];2020-03-13;1147.47;40.38837522950575;4;-3.0
1317;[6485];2020-03-10;2467.7;40.38837522950575;1;-1.0
1317;[6167, 6192];2020-03-06;4172.4400000000005;40.38837522950575;4;-3.0
1317;[5691, 5772];2020-03-03;7297.22;40.38837522950575;1;-1.0
1317;[5483];2020-02-28;5144.39;40.38837522950575;4;-3.0
1317;[5051];2020-02-25;5377.44;40.38837522950575;1;-1.0
1317;[4738];2020-02-21;9385.89;40.38837522950575;4;-3.0
1317;[4401];2020-02-18;6329.34;40.38837522950575;1;-1.0
1317;[4050];2020-02-14;9709.57;40.38837522950575;4;-3.0
1317;[3655];2020-02-11;5612.62;40.38837522950575;1;-1.0
1317;[3350, 3356];2020-02-07;8610.873;40.38837522950575;4;-3.0
1317;[2986, 3003];2020-02-04;8473.447;40.38837522950575;1;-1.0
1317;[2683, 2739];2020-01-31;11563.218;40.38837522950575;4;-3.0
1317;[2462, 2347];2020-01-28;4895.68;40.38837522950575;1;-1.5
1317;[2049, 2081];2020-01-24;7043.1630000000005;40.38837522950575;4;-3.0
1317;[1610, 1688];2020-01-21;7872.997;40.38837522950575;1;-1.0
1317;[1322, 1344];2020-01-17;12107.2;40.38837522950575;4;-3.0
1317;[969];2020-01-14;6293.51;40.38837522950575;1;-1.0
1317;[586, 640];2020-01-10;10164.428;40.38837522950575;4;-3.0
1317;[321];2020-01-07;5316.29;40.38837522950575;1;-1.0
1317;[176, 179];2020-01-03;14201.67;40.38837522950575;4;-3.0
1130;[27955];2020-12-16;124.0;42.65043832300146;2;0.0
1130;[27765];2020-12-11;30.34;42.65043832300146;4;-3.0
1130;[27137];2020-12-04;54.961;42.65043832300146;4;-3.0
1130;[26555];2020-11-27;74.726;42.65043832300146;4;-3.0
1130;[26300];2020-11-25;109.427;42.65043832300146;2;-1.0
1130;[26099, 25967];2020-11-20;166.517;42.65043832300146;4;-3.5
1130;[25708, 25588];2020-11-18;2116.0;42.65043832300146;2;-0.5
1130;[25375];2020-11-13;321.0;42.65043832300146;4;-3.0
1130;[24873];2020-11-06;87.0;42.65043832300146;4;-4.0
1130;[24229];2020-10-30;20.037;42.65043832300146;4;-3.0
1130;[23985];2020-10-28;184.243;42.65043832300146;2;-1.0
1130;[23730, 23633];2020-10-23;822.813;42.65043832300146;4;-3.5
1130;[23490, 23280];2020-10-21;1809.5;42.65043832300146;2;-0.5
1130;[22913];2020-10-14;956.639;42.65043832300146;2;-1.0
1130;[22631];2020-10-09;30.573;42.65043832300146;4;-4.0
1130;[21331];2020-09-25;1272.5;42.65043832300146;4;-3.0
1130;[21237];2020-09-23;80.605;42.65043832300146;2;-1.0
1130;[20742];2020-09-16;158.436;42.65043832300146;2;-1.0
1130;[20088];2020-09-09;264.0;42.65043832300146;2;0.0
1130;[19774];2020-09-04;399.304;42.65043832300146;4;-3.0
1130;[19327];2020-08-28;12.528;42.65043832300146;4;-3.0
1130;[19152, 19066];2020-08-26;1070.0;42.65043832300146;2;-0.5
1130;[18872];2020-08-21;416.395;42.65043832300146;4;-3.0
1130;[18484];2020-08-19;592.615;42.65043832300146;2;0.0
1130;[18466];2020-08-14;38.4;42.65043832300146;4;-4.0
1130;[16888];2020-07-24;623.005;42.65043832300146;4;-3.0
1130;[16592];2020-07-22;372.7;42.65043832300146;2;0.0
1130;[15902];2020-07-10;1170.82;42.65043832300146;4;-4.0
1130;[13568];2020-06-12;15.155;42.65043832300146;4;-3.0
1130;[13427, 13326];2020-06-10;700.9209999999999;42.65043832300146;2;-0.5
1130;[12943, 12944];2020-06-05;229.256;42.65043832300146;4;-3.0
1130;[12491];2020-05-29;1710.75;42.65043832300146;4;-4.0
1130;[12087];2020-05-22;1226.25;42.65043832300146;4;-3.0
1130;[11628];2020-05-15;1166.25;42.65043832300146;4;-3.0
1130;[11093];2020-05-08;140.144;42.65043832300146;4;-3.0
1130;[10819];2020-05-06;17.139;42.65043832300146;2;0.0
1130;[10440, 10380];2020-04-29;405.75;42.65043832300146;2;-0.5
1130;[9912];2020-04-22;140.477;42.65043832300146;2;-1.0
1130;[9566];2020-04-17;323.941;42.65043832300146;4;-3.0
1130;[9367, 9228];2020-04-15;491.063;42.65043832300146;2;-0.5
1130;[9136];2020-04-10;141.0;42.65043832300146;4;-4.0
1130;[9078];2020-04-08;168.5;42.65043832300146;2;-1.0
1130;[8434];2020-04-01;54.346;42.65043832300146;2;-1.0
1130;[8192, 8033, 7935];2020-03-27;88.364;42.65043832300146;4;-2.3333333333333335
1130;[7137];2020-03-18;210.098;42.65043832300146;2;0.0
1130;[6869, 6686];2020-03-13;1344.505;42.65043832300146;4;-1.5
1130;[6389];2020-03-11;1858.69;42.65043832300146;2;0.0
1130;[5603, 5428];2020-02-28;127.187;42.65043832300146;4;-3.5
1130;[5203, 5063];2020-02-26;1178.49;42.65043832300146;2;-0.5
1130;[4557, 4360];2020-02-19;1702.038;42.65043832300146;2;-0.5
1130;[4236];2020-02-14;130.547;42.65043832300146;4;-4.0
1130;[3501, 3402, 3294];2020-02-07;167.41;42.65043832300146;4;-2.3333333333333335
1130;[3107];2020-02-05;63.5;42.65043832300146;2;-1.0
1130;[2919, 2637];2020-01-31;2308.77;42.65043832300146;4;-2.0
1130;[2515];2020-01-29;158.939;42.65043832300146;2;-1.0
1130;[2117];2020-01-24;453.562;42.65043832300146;4;-3.0
1130;[1375];2020-01-17;24.242;42.65043832300146;4;-3.0
1130;[622];2020-01-10;724.875;42.65043832300146;4;-3.0
1130;[329];2020-01-08;623.624;42.65043832300146;2;0.0
1130;[182];2020-01-03;515.0;42.65043832300146;4;-3.0
1328;[28231, 28047];2020-12-17;6365.41;109.22566965008349;3;-0.5
1328;[28003, 27812, 27683];2020-12-14;7827.620000000001;109.22566965008349;0;-1.0
1328;[27429, 27210];2020-12-07;1733.227;109.22566965008349;0;-1.0
1328;[27052, 26906];2020-12-03;140.0;109.22566965008349;3;-0.5
