ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1120;[23975];2020-10-29;390.487;28.78362613208983;3;0.0
1120;[23464];2020-10-22;3146.33;28.78362613208983;3;0.0
1120;[22865];2020-10-15;399.089;28.78362613208983;3;0.0
1120;[22317];2020-10-08;280.0;28.78362613208983;3;0.0
1120;[21756];2020-10-01;1085.85;28.78362613208983;3;0.0
1120;[21517, 21179];2020-09-24;458.76800000000003;28.78362613208983;3;-2.5
1120;[20704];2020-09-17;668.124;28.78362613208983;3;0.0
1120;[20353];2020-09-10;332.153;28.78362613208983;3;-4.0
1120;[19665];2020-09-03;1035.99;28.78362613208983;3;0.0
1120;[19409, 19139];2020-08-27;2181.108;28.78362613208983;3;-2.5
1120;[18657];2020-08-20;8497.61;28.78362613208983;3;0.0
1120;[18184];2020-08-13;247.053;28.78362613208983;3;0.0
1120;[17774];2020-08-06;2110.0;28.78362613208983;3;0.0
1120;[16671];2020-07-23;1541.0;28.78362613208983;3;0.0
1120;[16161];2020-07-16;170.979;28.78362613208983;3;0.0
1120;[15592];2020-07-09;936.0;28.78362613208983;3;0.0
1120;[15003, 15088];2020-07-02;2547.398;28.78362613208983;3;0.0
1120;[14243, 13986];2020-06-18;1761.202;28.78362613208983;3;-2.5
1120;[13616];2020-06-11;2960.01;28.78362613208983;3;-5.0
1120;[12855];2020-06-04;257.499;28.78362613208983;3;0.0
1120;[12429];2020-05-28;1710.9;28.78362613208983;3;0.0
1120;[12209];2020-05-21;183.739;28.78362613208983;3;-5.0
1120;[11787];2020-05-14;625.0;28.78362613208983;3;-5.0
1120;[11285, 10912];2020-05-07;2142.13;28.78362613208983;3;-2.5
1120;[10837, 10754, 10492];2020-04-30;3129.283;28.78362613208983;3;-3.6666666666666665
1120;[9947];2020-04-23;101.788;28.78362613208983;3;0.0
1120;[9748];2020-04-16;5335.07;28.78362613208983;3;-5.0
1120;[8776, 8432];2020-04-02;53.0;28.78362613208983;3;-2.5
1120;[8226, 7828];2020-03-26;3124.499;28.78362613208983;3;-2.5
1120;[7214];2020-03-19;161.522;28.78362613208983;3;0.0
1120;[6552];2020-03-12;2551.44;28.78362613208983;3;0.0
1120;[6464, 6293, 5940];2020-03-05;4525.200000000001;28.78362613208983;3;-3.6666666666666665
1120;[5591, 5268];2020-02-27;844.2060000000001;28.78362613208983;3;-2.5
1120;[4867, 4505];2020-02-20;6314.6630000000005;28.78362613208983;3;-2.5
1120;[4249, 3792];2020-02-13;1789.498;28.78362613208983;3;-2.5
1120;[3523, 3104];2020-02-06;5941.69;28.78362613208983;3;-2.5
1120;[2932, 2467];2020-01-30;2943.24;28.78362613208983;3;-2.5
1120;[2147, 1737];2020-01-23;6636.41;28.78362613208983;3;-2.5
1120;[1509, 1068];2020-01-16;3821.771;28.78362613208983;3;-2.5
1120;[858, 742, 575, 439];2020-01-09;9423.630000000001;28.78362613208983;3;-2.5
1120;[8];2020-01-02;935.373;28.78362613208983;3;-5.0
1222;[28107];2020-12-16;575.0;29.7685363427645;2;-1.0
1222;[27929];2020-12-14;448.489;29.7685363427645;0;-1.0
1222;[27552, 27418];2020-12-09;1549.9361109064646;29.7685363427645;2;-0.5
1222;[27249, 27112];2020-12-07;841.4;29.7685363427645;0;-0.5
1222;[26972];2020-12-02;3713.0;29.7685363427645;2;-1.0
1222;[26735, 26537];2020-11-30;444.0;29.7685363427645;0;-0.5
1222;[26459];2020-11-27;257.0;29.7685363427645;4;0.0
1222;[26313];2020-11-25;202.603;29.7685363427645;2;-1.0
1222;[25922];2020-11-23;2056.34;29.7685363427645;0;0.0
1222;[25669];2020-11-18;66.063;29.7685363427645;2;-1.0
1222;[25374];2020-11-16;768.467;29.7685363427645;0;0.0
1222;[24997];2020-11-11;302.983;29.7685363427645;2;0.0
1222;[24897, 24790];2020-11-09;2011.79;29.7685363427645;0;-0.5
1222;[24603, 24409];2020-11-04;3668.254;29.7685363427645;2;-0.5
1222;[23976, 23809];2020-10-28;381.871;29.7685363427645;2;-0.5
1222;[23595];2020-10-26;56.4;29.7685363427645;0;0.0
1222;[23453, 23255];2020-10-21;2733.058;29.7685363427645;2;-0.5
1222;[22866, 22794];2020-10-14;1327.67;29.7685363427645;2;-0.5
1222;[22484];2020-10-12;166.0;29.7685363427645;0;0.0
1222;[22318, 22218];2020-10-07;230.88;29.7685363427645;2;-0.5
1222;[21916];2020-10-05;462.425;29.7685363427645;0;0.0
1222;[21758, 21693];2020-09-30;1235.2;29.7685363427645;2;-0.5
1222;[21518, 21330];2020-09-28;2145.817;29.7685363427645;0;-0.5
1222;[21180, 21102];2020-09-23;1915.4;29.7685363427645;2;-0.5
1222;[20812];2020-09-21;67.5;29.7685363427645;0;0.0
1222;[20705];2020-09-16;1047.42;29.7685363427645;2;-1.0
1222;[20525, 20355];2020-09-14;750.312;29.7685363427645;0;-0.5
1222;[20148, 20106];2020-09-09;1901.53;29.7685363427645;2;-0.5
1222;[19787];2020-09-07;1910.55;29.7685363427645;0;0.0
1222;[19666, 19606];2020-09-02;568.58;29.7685363427645;2;-0.5
1222;[19341];2020-08-31;3156.48;29.7685363427645;0;0.0
1222;[19142, 19034];2020-08-26;297.073;29.7685363427645;2;-0.5
1222;[18983, 18888];2020-08-24;2460.015;29.7685363427645;0;-0.5
1222;[18616, 18505];2020-08-19;1812.56;29.7685363427645;2;-0.5
1222;[18307];2020-08-17;1977.29;29.7685363427645;0;0.0
1222;[18186, 18235];2020-08-12;873.625;29.7685363427645;2;-1.0
1222;[17971, 17881];2020-08-10;2175.063;29.7685363427645;0;-0.5
1222;[17780];2020-08-07;1643.69;29.7685363427645;4;0.0
1222;[17750];2020-08-05;191.143;29.7685363427645;2;-1.0
1222;[17392];2020-08-03;262.0;29.7685363427645;0;0.0
1222;[18743, 17218];2020-07-29;981.0649999999999;29.7685363427645;2;-0.5
1222;[17087, 16853];2020-07-27;307.954;29.7685363427645;0;-0.5
1222;[16714, 16608];2020-07-22;1756.3600000000001;29.7685363427645;2;-0.5
1222;[16487, 16294];2020-07-20;3696.319;29.7685363427645;0;-0.5
1222;[15973];2020-07-15;152.733;29.7685363427645;2;0.0
1222;[15878, 15769];2020-07-13;1027.733;29.7685363427645;0;-0.5
1222;[15593, 15436];2020-07-08;3852.37;29.7685363427645;2;-0.5
1222;[15204];2020-07-06;691.545;29.7685363427645;0;0.0
1222;[14953];2020-07-01;316.149;29.7685363427645;2;0.0
1222;[14665];2020-06-29;930.339;29.7685363427645;0;0.0
1222;[14521, 14431];2020-06-24;1563.53;29.7685363427645;2;-0.5
1222;[14260];2020-06-22;4005.6;29.7685363427645;0;-1.0
1222;[13987, 13754];2020-06-17;3519.7700000000004;29.7685363427645;2;-0.5
1222;[13680, 13509];2020-06-15;2488.2400000000002;29.7685363427645;0;-0.5
1222;[13424, 13274];2020-06-10;1618.18;29.7685363427645;2;-0.5
1222;[13131, 13079];2020-06-08;2829.236;29.7685363427645;0;-0.5
1222;[12856];2020-06-03;1148.1;29.7685363427645;2;-1.0
1222;[12541];2020-06-01;268.5;29.7685363427645;0;-1.0
1222;[12430];2020-05-27;174.427;29.7685363427645;2;-1.0
1222;[12210];2020-05-25;64.5;29.7685363427645;0;-1.0
1222;[11921];2020-05-20;553.966;29.7685363427645;2;0.0
1222;[11788, 11656];2020-05-18;1224.92;29.7685363427645;0;-0.5
1222;[11572, 11352];2020-05-13;188.32;29.7685363427645;2;-0.5
1222;[11058];2020-05-11;541.279;29.7685363427645;0;0.0
1222;[10913];2020-05-06;753.0;29.7685363427645;2;-1.0
1222;[10752, 10558];2020-05-04;1963.6;29.7685363427645;0;-0.5
1222;[10493];2020-04-29;49.8;29.7685363427645;2;-1.0
1222;[10290, 10182];2020-04-27;4751.45;29.7685363427645;0;-0.5
1222;[10024, 10074];2020-04-24;1329.9189999999999;29.7685363427645;4;0.0
1222;[9886];2020-04-22;2394.0;29.7685363427645;2;0.0
1222;[9692, 9594];2020-04-20;2158.411;29.7685363427645;0;-0.5
1222;[9135];2020-04-13;518.0;29.7685363427645;0;-1.0
1222;[8892];2020-04-08;813.801;29.7685363427645;2;0.0
1222;[8727];2020-04-06;4321.35;29.7685363427645;0;0.0
1222;[8304];2020-04-01;111.129;29.7685363427645;2;0.0
1222;[8032];2020-03-30;28.0;29.7685363427645;0;0.0
1222;[7944];2020-03-27;765.111;29.7685363427645;4;0.0
1222;[7829, 7752];2020-03-25;40.007999999999996;29.7685363427645;2;-0.5
1222;[7461];2020-03-23;1192.0;29.7685363427645;0;0.0
1222;[7366];2020-03-20;842.237;29.7685363427645;4;0.0
1222;[7216, 7116];2020-03-18;203.664;29.7685363427645;2;-0.5
1222;[6884];2020-03-16;131.0;29.7685363427645;0;0.0
1222;[6726];2020-03-13;158.617;29.7685363427645;4;0.0
1222;[6466];2020-03-11;52.563;29.7685363427645;2;0.0
1222;[6310, 6155];2020-03-09;736.923;29.7685363427645;0;-0.5
1222;[5941, 5695];2020-03-04;337.6;29.7685363427645;2;-0.5
1222;[5593, 5502];2020-03-02;3997.25;29.7685363427645;0;-0.5
1222;[5201, 5061];2020-02-26;1029.8339999999998;29.7685363427645;2;-0.5
1222;[4992, 4773];2020-02-24;944.62;29.7685363427645;0;-0.5
1222;[4506, 4356];2020-02-19;2131.4;29.7685363427645;2;-0.5
1222;[4099];2020-02-17;282.125;29.7685363427645;0;0.0
1222;[3793, 3744];2020-02-12;740.577;29.7685363427645;2;-0.5
1222;[3524];2020-02-10;457.0;29.7685363427645;0;-1.0
1222;[3232];2020-02-07;631.174;29.7685363427645;4;0.0
1222;[3106, 2989];2020-02-05;669.418;29.7685363427645;2;-0.5
1222;[2868];2020-02-03;1376.0;29.7685363427645;0;-1.0
1222;[2578];2020-01-31;696.25;29.7685363427645;4;0.0
1222;[2468, 2376];2020-01-29;3050.941;29.7685363427645;2;-0.5
1222;[2110];2020-01-27;603.847;29.7685363427645;0;0.0
1222;[1740, 1648];2020-01-22;341.166;29.7685363427645;2;-0.5
1222;[1359];2020-01-20;597.0;29.7685363427645;0;0.0
1222;[939];2020-01-15;348.5;29.7685363427645;2;0.0
1222;[860, 595];2020-01-13;2278.5879999999997;29.7685363427645;0;-0.5
1222;[536];2020-01-10;1223.0;29.7685363427645;4;0.0
1222;[274];2020-01-08;353.14;29.7685363427645;2;0.0
1222;[10, 127];2020-01-06;1792.693;29.7685363427645;0;-0.5
1297;[28199, 28095];2020-12-17;228.07600000000002;35.48226887442577;3;-0.5
1297;[27926];2020-12-15;50.262;35.48226887442577;1;0.0
1297;[27768];2020-12-14;56.095;35.48226887442577;0;0.0
1297;[27516];2020-12-10;264.548;35.48226887442577;3;0.0
1297;[27278];2020-12-08;62.8;35.48226887442577;1;0.0
1297;[27140];2020-12-07;490.625;35.48226887442577;0;0.0
1297;[26912];2020-12-03;57.491;35.48226887442577;3;0.0
1297;[26519];2020-11-30;4012.0;35.48226887442577;0;0.0
1297;[26175];2020-11-24;185.315;35.48226887442577;1;-1.0
1297;[25931];2020-11-23;2584.95;35.48226887442577;0;0.0
1297;[25721];2020-11-19;3301.0;35.48226887442577;3;0.0
1297;[25502];2020-11-17;396.0;35.48226887442577;1;0.0
1297;[25378];2020-11-16;236.0;35.48226887442577;0;0.0
1297;[25093];2020-11-12;5016.0;35.48226887442577;3;0.0
1297;[25010];2020-11-10;732.85;35.48226887442577;1;-1.0
1297;[24777];2020-11-09;3013.08;35.48226887442577;0;0.0
1297;[24583];2020-11-05;1563.0;35.48226887442577;3;0.0
1297;[24383, 24282];2020-11-03;2478.723;35.48226887442577;1;-0.5
1297;[24233];2020-11-02;166.0;35.48226887442577;0;0.0
1297;[23930];2020-10-29;3408.74;35.48226887442577;3;0.0
1297;[23801, 23789];2020-10-27;7219.2;35.48226887442577;1;-0.5
1297;[23636];2020-10-26;831.889;35.48226887442577;0;0.0
1297;[23493];2020-10-22;1515.0;35.48226887442577;3;0.0
1297;[23285, 23216];2020-10-20;474.39599999999996;35.48226887442577;1;-0.5
1297;[22856];2020-10-15;144.0;35.48226887442577;3;0.0
1297;[22783, 22636];2020-10-13;780.042;35.48226887442577;1;-0.5
1297;[22494];2020-10-12;1515.31;35.48226887442577;0;0.0
1297;[22373];2020-10-08;1649.48;35.48226887442577;3;0.0
1297;[22129];2020-10-06;1684.71;35.48226887442577;1;-1.0
1297;[21884];2020-10-05;4920.81;35.48226887442577;0;0.0
1297;[21798];2020-10-01;1778.2;35.48226887442577;3;0.0
1297;[21535];2020-09-29;4917.52;35.48226887442577;1;0.0
1297;[21459];2020-09-28;2262.0;35.48226887442577;0;0.0
1297;[21239];2020-09-24;2762.0;35.48226887442577;3;0.0
1297;[21148, 20947];2020-09-22;2386.305;35.48226887442577;1;-0.5
1297;[20746];2020-09-17;1399.74;35.48226887442577;3;0.0
1297;[20653, 20500];2020-09-15;1575.626;35.48226887442577;1;-0.5
1297;[20269];2020-09-14;4552.9;35.48226887442577;0;0.0
1297;[20218];2020-09-10;3147.8;35.48226887442577;3;0.0
1297;[20069, 19961];2020-09-08;4549.913;35.48226887442577;1;-0.5
1297;[19900];2020-09-07;7226.16;35.48226887442577;0;0.0
1297;[19652];2020-09-03;135.717;35.48226887442577;3;0.0
1297;[19485, 19412];2020-09-01;4073.4;35.48226887442577;1;-0.5
1297;[19297];2020-08-31;5509.43;35.48226887442577;0;0.0
1297;[19155];2020-08-27;490.625;35.48226887442577;3;0.0
1297;[19082];2020-08-25;254.717;35.48226887442577;1;-1.0
1297;[18770];2020-08-24;1723.76;35.48226887442577;0;0.0
1297;[18619];2020-08-20;1204.0;35.48226887442577;3;0.0
1297;[18531, 18395];2020-08-18;11874.400000000001;35.48226887442577;1;-0.5
1297;[18384];2020-08-17;2042.0;35.48226887442577;0;0.0
1297;[18033, 18009];2020-08-11;1268.466;35.48226887442577;1;-0.5
1297;[17707];2020-08-06;66.0;35.48226887442577;3;0.0
1297;[17594, 17513, 17568];2020-08-04;8478.0;35.48226887442577;1;-0.3333333333333333
1297;[17363];2020-08-03;1875.0;35.48226887442577;0;0.0
1297;[17285];2020-07-30;880.04;35.48226887442577;3;0.0
1297;[17112, 17100];2020-07-28;2707.52;35.48226887442577;1;-0.5
1297;[16855];2020-07-27;5019.69;35.48226887442577;0;0.0
1297;[16723];2020-07-23;138.544;35.48226887442577;3;0.0
1297;[16477];2020-07-21;190.0;35.48226887442577;1;0.0
1297;[16241];2020-07-20;1000.0;35.48226887442577;0;0.0
1297;[16113];2020-07-16;3337.75;35.48226887442577;3;0.0
1297;[16032];2020-07-14;2235.48;35.48226887442577;1;-1.0
1297;[15673];2020-07-13;2711.18;35.48226887442577;0;0.0
1297;[15632];2020-07-09;18.0;35.48226887442577;3;0.0
1297;[15468, 15372];2020-07-07;5291.5599999999995;35.48226887442577;1;-0.5
1297;[15230];2020-07-06;3783.34;35.48226887442577;0;0.0
1297;[14916, 14842];2020-06-30;1697.705;35.48226887442577;1;-0.5
1297;[14676];2020-06-29;4436.8;35.48226887442577;0;0.0
1297;[14559];2020-06-25;64.759;35.48226887442577;3;0.0
1297;[14441, 14285];2020-06-23;9562.55;35.48226887442577;1;-0.5
1297;[14155];2020-06-22;10.0;35.48226887442577;0;0.0
1297;[13926];2020-06-18;77.596;35.48226887442577;3;0.0
1297;[13759, 13621];2020-06-16;1428.0040000000001;35.48226887442577;1;-0.5
1297;[13492];2020-06-15;1523.0;35.48226887442577;0;0.0
1297;[13170];2020-06-09;1061.39;35.48226887442577;1;0.0
1297;[12980];2020-06-08;6137.0;35.48226887442577;0;0.0
1297;[12879];2020-06-04;629.0;35.48226887442577;3;0.0
1297;[12667, 12492];2020-06-02;2646.678;35.48226887442577;1;-0.5
1297;[12406];2020-05-28;570.805;35.48226887442577;3;0.0
1297;[12299, 12175];2020-05-26;362.551;35.48226887442577;1;-0.5
1297;[12090];2020-05-25;381.704;35.48226887442577;0;0.0
1297;[11926, 11799];2020-05-19;10253.6;35.48226887442577;1;-0.5
1297;[11633];2020-05-18;283.88;35.48226887442577;0;0.0
1297;[11393];2020-05-12;2008.0;35.48226887442577;1;-1.0
1297;[11191];2020-05-11;4257.27;35.48226887442577;0;0.0
1297;[10918];2020-05-07;769.867;35.48226887442577;3;0.0
1297;[10813];2020-05-05;2836.94;35.48226887442577;1;-1.0
1297;[10610];2020-05-04;1096.18;35.48226887442577;0;0.0
1297;[10412, 10222];2020-04-28;2415.038;35.48226887442577;1;-0.5
1297;[10019, 9919];2020-04-23;5869.65;35.48226887442577;3;-0.5
1297;[9850];2020-04-21;159.0;35.48226887442577;1;-1.0
1297;[9530];2020-04-20;1794.47;35.48226887442577;0;0.0
1297;[8305, 8197];2020-03-31;5747.52;35.48226887442577;1;-0.5
1297;[8035];2020-03-30;1021.0;35.48226887442577;0;0.0
1297;[7982, 7837];2020-03-26;2971.048;35.48226887442577;3;-0.5
1297;[7622];2020-03-24;212.517;35.48226887442577;1;0.0
1297;[7522];2020-03-23;5638.58;35.48226887442577;0;0.0
1297;[7350, 7244];2020-03-19;2716.46;35.48226887442577;3;-0.5
1297;[7142, 6963];2020-03-17;2246.153;35.48226887442577;1;-0.5
1297;[6732];2020-03-16;7419.57;35.48226887442577;0;0.0
1297;[6530];2020-03-12;6964.16;35.48226887442577;3;0.0
1297;[6439, 6277];2020-03-10;4575.94;35.48226887442577;1;-0.5
1297;[5926];2020-03-05;3129.0;35.48226887442577;3;0.0
1297;[5784, 5618];2020-03-03;9105.1;35.48226887442577;1;-0.5
1297;[5505];2020-03-02;3455.3;35.48226887442577;0;0.0
1297;[5206];2020-02-27;326.4;35.48226887442577;3;0.0
1297;[4960];2020-02-25;62.0;35.48226887442577;1;0.0
1297;[4804];2020-02-24;1177.5;35.48226887442577;0;0.0
1297;[4558];2020-02-20;1379.02;35.48226887442577;3;0.0
1297;[4364, 4312];2020-02-18;6661.47;35.48226887442577;1;-0.5
1297;[4158];2020-02-17;649.837;35.48226887442577;0;0.0
1297;[3928, 3820];2020-02-13;9334.55;35.48226887442577;3;-0.5
1297;[3683, 3503];2020-02-11;1513.651;35.48226887442577;1;-0.5
1297;[3313];2020-02-10;5579.17;35.48226887442577;0;0.0
1297;[3114];2020-02-06;420.964;35.48226887442577;3;0.0
1297;[2998, 2915];2020-02-04;7919.9800000000005;35.48226887442577;1;-0.5
1297;[2607, 2485];2020-01-30;5191.969999999999;35.48226887442577;3;-0.5
1297;[2362, 2271];2020-01-28;5021.7;35.48226887442577;1;-0.5
1297;[2004];2020-01-27;1966.64;35.48226887442577;0;0.0
1297;[1741];2020-01-23;4302.63;35.48226887442577;3;0.0
1297;[1681, 1483];2020-01-21;9326.71;35.48226887442577;1;-0.5
1297;[1189, 1101];2020-01-16;4497.25;35.48226887442577;3;-0.5
1297;[1003, 804];2020-01-14;11235.369999999999;35.48226887442577;1;-0.5
1297;[729];2020-01-13;4808.48;35.48226887442577;0;0.0
1297;[427];2020-01-09;5305.58;35.48226887442577;3;0.0
1297;[315, 12];2020-01-07;7848.59;35.48226887442577;1;-0.5
1300;[28202, 27971];2020-12-16;700.0;11.256731115713466;2;-1.0
1300;[27457];2020-12-09;595.0;11.256731115713466;2;0.0
1300;[27357, 27104];2020-12-07;392.28499999999997;11.256731115713466;0;-0.5
1300;[26957];2020-12-02;4946.21;11.256731115713466;2;-1.0
1300;[26625, 26540];2020-11-30;244.25;11.256731115713466;0;-0.5
1300;[26418, 26322, 26138];2020-11-25;851.451;11.256731115713466;2;-1.0
1300;[25276, 25016];2020-11-11;1010.4179999999999;11.256731115713466;2;-1.0
1300;[24670];2020-11-04;383.444;11.256731115713466;2;-2.0
1300;[23742, 23610];2020-10-26;398.14;11.256731115713466;0;-0.5
1300;[22835];2020-10-14;675.6;11.256731115713466;2;-1.0
1300;[22327];2020-10-07;596.241;11.256731115713466;2;-1.0
1300;[22001];2020-10-05;4453.66;11.256731115713466;0;0.0
1300;[21723];2020-09-30;1416.68;11.256731115713466;2;-1.0
1300;[21306];2020-09-28;3.601;11.256731115713466;0;0.0
1300;[21181];2020-09-23;1659.97;11.256731115713466;2;-1.0
1300;[20805];2020-09-21;438.0;11.256731115713466;0;0.0
1300;[20769];2020-09-16;204.521;11.256731115713466;2;-1.0
1300;[20298];2020-09-14;43.407;11.256731115713466;0;0.0
1300;[20219];2020-09-09;1265.02;11.256731115713466;2;-1.0
1300;[18923];2020-08-24;180.0;11.256731115713466;0;-1.0
1300;[18201];2020-08-12;455.089;11.256731115713466;2;-1.0
1300;[17303];2020-07-29;1319.5361109064645;11.256731115713466;2;-1.0
1300;[17063, 16953];2020-07-27;1048.313;11.256731115713466;0;-0.5
1300;[16694];2020-07-22;211.872;11.256731115713466;2;-1.0
1300;[16181];2020-07-15;2993.85;11.256731115713466;2;-1.0
1300;[15798];2020-07-13;148.161;11.256731115713466;0;0.0
1300;[15595];2020-07-08;1319.5361109064645;11.256731115713466;2;-1.0
1300;[15323, 15182];2020-07-06;1954.1031109064645;11.256731115713466;0;-0.5
1300;[14532];2020-06-24;1173.27;11.256731115713466;2;-1.0
1300;[13971];2020-06-17;196.176;11.256731115713466;2;-1.0
1300;[13496];2020-06-15;70.599;11.256731115713466;0;0.0
1300;[13141];2020-06-08;54.287;11.256731115713466;0;-1.0
1300;[12789];2020-06-03;1319.5361109064645;11.256731115713466;2;-1.0
1300;[12554];2020-06-01;40.0;11.256731115713466;0;-1.0
1300;[12447];2020-05-27;975.601;11.256731115713466;2;-1.0
1300;[12148];2020-05-25;201.619;11.256731115713466;0;-1.0
1300;[11807, 11599];2020-05-18;658.624;11.256731115713466;0;-0.5
1300;[11319];2020-05-11;241.0;11.256731115713466;0;-1.0
1300;[10977];2020-05-06;340.166;11.256731115713466;2;-1.0
1300;[10619];2020-05-04;12.0;11.256731115713466;0;0.0
1300;[10300, 10186];2020-04-27;335.938;11.256731115713466;0;-0.5
1300;[9968];2020-04-22;412.604;11.256731115713466;2;-1.0
1300;[9664, 9619];2020-04-20;1162.527;11.256731115713466;0;-0.5
1300;[9387];2020-04-15;90.478;11.256731115713466;2;-1.0
1300;[9148];2020-04-13;115.2;11.256731115713466;0;-1.0
1300;[9056];2020-04-08;81.684;11.256731115713466;2;-1.0
1300;[8757, 8733];2020-04-06;4261.421;11.256731115713466;0;-0.5
1300;[8469];2020-04-01;1068.8;11.256731115713466;2;-1.0
1300;[8079];2020-03-30;1764.9;11.256731115713466;0;0.0
1300;[7474];2020-03-23;1465.24;11.256731115713466;0;0.0
1300;[7381, 7262];2020-03-18;1635.471;11.256731115713466;2;-1.5
1300;[6995, 6827];2020-03-16;1028.1100000000001;11.256731115713466;0;-0.5
1300;[6523];2020-03-11;1694.41;11.256731115713466;2;-1.0
1300;[6345];2020-03-09;1623.27;11.256731115713466;0;-1.0
1300;[4971, 4739];2020-02-24;133.49099999999999;11.256731115713466;0;-0.5
1300;[4548];2020-02-19;94.1;11.256731115713466;2;-1.0
1300;[4251, 4178];2020-02-17;751.769;11.256731115713466;0;-0.5
1300;[3934];2020-02-12;171.717;11.256731115713466;2;-2.0
1300;[3555];2020-02-10;1409.24;11.256731115713466;0;-1.0
1300;[3248];2020-02-05;832.672;11.256731115713466;2;-2.0
1300;[2828, 2719];2020-02-03;2277.93;11.256731115713466;0;-0.5
1300;[2496];2020-01-29;281.648;11.256731115713466;2;-1.0
1300;[2251, 1998];2020-01-27;3509.869;11.256731115713466;0;-0.5
1300;[1928, 1726];2020-01-22;1358.603;11.256731115713466;2;-1.5
1300;[1398];2020-01-20;230.4;11.256731115713466;0;0.0
1300;[1089];2020-01-15;183.89;11.256731115713466;2;-1.0
1300;[826, 611];2020-01-13;1203.04;11.256731115713466;0;-0.5
1300;[504];2020-01-08;1673.32;11.256731115713466;2;-1.0
1300;[13, 221];2020-01-06;424.332;11.256731115713466;0;-0.5
1142;[27974];2020-12-16;525.0;21.331168122114907;2;0.0
1142;[27365];2020-12-07;660.0;21.331168122114907;0;-1.0
1142;[24736];2020-11-09;541.251;21.331168122114907;0;0.0
1142;[23747];2020-10-26;198.0;21.331168122114907;0;-1.0
1142;[22515];2020-10-12;30.159;21.331168122114907;0;0.0
1142;[22354, 22355];2020-10-07;676.257;21.331168122114907;2;-1.0
1142;[21820];2020-09-30;1665.09;21.331168122114907;2;-1.0
1142;[21311];2020-09-28;72.0;21.331168122114907;0;0.0
1142;[20807];2020-09-21;1319.5361109064645;21.331168122114907;0;0.0
1142;[20475, 20476, 20304, 20426];2020-09-14;904.351;21.331168122114907;0;-0.5
1142;[20256];2020-09-09;363.639;21.331168122114907;2;-1.0
1142;[19995, 19856];2020-09-07;776.6899999999999;21.331168122114907;0;-0.5
1142;[19468, 19308, 19309];2020-08-31;385.772;21.331168122114907;0;-0.3333333333333333
1142;[19195];2020-08-26;755.357;21.331168122114907;2;-1.0
1142;[18924];2020-08-24;215.506;21.331168122114907;0;-1.0
1142;[18632];2020-08-19;461.221;21.331168122114907;2;-1.0
1142;[17500];2020-08-03;28.0;21.331168122114907;0;-1.0
1142;[17065, 16857];2020-07-27;1697.4701109064645;21.331168122114907;0;-0.5
1142;[16184];2020-07-15;1340.62;21.331168122114907;2;-1.0
1142;[15801];2020-07-13;57.6;21.331168122114907;0;0.0
1142;[15513];2020-07-08;67.0;21.331168122114907;2;-1.0
1142;[15375, 15131, 15132];2020-07-06;3266.824;21.331168122114907;0;-0.3333333333333333
