ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1329;[2534];2020-01-30;787.551;106.50249510475021;3;0.0
1329;[2311];2020-01-28;648.577;106.50249510475021;1;-1.0
1329;[1995, 1881];2020-01-24;1712.69;106.50249510475021;4;-1.5
1329;[1781];2020-01-23;674.02;106.50249510475021;3;0.0
1329;[1659, 1560];2020-01-21;1973.99;106.50249510475021;1;-0.5
1329;[1282, 1227];2020-01-17;2147.814;106.50249510475021;4;-1.5
1329;[1140];2020-01-16;2416.5;106.50249510475021;3;0.0
1329;[945, 817];2020-01-14;260.52;106.50249510475021;1;-0.5
1329;[662, 526];2020-01-10;2196.23;106.50249510475021;4;-1.5
1329;[455];2020-01-09;755.651;106.50249510475021;3;0.0
1329;[292, 28];2020-01-07;4422.178;106.50249510475021;1;-0.5
1329;[192];2020-01-03;1311.0;106.50249510475021;4;-3.0
1269;[28167];2020-12-18;1806.83;145.68355964536354;4;0.0
1269;[28084, 27969];2020-12-16;3421.025;145.68355964536354;2;-0.5
1269;[27937];2020-12-15;156.6;145.68355964536354;1;0.0
1269;[27697];2020-12-14;2895.0;145.68355964536354;0;0.0
1269;[27673];2020-12-11;3127.73;145.68355964536354;4;0.0
1269;[27522, 27449];2020-12-09;4699.0;145.68355964536354;2;-0.5
1269;[27314];2020-12-08;875.0;145.68355964536354;1;0.0
1269;[27205];2020-12-07;650.0;145.68355964536354;0;0.0
1269;[27065];2020-12-04;360.0;145.68355964536354;4;0.0
1269;[26930, 26830];2020-12-02;17647.72;145.68355964536354;2;-0.5
1269;[26712];2020-12-01;1524.28;145.68355964536354;1;0.0
1269;[26548];2020-11-30;3961.39;145.68355964536354;0;0.0
1269;[26404];2020-11-27;3518.0;145.68355964536354;4;0.0
1269;[26358, 26236];2020-11-25;5029.08;145.68355964536354;2;-0.5
1269;[25888];2020-11-23;1039.94;145.68355964536354;0;0.0
1269;[25706, 25581, 25661];2020-11-18;8497.76;145.68355964536354;2;-0.3333333333333333
1269;[25558];2020-11-17;392.0;145.68355964536354;1;0.0
1269;[25419];2020-11-16;692.0;145.68355964536354;0;0.0
1269;[25287];2020-11-13;1323.0;145.68355964536354;4;0.0
1269;[25209, 24977];2020-11-11;3196.6800000000003;145.68355964536354;2;-0.5
1269;[24903];2020-11-10;3039.0;145.68355964536354;1;0.0
1269;[24712];2020-11-09;3389.18;145.68355964536354;0;0.0
1269;[24391];2020-11-04;1287.81;145.68355964536354;2;0.0
1269;[24347];2020-11-03;3022.0;145.68355964536354;1;0.0
1269;[24246];2020-11-02;2374.0;145.68355964536354;0;0.0
1269;[23983, 23822];2020-10-28;6225.16;145.68355964536354;2;-0.5
1269;[23568];2020-10-26;650.75;145.68355964536354;0;0.0
1269;[23373, 23301];2020-10-21;2980.72;145.68355964536354;2;-0.5
1269;[23146];2020-10-20;154.001;145.68355964536354;1;0.0
1269;[22893, 22745];2020-10-14;1891.81;145.68355964536354;2;-0.5
1269;[22679];2020-10-13;250.188;145.68355964536354;1;0.0
1269;[22534];2020-10-12;2067.0;145.68355964536354;0;0.0
1269;[22335, 22149];2020-10-07;11573.380000000001;145.68355964536354;2;-0.5
1269;[22047];2020-10-06;3624.27;145.68355964536354;1;0.0
1269;[21928];2020-10-05;11540.0;145.68355964536354;0;0.0
1269;[21845];2020-09-30;1687.08;145.68355964536354;2;-1.0
1269;[21492];2020-09-29;4762.0;145.68355964536354;1;0.0
1269;[21441];2020-09-28;155.0;145.68355964536354;0;0.0
1269;[21224];2020-09-23;4053.78;145.68355964536354;2;-1.0
1269;[20986];2020-09-22;2472.0;145.68355964536354;1;0.0
1269;[20845];2020-09-21;3297.34;145.68355964536354;0;0.0
1269;[20782, 20544];2020-09-16;4538.360000000001;145.68355964536354;2;-0.5
1269;[20516];2020-09-15;670.0;145.68355964536354;1;0.0
1269;[20266];2020-09-14;3954.0;145.68355964536354;0;0.0
1269;[20202, 20060];2020-09-09;1991.25;145.68355964536354;2;-0.5
1269;[21469];2020-09-08;6981.05;145.68355964536354;1;0.0
1269;[19846];2020-09-07;191.022;145.68355964536354;0;0.0
1269;[19731, 19580];2020-09-02;9587.63;145.68355964536354;2;-0.5
1269;[19483];2020-09-01;544.236;145.68355964536354;1;0.0
1269;[19261];2020-08-31;604.914;145.68355964536354;0;0.0
1269;[19182, 19045];2020-08-26;5434.0;145.68355964536354;2;-0.5
1269;[18986];2020-08-25;982.0;145.68355964536354;1;0.0
1269;[18808];2020-08-24;401.678;145.68355964536354;0;0.0
1269;[18638, 18562];2020-08-19;1335.0;145.68355964536354;2;-0.5
1269;[18481];2020-08-18;62.0;145.68355964536354;1;0.0
1269;[18253];2020-08-17;1368.88;145.68355964536354;0;0.0
1269;[18237];2020-08-14;14352.0;145.68355964536354;4;0.0
1269;[18228, 18026];2020-08-12;1140.313;145.68355964536354;2;-0.5
1269;[17865];2020-08-10;490.357;145.68355964536354;0;0.0
1269;[17771, 17613];2020-08-05;1526.808;145.68355964536354;2;-0.5
1269;[17451];2020-08-03;5222.14;145.68355964536354;0;0.0
1269;[17322, 17128];2020-07-29;5010.41;145.68355964536354;2;-0.5
1269;[16691, 16640];2020-07-22;3239.7039999999997;145.68355964536354;2;-0.5
1269;[16513];2020-07-21;870.0;145.68355964536354;1;0.0
1269;[16327];2020-07-20;6210.0;145.68355964536354;0;0.0
1269;[16177, 15977];2020-07-15;19356.3;145.68355964536354;2;-0.5
1269;[15865];2020-07-14;47.0;145.68355964536354;1;0.0
1269;[15743];2020-07-13;2205.0;145.68355964536354;0;0.0
1269;[15618, 15449];2020-07-08;929.462;145.68355964536354;2;-0.5
1269;[15321];2020-07-07;251.104;145.68355964536354;1;0.0
1269;[15125];2020-07-06;4367.23;145.68355964536354;0;0.0
1269;[14909];2020-07-01;5543.91;145.68355964536354;2;0.0
1269;[14781];2020-06-30;94.251;145.68355964536354;1;0.0
1269;[14692];2020-06-29;4.358;145.68355964536354;0;0.0
1269;[14572, 14331];2020-06-24;4290.5;145.68355964536354;2;-0.5
1269;[14231];2020-06-23;5937.84;145.68355964536354;1;0.0
1269;[14051];2020-06-22;405.155;145.68355964536354;0;0.0
1269;[14004, 13808];2020-06-17;318.765;145.68355964536354;2;-0.5
1269;[13606];2020-06-15;1312.0;145.68355964536354;0;0.0
1269;[13372, 13265];2020-06-10;2543.188;145.68355964536354;2;-0.5
1269;[13185];2020-06-09;11775.19;145.68355964536354;1;0.0
1269;[12996];2020-06-08;4700.29;145.68355964536354;0;0.0
1269;[12759];2020-06-03;1233.0;145.68355964536354;2;-1.0
1269;[12599];2020-06-02;69.5;145.68355964536354;1;0.0
1269;[12269];2020-05-27;203.25;145.68355964536354;2;0.0
1269;[12172];2020-05-26;4197.26;145.68355964536354;1;0.0
1269;[12131];2020-05-25;1348.0;145.68355964536354;0;0.0
1269;[11819];2020-05-19;5971.0;145.68355964536354;1;0.0
1269;[11725];2020-05-18;2524.0;145.68355964536354;0;0.0
1269;[11456];2020-05-13;169.406;145.68355964536354;2;-1.0
1269;[11257];2020-05-12;6720.08;145.68355964536354;1;0.0
1269;[11171];2020-05-11;4621.0;145.68355964536354;0;0.0
1269;[11018, 10856];2020-05-06;17537.44;145.68355964536354;2;-0.5
1269;[10667];2020-05-04;981.0;145.68355964536354;0;0.0
1269;[10418];2020-04-29;8587.0;145.68355964536354;2;0.0
1269;[10279];2020-04-28;308.0;145.68355964536354;1;0.0
1269;[10203];2020-04-27;3719.3;145.68355964536354;0;0.0
1269;[10056];2020-04-24;1756.0;145.68355964536354;4;0.0
1269;[9960, 9785];2020-04-22;19718.41;145.68355964536354;2;-0.5
1269;[9742];2020-04-21;603.875;145.68355964536354;1;0.0
1269;[9635];2020-04-20;191.0;145.68355964536354;0;0.0
1269;[9486];2020-04-17;3234.81;145.68355964536354;4;0.0
1269;[9408, 9272];2020-04-15;8039.79;145.68355964536354;2;-0.5
1269;[9103];2020-04-14;3766.5;145.68355964536354;1;0.0
1269;[8930];2020-04-08;194.049;145.68355964536354;2;0.0
1269;[8697];2020-04-06;2488.0;145.68355964536354;0;0.0
1269;[8527];2020-04-03;2754.35;145.68355964536354;4;0.0
1269;[8464, 8318];2020-04-01;11485.54;145.68355964536354;2;-0.5
1269;[8233];2020-03-31;2153.96;145.68355964536354;1;0.0
1269;[8025];2020-03-30;191.022;145.68355964536354;0;0.0
1269;[7952];2020-03-27;3794.5;145.68355964536354;4;0.0
1269;[7898, 7680];2020-03-25;3956.7700000000004;145.68355964536354;2;-0.5
1269;[7630];2020-03-24;777.016;145.68355964536354;1;0.0
1269;[7492];2020-03-23;443.231;145.68355964536354;0;0.0
1269;[7392];2020-03-20;169.688;145.68355964536354;4;0.0
1269;[7275, 7136];2020-03-18;13115.779999999999;145.68355964536354;2;-0.5
1269;[6757];2020-03-16;11646.0;145.68355964536354;0;0.0
1269;[6721];2020-03-13;7982.42;145.68355964536354;4;0.0
1269;[6577, 6380];2020-03-11;1984.3600000000001;145.68355964536354;2;-0.5
1269;[6342];2020-03-10;3457.95;145.68355964536354;1;0.0
1269;[6201];2020-03-09;938.0;145.68355964536354;0;0.0
1269;[6036];2020-03-06;1588.96;145.68355964536354;4;0.0
1269;[5955, 5720];2020-03-04;8131.081;145.68355964536354;2;-0.5
1269;[5636];2020-03-03;2998.55;145.68355964536354;1;0.0
1269;[5304];2020-02-28;5481.08;145.68355964536354;4;0.0
1269;[5182, 5115];2020-02-26;1270.875;145.68355964536354;2;-0.5
1269;[4889];2020-02-25;4652.0;145.68355964536354;1;0.0
1269;[4656];2020-02-21;255.0;145.68355964536354;4;0.0
1269;[4568, 4380];2020-02-19;6225.107;145.68355964536354;2;-0.5
1269;[4309];2020-02-18;530.0;145.68355964536354;1;0.0
1269;[4048];2020-02-17;423.906;145.68355964536354;0;0.0
1269;[4010];2020-02-14;2813.5;145.68355964536354;4;0.0
1269;[3805, 3661];2020-02-12;10671.07;145.68355964536354;2;-0.5
1269;[3538];2020-02-11;2435.0;145.68355964536354;1;0.0
1269;[3288];2020-02-07;262.813;145.68355964536354;4;0.0
1269;[3155, 2965];2020-02-05;18329.99;145.68355964536354;2;-0.5
1269;[2780];2020-02-03;5646.98;145.68355964536354;0;0.0
1269;[2611];2020-01-31;11046.0;145.68355964536354;4;0.0
1269;[2505, 2293];2020-01-29;2477.13;145.68355964536354;2;-0.5
1269;[2218];2020-01-28;1597.2;145.68355964536354;1;0.0
1269;[2054];2020-01-27;4419.89;145.68355964536354;0;0.0
1269;[1923];2020-01-24;4291.77;145.68355964536354;4;0.0
1269;[1745, 1678];2020-01-22;2846.675;145.68355964536354;2;-0.5
1269;[1541];2020-01-21;2439.42;145.68355964536354;1;0.0
1269;[1416];2020-01-20;2631.0;145.68355964536354;0;0.0
1269;[1252];2020-01-17;415.0;145.68355964536354;4;0.0
1269;[1126, 959];2020-01-15;9849.05;145.68355964536354;2;-0.5
1269;[824];2020-01-14;1245.5;145.68355964536354;1;0.0
1269;[565];2020-01-10;2569.5;145.68355964536354;4;0.0
1269;[456, 264];2020-01-08;12312.630000000001;145.68355964536354;2;-0.5
1269;[29];2020-01-07;308.0;145.68355964536354;1;0.0
1269;[160];2020-01-06;6097.0;145.68355964536354;0;0.0
1281;[28180];2020-12-18;1524.0;84.70956259094784;4;0.0
1281;[28144];2020-12-17;347.0;84.70956259094784;3;0.0
1281;[27831];2020-12-15;10330.0;84.70956259094784;1;0.0
1281;[27724];2020-12-14;12196.0;84.70956259094784;0;0.0
1281;[27570];2020-12-10;447.0;84.70956259094784;3;0.0
1281;[27387];2020-12-09;2325.0;84.70956259094784;2;0.0
1281;[27342];2020-12-08;3308.0;84.70956259094784;1;0.0
1281;[27180];2020-12-07;823.0;84.70956259094784;0;0.0
1281;[27016];2020-12-04;11939.0;84.70956259094784;4;0.0
1281;[26923];2020-12-03;1968.0;84.70956259094784;3;0.0
1281;[26834];2020-12-02;1436.0;84.70956259094784;2;0.0
1281;[26684];2020-12-01;2921.0;84.70956259094784;1;0.0
1281;[26527];2020-11-30;3756.0;84.70956259094784;0;0.0
1281;[26448, 26449];2020-11-27;8974.0;84.70956259094784;4;0.0
1281;[26345];2020-11-26;10912.0;84.70956259094784;3;0.0
1281;[26195];2020-11-25;2741.0;84.70956259094784;2;0.0
1281;[26052];2020-11-24;18035.0;84.70956259094784;1;0.0
1281;[25923, 25924];2020-11-23;11339.6;84.70956259094784;0;0.0
1281;[25794];2020-11-20;1312.0;84.70956259094784;4;0.0
1281;[25718, 25719];2020-11-19;8129.476;84.70956259094784;3;0.0
1281;[25629];2020-11-18;1975.0;84.70956259094784;2;0.0
1281;[25463];2020-11-17;23.0;84.70956259094784;1;0.0
1281;[25315];2020-11-16;1090.0;84.70956259094784;0;0.0
1281;[25266];2020-11-13;3485.0;84.70956259094784;4;0.0
1281;[25177];2020-11-12;2512.0;84.70956259094784;3;0.0
1281;[24865];2020-11-10;16800.0;84.70956259094784;1;0.0
1281;[24827];2020-11-09;5446.0;84.70956259094784;0;0.0
1281;[24575];2020-11-05;3467.0;84.70956259094784;3;0.0
1281;[24396];2020-11-04;550.0;84.70956259094784;2;0.0
1281;[24316];2020-11-03;15441.0;84.70956259094784;1;0.0
1281;[24194];2020-11-02;518.0;84.70956259094784;0;0.0
1281;[24066];2020-10-29;819.0;84.70956259094784;3;0.0
1281;[23847];2020-10-28;494.0;84.70956259094784;2;0.0
1281;[23707, 23708];2020-10-27;8449.2;84.70956259094784;1;0.0
1281;[23665];2020-10-26;263.0;84.70956259094784;0;0.0
1281;[23476, 23477];2020-10-22;503.338;84.70956259094784;3;0.0
1281;[23310];2020-10-21;914.0;84.70956259094784;2;0.0
1281;[23205];2020-10-20;19172.0;84.70956259094784;1;0.0
1281;[22830];2020-10-15;1956.0;84.70956259094784;3;0.0
1281;[22772];2020-10-14;1283.0;84.70956259094784;2;0.0
1281;[22703];2020-10-13;1188.0;84.70956259094784;1;0.0
1281;[22552];2020-10-12;631.0;84.70956259094784;0;0.0
1281;[22417];2020-10-09;14164.0;84.70956259094784;4;0.0
1281;[22322];2020-10-08;4476.0;84.70956259094784;3;0.0
1281;[22196];2020-10-07;273.0;84.70956259094784;2;0.0
1281;[22085];2020-10-06;5144.0;84.70956259094784;1;0.0
1281;[21997];2020-10-05;6822.0;84.70956259094784;0;0.0
1281;[21863];2020-10-02;24167.0;84.70956259094784;4;0.0
1281;[21734];2020-10-01;196.0;84.70956259094784;3;0.0
1281;[21644];2020-09-30;291.0;84.70956259094784;2;0.0
1281;[21545, 21546];2020-09-29;82.72;84.70956259094784;1;0.0
1281;[21366, 21367];2020-09-28;3471.643;84.70956259094784;0;0.0
1281;[21283];2020-09-25;22776.0;84.70956259094784;4;0.0
1281;[21191];2020-09-24;2052.0;84.70956259094784;3;0.0
1281;[20957];2020-09-22;584.0;84.70956259094784;1;0.0
1281;[20803];2020-09-21;14178.0;84.70956259094784;0;0.0
1281;[20722];2020-09-17;6259.0;84.70956259094784;3;0.0
1281;[20621];2020-09-16;712.0;84.70956259094784;2;0.0
1281;[20539];2020-09-15;18461.0;84.70956259094784;1;0.0
1281;[20322];2020-09-14;555.0;84.70956259094784;0;0.0
1281;[20169];2020-09-10;2133.0;84.70956259094784;3;0.0
1281;[20028];2020-09-09;596.0;84.70956259094784;2;0.0
1281;[19989];2020-09-08;11863.0;84.70956259094784;1;0.0
1281;[19620];2020-09-03;2247.0;84.70956259094784;3;0.0
1281;[19287];2020-08-31;433.0;84.70956259094784;0;0.0
1281;[19229];2020-08-28;19315.0;84.70956259094784;4;0.0
1281;[19007];2020-08-26;792.422;84.70956259094784;2;0.0
1281;[18935];2020-08-25;86.4;84.70956259094784;1;0.0
1281;[18745];2020-08-21;18102.0;84.70956259094784;4;0.0
1281;[18588];2020-08-19;2856.0;84.70956259094784;2;0.0
1281;[18446, 18447];2020-08-18;1988.287;84.70956259094784;1;0.0
1281;[18317];2020-08-17;2768.0;84.70956259094784;0;0.0
1281;[17991];2020-08-11;584.0;84.70956259094784;1;0.0
1281;[17835];2020-08-10;3825.0;84.70956259094784;0;0.0
1281;[17584, 17585];2020-08-05;5475.015;84.70956259094784;2;0.0
1281;[17523];2020-08-04;1035.0;84.70956259094784;1;0.0
1281;[17427];2020-08-03;162.0;84.70956259094784;0;0.0
1281;[17275, 17276];2020-07-30;1532.1599999999999;84.70956259094784;3;0.0
1281;[17209];2020-07-29;2014.0;84.70956259094784;2;0.0
1281;[17069];2020-07-28;627.0;84.70956259094784;1;0.0
1281;[16840];2020-07-27;2439.0;84.70956259094784;0;0.0
1281;[16811];2020-07-24;19875.0;84.70956259094784;4;0.0
1281;[16757];2020-07-23;279.0;84.70956259094784;3;0.0
1281;[16578];2020-07-22;23.0;84.70956259094784;2;0.0
1281;[16529];2020-07-21;16776.0;84.70956259094784;1;0.0
1281;[16318];2020-07-20;52.0;84.70956259094784;0;0.0
1281;[16142, 16143];2020-07-16;300.064;84.70956259094784;3;0.0
1281;[16053];2020-07-15;1564.0;84.70956259094784;2;0.0
1281;[15952];2020-07-14;20597.0;84.70956259094784;1;0.0
1281;[15819];2020-07-13;1690.0;84.70956259094784;0;0.0
1281;[15552];2020-07-09;1300.0;84.70956259094784;3;0.0
1281;[15395];2020-07-08;1109.0;84.70956259094784;2;0.0
1281;[15355];2020-07-07;14864.0;84.70956259094784;1;0.0
1281;[15191];2020-07-06;1993.0;84.70956259094784;0;0.0
1281;[14759, 14760];2020-06-30;4527.0;84.70956259094784;1;0.0
1281;[14640, 14641];2020-06-29;983.88;84.70956259094784;0;0.0
1281;[14590];2020-06-26;14534.0;84.70956259094784;4;0.0
1281;[14576, 14577];2020-06-25;7521.0;84.70956259094784;3;0.0
1281;[14420];2020-06-24;200.0;84.70956259094784;2;0.0
1281;[14206, 14207];2020-06-23;1045.64;84.70956259094784;1;0.0
1281;[14197];2020-06-22;14766.0;84.70956259094784;0;0.0
1281;[13874];2020-06-18;20388.0;84.70956259094784;3;0.0
1281;[13738];2020-06-17;289.0;84.70956259094784;2;0.0
1281;[13662];2020-06-16;542.0;84.70956259094784;1;0.0
1281;[13526];2020-06-15;4194.0;84.70956259094784;0;0.0
1281;[13396, 13397];2020-06-11;271.0;84.70956259094784;3;0.0
1281;[13297];2020-06-10;228.0;84.70956259094784;2;0.0
1281;[13176];2020-06-09;47.0;84.70956259094784;1;0.0
1281;[12963];2020-06-08;6649.0;84.70956259094784;0;0.0
1281;[12822];2020-06-04;971.0;84.70956259094784;3;0.0
1281;[12694];2020-06-03;5091.0;84.70956259094784;2;0.0
1281;[12518];2020-06-02;1818.0;84.70956259094784;1;0.0
1281;[12414];2020-05-28;12007.0;84.70956259094784;3;0.0
1281;[12272];2020-05-27;394.0;84.70956259094784;2;0.0
1281;[12185];2020-05-26;17292.0;84.70956259094784;1;0.0
1281;[12121];2020-05-25;9301.0;84.70956259094784;0;0.0
1281;[11931];2020-05-20;3090.0;84.70956259094784;2;0.0
1281;[11778];2020-05-19;9455.0;84.70956259094784;1;0.0
1281;[11660];2020-05-18;3437.0;84.70956259094784;0;0.0
1281;[11551];2020-05-14;3545.0;84.70956259094784;3;0.0
1281;[11343];2020-05-13;4189.0;84.70956259094784;2;0.0
1281;[11310];2020-05-12;4477.0;84.70956259094784;1;0.0
1281;[11160];2020-05-11;7812.0;84.70956259094784;0;0.0
1281;[10955];2020-05-07;2233.0;84.70956259094784;3;0.0
1281;[10577];2020-05-04;12071.0;84.70956259094784;0;0.0
1281;[10472];2020-04-30;4693.0;84.70956259094784;3;0.0
1281;[10354];2020-04-29;1032.0;84.70956259094784;2;0.0
1281;[10261];2020-04-28;3487.0;84.70956259094784;1;0.0
1281;[10165];2020-04-27;4824.0;84.70956259094784;0;0.0
1281;[10036, 10037];2020-04-24;6207.708;84.70956259094784;4;0.0
1281;[9926];2020-04-23;2733.0;84.70956259094784;3;0.0
1281;[9796];2020-04-22;2654.0;84.70956259094784;2;0.0
1281;[9699];2020-04-21;671.0;84.70956259094784;1;0.0
1281;[9579];2020-04-20;1085.0;84.70956259094784;0;0.0
1281;[9472];2020-04-17;4910.0;84.70956259094784;4;0.0
1281;[9217];2020-04-15;1980.0;84.70956259094784;2;0.0
1284;[28184];2020-12-18;274.05;104.68224297819614;4;0.0
1284;[28059];2020-12-17;2100.88;104.68224297819614;3;0.0
1284;[27978];2020-12-16;5965.48;104.68224297819614;2;0.0
1284;[27850];2020-12-15;11610.96;104.68224297819614;1;0.0
1284;[27754];2020-12-14;4670.35;104.68224297819614;0;0.0
1284;[27576];2020-12-10;9037.96;104.68224297819614;3;0.0
1284;[27486];2020-12-09;9237.0;104.68224297819614;2;0.0
1284;[27347];2020-12-08;12176.74;104.68224297819614;1;0.0
1284;[27182];2020-12-07;6303.63;104.68224297819614;0;0.0
1284;[26878, 26895];2020-12-03;18547.53;104.68224297819614;3;0.0
1284;[26754];2020-12-02;7231.03;104.68224297819614;2;0.0
1284;[26671];2020-12-01;9350.11;104.68224297819614;1;0.0
1284;[26484];2020-11-30;3207.08;104.68224297819614;0;0.0
1284;[26452];2020-11-27;523.5;104.68224297819614;4;0.0
1273;[28172, 28090];2020-12-17;6581.0;16.88607044715543;3;-0.5
1273;[27939, 27741];2020-12-14;5862.0;16.88607044715543;0;-0.5
1273;[27658, 27530];2020-12-10;2937.755;16.88607044715543;3;-0.5
1273;[27461];2020-12-09;364.0;16.88607044715543;2;0.0
1273;[27360, 27115];2020-12-07;2558.97;16.88607044715543;0;-0.5
1273;[27026, 26953];2020-12-03;2327.863;16.88607044715543;3;-0.5
1273;[26627, 26543];2020-11-30;5908.25;16.88607044715543;0;-0.5
1273;[26325];2020-11-26;2012.23;16.88607044715543;3;0.0
1273;[26018, 25928];2020-11-23;5789.0;16.88607044715543;0;-0.5
1273;[25863, 25785];2020-11-19;3439.0;16.88607044715543;3;-0.5
1273;[25572];2020-11-18;3602.0;16.88607044715543;2;0.0
1273;[25519, 25372];2020-11-16;4270.42;16.88607044715543;0;-0.5
1273;[25274, 25124];2020-11-12;8506.0;16.88607044715543;3;-0.5
1273;[25089];2020-11-11;4570.08;16.88607044715543;2;0.0
1273;[24949, 24733];2020-11-09;3462.0;16.88607044715543;0;-0.5
1273;[24643];2020-11-05;4396.5;16.88607044715543;3;0.0
1273;[24270, 24211];2020-11-02;3087.0;16.88607044715543;0;-0.5
1273;[24028];2020-10-29;343.0;16.88607044715543;3;0.0
1273;[23746, 23671];2020-10-26;3353.27;16.88607044715543;0;-0.5
1273;[23459];2020-10-22;14.0;16.88607044715543;3;0.0
1273;[23257];2020-10-21;3640.2;16.88607044715543;2;0.0
1273;[22837];2020-10-15;5095.0;16.88607044715543;3;0.0
1273;[22674, 22513, 22514];2020-10-12;5056.7561109064645;16.88607044715543;0;-0.3333333333333333
1273;[22353];2020-10-08;4410.92;16.88607044715543;3;0.0
1273;[22048, 21980];2020-10-05;7262.19;16.88607044715543;0;-0.5
1273;[21819];2020-10-01;3092.0;16.88607044715543;3;0.0
1273;[21560, 21310];2020-09-28;1344.0;16.88607044715543;0;-0.5
1273;[21275];2020-09-24;5509.0;16.88607044715543;3;0.0
1273;[20806, 20903];2020-09-21;10569.0;16.88607044715543;0;0.0
1273;[20791];2020-09-17;624.0;16.88607044715543;3;0.0
1273;[20474, 20303];2020-09-14;3435.03;16.88607044715543;0;-0.5
1273;[20223];2020-09-10;130.0;16.88607044715543;3;0.0
1273;[19985, 19855];2020-09-07;823.0;16.88607044715543;0;-0.5
1273;[19738, 19695];2020-09-03;4718.66;16.88607044715543;3;-0.5
1273;[19423, 19386];2020-08-31;4094.0;16.88607044715543;0;-0.5
1273;[19177];2020-08-27;2720.0;16.88607044715543;3;0.0
1273;[18971, 18756];2020-08-24;8608.04;16.88607044715543;0;-0.5
1273;[18656];2020-08-20;44.0;16.88607044715543;3;0.0
1273;[18451, 18312];2020-08-17;3451.39;16.88607044715543;0;-0.5
1273;[18207];2020-08-13;2036.84;16.88607044715543;3;0.0
1273;[17999, 17886];2020-08-10;1777.38;16.88607044715543;0;-0.5
1273;[17736];2020-08-06;5959.0;16.88607044715543;3;0.0
1273;[17475, 17373];2020-08-03;7640.0;16.88607044715543;0;-0.5
1273;[17338, 17307];2020-07-30;6201.0;16.88607044715543;3;-0.5
1273;[17016, 16856];2020-07-27;12158.65;16.88607044715543;0;-0.5
1273;[16702];2020-07-23;13122.36;16.88607044715543;3;0.0
1273;[16454, 16305];2020-07-20;11395.32;16.88607044715543;0;-0.5
1273;[16233, 16183];2020-07-16;10009.88;16.88607044715543;3;-0.5
1273;[15947, 15949, 15750];2020-07-13;4321.87;16.88607044715543;0;-0.6666666666666666
1273;[15510];2020-07-09;7630.8;16.88607044715543;3;0.0
1273;[15270, 15185, 15186];2020-07-06;9064.716110906465;16.88607044715543;0;-0.3333333333333333
1273;[15047];2020-07-02;494.0;16.88607044715543;3;0.0
1273;[14804];2020-06-29;2746.97;16.88607044715543;0;-1.0
1273;[14448];2020-06-25;4277.0;16.88607044715543;3;0.0
1273;[14253, 14024];2020-06-22;974.0;16.88607044715543;0;-0.5
1273;[13974];2020-06-18;1958.0;16.88607044715543;3;0.0
1273;[13615, 13544];2020-06-15;12805.16;16.88607044715543;0;-0.5
1273;[13461];2020-06-11;2037.0;16.88607044715543;3;0.0
1273;[13195, 12939];2020-06-08;3694.94;16.88607044715543;0;-0.5
1273;[12791];2020-06-04;2197.0;16.88607044715543;3;0.0
1273;[12614];2020-06-01;3118.0;16.88607044715543;0;-1.0
1273;[12471];2020-05-28;18797.08;16.88607044715543;3;0.0
1273;[12214, 12108];2020-05-25;11977.5;16.88607044715543;0;-0.5
1273;[11775, 11694];2020-05-18;14207.46;16.88607044715543;0;-0.5
1273;[11438];2020-05-14;1519.0;16.88607044715543;3;0.0
1273;[11327, 11217];2020-05-11;8939.9;16.88607044715543;0;-0.5
1273;[10974];2020-05-07;7967.0;16.88607044715543;3;0.0
1273;[10761, 10621];2020-05-04;3478.5;16.88607044715543;0;-0.5
1273;[10551];2020-04-30;1617.0;16.88607044715543;3;0.0
1273;[10304, 10211];2020-04-27;15551.45;16.88607044715543;0;-0.5
1273;[10009];2020-04-23;361.0;16.88607044715543;3;0.0
1273;[9764, 9623];2020-04-20;1037.0;16.88607044715543;0;-0.5
1273;[9510, 9421];2020-04-16;8751.93;16.88607044715543;3;-0.5
1273;[9113];2020-04-13;8422.0;16.88607044715543;0;-1.0
1273;[8974];2020-04-09;4252.0;16.88607044715543;3;0.0
1273;[8748, 8715];2020-04-06;3167.0;16.88607044715543;0;-0.5
1273;[8509];2020-04-02;2535.81;16.88607044715543;3;0.0
1273;[8220, 8082];2020-03-30;3841.08;16.88607044715543;0;-0.5
1273;[7783];2020-03-26;3119.0;16.88607044715543;3;0.0
1273;[7660, 7530];2020-03-23;21551.29;16.88607044715543;0;-0.5
1273;[7399, 7267];2020-03-19;4755.29;16.88607044715543;3;-0.5
1273;[6957, 6829];2020-03-16;1043.5;16.88607044715543;0;-0.5
1273;[6692, 6533];2020-03-12;2667.0;16.88607044715543;3;-0.5
1273;[6394];2020-03-11;4632.0;16.88607044715543;2;0.0
1273;[6226, 6131];2020-03-09;2701.708;16.88607044715543;0;-0.5
1273;[6013, 5838];2020-03-05;6786.92;16.88607044715543;3;-0.5
1273;[5639, 5364];2020-03-02;16151.3;16.88607044715543;0;-0.5
1273;[5276, 5238];2020-02-27;3825.81;16.88607044715543;3;-0.5
1273;[4894, 4742];2020-02-24;6667.57;16.88607044715543;0;-0.5
1273;[4667, 4594];2020-02-20;12384.57;16.88607044715543;3;-0.5
1273;[4253, 4120];2020-02-17;7827.5;16.88607044715543;0;-0.5
1273;[3999, 3880];2020-02-13;5117.0;16.88607044715543;3;-0.5
